Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.64085,29.18,42255.0,4.2880764,14.39,161.977,174.0,26.9,13.022
3MINDIA,Diversified,99.20317,336.33,37586.0,23.339153,,6.416,48.0,12.7,
ABB,Capital Goods,92.107605,78.81,153824.0,19.630484,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.071029,140.79,26626.0,1.3357903,,2.435,53.0,9.4,
ACMESOLAR,Power,37.53425,8.03,18244.0,3.8159626,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.757896,124.41,36871.0,5.00489,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,49.804127,38.29,52949.0,11.496678,,15.534,30.0,7.0,
AUBANK,Financial Services,28.911554,35.05,75835.0,4.126371,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.347826,8.05,25358.0,2.562125,,11.063,49.0,10.3,
AADHARHFC,Financial Services,21.063921,23.31,21393.0,3.0806875,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.75,10.4,18407.0,3.2331915,,69.555,20.0,26.0,
AAVAS,Financial Services,17.677864,78.29,10973.0,2.3409498,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.42599,717.27,53994.0,13.462423,,4.549,187.0,6.8,
ACE,Capital Goods,24.908478,35.51,10527.0,5.902727,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,74.01771,35.02,21222.0,15.018484,,0.58,6.0,43.0,
ADANIENSOL,Power,72.62148,18.52,161567.0,6.9171147,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.804613,110.55,330466.0,5.409439,,177.767,5.0,8.6,
ADANIGREEN,Power,127.03819,9.69,202767.0,10.87331,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.053234,57.67,386028.0,5.396761,19.41,81.556,42.0,21.9,
ADANIPOWER,Power,33.59758,6.61,428275.0,7.3325186,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,106.34842,5.97,69827.0,15.450321,14.46,46.363,4.0,27.2,0.638
ABCAPITAL,Financial Services,26.05501,13.27,90605.0,2.8100162,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7773.0,1.2401506,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12510.0,9.696827,,266.809,0.0,9.6,
ABREL,Realty,,-30.76,16464.0,4.336202,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.148367,33.7,29372.0,7.258647,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,107.4896,21.63,27388.0,16.434114,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.04193,21.94,24675.0,4.15124,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,152.0,1.25,21052.0,4.410604,,42.268,0.0,22.3,
AFCONS,Construction,27.628782,12.23,12427.0,2.3190854,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.63263,31.14,19985.0,6.1203833,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.81363,81.29,35357.0,8.192307,,5.698,198.0,20.0,
ALKEM,Healthcare,27.396812,198.18,64918.0,4.8639927,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,55.76803,9.57,14928.0,9.877114,,66.738,68.0,3.0,
ARE&M,Automobile and Auto Components,21.552486,40.58,16007.0,2.0684192,,4.005,123.0,4.2,
AMBER,Consumer Durables,172.32487,46.54,28224.0,7.7273874,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.65598,14.97,110313.0,1.9510084,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,75.93047,47.18,29741.0,36.59281,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.994734,15.19,17490.0,3.79178,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.370558,9.85,28146.0,4.595069,15.53,129.314,227.0,30.0,1.766
ANTHEM,Healthcare,88.47497,8.59,42690.0,15.496605,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.886734,15.45,15283.0,4.7426586,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.102654,241.69,49612.0,10.224176,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.08272,125.24,109995.0,12.09576,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.052126,14.58,25873.0,1.6694695,,29.09,208.0,11.8,
APTUS,Financial Services,14.627959,17.74,12994.0,2.7805457,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.99835,12.13,21336.0,5.761103,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.923489,5.62,95480.0,7.568209,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,61.112495,40.09,234868.0,11.989821,,17.609,102.0,3.7,
