Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.87583,28.51,45014.0,4.795125,,147.235,108.0,30.6,
3MINDIA,Diversified,93.768555,336.84,35581.0,22.094025,,6.416,51.0,12.7,
ABB,Capital Goods,92.13869,78.74,153740.0,19.619667,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,10.217422,140.74,27004.0,1.3547263,,2.435,52.0,9.4,
ACMESOLAR,Power,36.985016,8.01,17932.0,3.7507596,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.201862,124.44,37395.0,5.0760803,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,48.888374,43.09,58492.0,12.700003,,15.534,27.0,7.0,
AUBANK,Financial Services,33.66526,30.83,77550.0,4.226339,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.9271,7.27,24386.0,2.4639537,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.220507,23.31,21552.0,3.1035888,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.259827,10.43,16381.0,2.8773491,,69.555,22.0,26.0,
AAVAS,Financial Services,17.861427,78.37,11098.0,2.3676746,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.35712,717.96,53941.0,13.449178,,4.549,186.0,6.8,
ACE,Capital Goods,25.676512,35.55,10864.0,6.0915875,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.91762,34.96,19439.0,13.757141,,0.58,6.0,43.0,
ADANIENSOL,Power,67.880905,18.64,151998.0,6.507473,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.128403,110.59,305286.0,4.9954,,177.767,6.0,8.6,
ADANIGREEN,Power,134.8183,8.53,189425.0,10.049637,,296.223,0.0,10.7,
ADANIPORTS,Services,27.593906,57.77,367274.0,5.134573,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,34.638226,5.86,391441.0,6.701885,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,105.428825,5.83,67600.0,14.957537,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.007547,13.25,90303.0,2.8006697,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7840.0,1.2508247,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12929.0,10.021655,,266.809,0.0,9.6,
ABREL,Realty,,-30.88,15802.0,4.161752,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.576801,35.09,,8.405549,,1.929,225.0,16.3,
CPPLUS,Capital Goods,104.53703,21.6,26599.0,15.96053,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.179745,21.92,25528.0,4.294732,,28.45,108.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.36508,1.26,21969.0,4.6028137,,42.268,0.0,22.3,
AFCONS,Construction,27.446898,12.24,12356.0,2.3057022,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.8728,31.21,20574.0,6.300851,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.37015,81.21,34889.0,8.0799885,,5.698,201.0,20.0,
ALKEM,Healthcare,28.765844,198.03,68110.0,5.1031833,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,58.992695,9.58,15808.0,10.459156,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,19.04504,40.63,14164.0,1.8300283,,4.005,141.0,4.2,
AMBER,Consumer Durables,169.76668,46.29,27655.0,7.5717797,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.477621,14.97,113370.0,2.0050626,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.15616,47.26,30273.0,37.246548,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,33.842106,15.2,18512.0,4.013357,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.51829,8.2,29516.0,4.818874,15.53,129.314,219.0,30.8,1.766
ANTHEM,Healthcare,86.2924,8.55,41443.0,15.043941,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.31392,15.45,15026.0,4.656807,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.41696,241.94,47053.0,9.696867,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.67078,125.57,111347.0,12.244388,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.24983,14.61,27957.0,1.8039659,,29.09,193.0,11.8,
APTUS,Financial Services,14.508456,17.74,12888.0,2.75783,,157.024,184.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.27984,12.15,21768.0,5.8777776,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.36945,5.63,103738.0,8.222833,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,63.558224,40.02,243828.0,12.447882,,17.609,100.0,3.7,
ASTERDM,Healthcare,106.37715,6.39,35147.0,7.7443204,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.265175,18.78,42514.0,11.253734,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,34291.0,12.686344,,15.813,0.0,50.2,
ATUL,Chemicals,32.466824,201.96,19305.0,3.2623188,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.175686,60.05,80830.0,2.3064492,,22.248,29.0,8.4,
AIIL,Financial Services,11.002806,42.78,39973.0,2.455015,,20.291,4.0,-42.1,
DMART,Consumer Services,104.900566,43.75,299286.0,13.043256,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.35058,84.26,428250.0,2.0664344,13.63,,7.0,5.7,
BEML,Capital Goods,59.265842,29.83,14725.0,5.2593846,,23.787,75.0,23.7,
BLS,Consumer Services,18.740717,15.62,12051.0,5.653232,,16.545,103.0,43.6,
BSE,Financial Services,66.21092,53.1,142787.0,22.681849,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.832441,317.62,273472.0,8.002229,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.374138,29.0,583622.0,5.6493244,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.928835,59.86,295761.0,3.852268,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.08313,789.49,114955.0,1.6944197,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.649832,2.97,75816.0,3.5888035,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.993805,67.78,44542.0,4.2671523,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.056185,22.07,10276.0,2.6208305,,19.761,136.0,22.0,
