Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.963367,29.21,43910.0,4.451765,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,71.42396,464.48,37372.0,21.233984,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,96.152275,73.42,149597.0,19.090977,,1.082,55.0,0.8,
ACC,Construction Materials,11.739667,113.47,25015.0,1.21725,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,46.40491,8.15,26712.0,4.5260353,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,37.438328,136.2,47585.0,5.9282694,16.95,0.128,32.0,9.4,19.085
APLAPOLLO,Capital Goods,41.343044,43.26,49659.0,9.377327,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.653254,35.04,77758.0,3.8881366,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.59181,8.06,23551.0,2.255655,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.862976,24.74,22573.0,2.9722729,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.783924,11.57,16696.0,2.7940829,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,18.485403,82.2,12048.0,2.3824382,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.84809,731.03,54133.0,11.338928,34.46,3.602,208.0,6.5,2.554
ACE,Capital Goods,29.305996,34.87,12163.0,6.047175,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,99.868454,34.97,28593.0,17.29553,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,79.64478,18.58,177766.0,6.991071,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.057575,73.47,413860.0,4.8184514,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.78171,9.62,245265.0,12.714541,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.971508,58.26,415726.0,4.332345,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.749622,6.63,431514.0,6.6450863,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,122.48735,5.93,79885.0,16.420998,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.503508,14.26,107236.0,2.9849384,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7134.0,1.221382,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.31915,1.41,11701.0,8.264413,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.59,14754.0,3.9880328,-8.91,152.371,19.0,,1.437
ABSLAMC,Financial Services,33.745552,33.72,32908.0,8.129541,25.1,1.577,205.0,-14.5,1.199
CPPLUS,Capital Goods,115.04697,31.94,43305.0,23.042868,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,44.623047,25.6,40096.0,6.745617,15.26,47.243,68.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.51761,2.84,25966.0,6.047274,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.667156,6.82,11455.0,2.096248,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,43.987007,32.33,20001.0,5.4684377,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.257652,84.61,42556.0,9.398877,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,28.696241,192.29,65976.0,4.7755294,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.67481,8.18,18687.0,11.239527,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.227673,48.93,15428.0,1.9054067,11.57,5.015,126.0,15.5,1.641
AMBER,Consumer Durables,149.37512,50.41,26557.0,6.061455,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.233597,19.05,105244.0,1.7640933,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,83.97127,23.67,33002.0,33.063293,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,32.629585,15.82,18577.0,3.1274805,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,33.529415,9.86,30195.0,4.9222064,15.53,129.314,213.0,33.5,1.324
ANTHEM,Healthcare,73.83365,10.46,43381.0,14.250655,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.49027,15.42,14482.0,4.3395195,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,65.23314,242.99,63680.0,11.805854,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,64.81262,135.02,125826.0,13.269748,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.886889,21.66,27248.0,1.6309122,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.838024,18.83,13992.0,2.7603784,20.11,156.2,187.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.94003,13.84,21854.0,5.5543313,10.49,55.868,24.0,14.8,1.428
ASHOKLEY,Capital Goods,26.81419,5.92,93242.0,6.019491,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.86208,45.17,254884.0,11.933198,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,123.25039,6.43,40967.0,8.925053,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,67.531296,19.97,36230.0,8.926633,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,43446.0,16.862955,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.437256,229.98,19255.0,3.0945923,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,26.159073,60.35,90835.0,2.4201534,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.573051,61.6,44848.0,2.7824316,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,95.57377,45.75,285195.0,11.630598,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.078316,84.53,422768.0,1.9644744,13.15,,7.0,-11.0,
BEML,Capital Goods,103.07329,16.92,14526.0,4.951085,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.147236,16.64,10372.0,4.21094,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,64.766655,60.21,158374.0,20.142979,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.304499,384.24,271536.0,6.9938574,28.05,56.352,156.0,37.0,1.761
BAJFINANCE,Financial Services,32.86182,30.54,624026.0,5.4730277,17.91,313.407,55.0,26.8,7.201
BAJAJFINSV,Financial Services,29.17281,61.05,284694.0,3.64968,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.127928,866.43,116947.0,1.5985131,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.534203,3.07,72959.0,3.2534819,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.097546,64.38,42437.0,3.873805,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.231594,18.61,11493.0,2.6553166,9.54,76.606,133.0,6.7,1.126
BANDHANBNK,Financial Services,26.837944,7.59,32818.0,1.2814221,4.88,,74.0,119.3,
BANKBARODA,Financial Services,7.114382,38.38,141204.0,0.85130197,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,5.918839,23.78,64079.0,0.7124995,12.06,,326.0,10.1,
MAHABANK,Financial Services,10.077851,9.12,70693.0,2.1277435,22.66,,234.0,9.4,
BATAINDIA,Consumer Durables,65.60824,10.44,8803.0,5.5754986,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.06738,153.31,18650.0,6.288196,23.7,2.758,307.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.025772,5.82,21248.0,3.8885722,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.309128,9.64,59921.0,8.667129,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,118.41464,11.48,49831.0,11.74093,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,49.854893,8.27,301382.0,12.563609,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.40744,22.58,102995.0,10.761062,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,90.337685,4.59,144384.0,5.516237,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0140514,60.49,129587.0,1.294091,28.47,54.332,665.0,6.7,0.794
BHARTIARTL,Telecommunication,42.073475,44.37,1164633.0,7.3216457,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.51801,34.71,73790.0,10.298387,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.966927,10.28,16230.0,10.098914,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.12903,3.41,126952.0,13.133486,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.89008,2.82,67542.0,1.9530023,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.467314,18.51,8004.0,1.9531329,13.66,3.422,217.0,2.4,4.294
BLUEDART,Services,46.95523,104.31,11622.0,6.5399156,14.83,,51.0,8.0,1.036
