Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.72148,29.19,43571.0,4.419605,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,69.88295,463.06,36454.0,20.712336,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,98.35598,73.6,153400.0,19.576399,,1.082,55.0,0.8,
ACC,Construction Materials,11.902079,113.56,25381.0,1.2347991,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,40.09792,8.17,19833.0,3.9204895,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.372272,136.11,42389.0,5.280927,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.677048,43.35,50165.0,9.472752,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,27.5806,35.05,72344.0,3.617402,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.485714,8.05,24460.0,2.340257,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.604277,24.79,20129.0,2.6558406,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.96972,11.56,16775.0,2.8047056,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.873538,82.08,10330.0,2.042829,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.957592,731.0,55854.0,11.699459,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,24.848137,34.9,10321.0,5.1317253,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,89.84254,34.93,25693.0,15.541413,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.03672,18.52,180289.0,7.092896,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.90083,73.61,402966.0,4.68443,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,147.31206,9.71,235612.0,12.214158,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.028326,58.25,416418.0,4.339548,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,35.184013,6.63,449854.0,6.937604,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.811035,5.98,79456.0,16.339478,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.543219,14.23,91566.0,2.6580563,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7377.0,1.2634628,-12.69,98.822,0.0,15.7,1.252
