Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.179543,29.13,46392.0,4.7057514,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,71.48693,465.12,37456.0,21.281988,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,99.000275,73.02,153189.0,19.549355,,1.082,56.0,0.8,
ACC,Construction Materials,11.977964,113.45,25518.0,1.2417394,10.93,2.085,0.0,32.3,1.974
ACMESOLAR,Power,40.723927,8.15,23418.0,3.9719486,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.308105,136.09,42301.0,5.269999,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.98683,43.29,51669.0,9.756929,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.304085,34.99,76733.0,3.836871,,,0.0,37.1,
AWL,Fast Moving Consumer Goods,23.904346,8.05,24888.0,2.3819718,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,19.63075,24.78,21272.0,2.801244,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.044083,11.57,17641.0,2.952817,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.880116,82.08,11636.0,2.3010638,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.775864,730.8,55556.0,11.637145,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.98653,34.89,11622.0,5.7782207,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,89.455215,35.06,25677.0,15.532004,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,81.72211,18.64,182991.0,7.19658,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.948498,73.59,413435.0,4.8134995,13.66,119.56,0.0,20.3,1.035
ADANIGREEN,Power,156.30705,9.64,248197.0,12.866536,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.596912,58.3,424412.0,4.422862,15.59,64.051,0.0,26.5,1.394
ADANIPOWER,Power,34.881996,6.61,444647.0,6.847326,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.725,6.0,79665.0,16.375782,14.46,58.65,0.0,16.1,0.638
