Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.320793,29.24,45525.0,4.61999,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,95.43562,336.3,36155.0,22.450775,,6.416,49.0,12.7,
ABB,Capital Goods,89.022385,79.07,149162.0,19.03554,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,12.305861,113.45,26217.0,1.2754536,,2.085,53.0,18.7,
ACMESOLAR,Power,35.155666,8.03,17088.0,3.5741415,,271.784,0.0,42.3,
AIAENG,Capital Goods,32.061897,124.4,37221.0,5.0523925,,13.852,0.0,0.1,
APLAPOLLO,Capital Goods,44.99079,43.42,54241.0,10.242442,25.31,9.396,29.0,13.6,1.343
AUBANK,Financial Services,29.985714,35.0,78540.0,3.9272404,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.807453,8.05,26878.0,2.7157218,10.52,10.621,47.0,18.0,1.262
AADHARHFC,Financial Services,20.355268,24.77,21968.0,3.1635087,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.953327,11.57,17623.0,3.0954459,,69.555,19.0,26.0,
AAVAS,Financial Services,17.526463,82.19,11421.0,2.436516,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,37.049416,718.23,56544.0,14.098193,,4.549,0.0,6.8,
ACE,Capital Goods,26.65493,35.5,11262.0,6.314817,,8.005,0.0,-2.3,
ACUTAAS,Healthcare,78.29324,34.92,22384.0,15.840644,,0.58,6.0,43.0,
ADANIENSOL,Power,73.15761,18.59,163374.0,6.4274645,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.008144,73.65,343380.0,3.9947877,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.4128,9.69,224115.0,12.018055,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.243902,58.22,405681.0,4.2200017,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.12971,6.63,436374.0,6.729717,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,105.876465,5.99,69750.0,14.337387,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.53722,14.24,95295.0,2.9554949,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8071.0,1.2876993,,84.682,0.0,-45.6,
ABLBL,Consumer Services,80.893616,1.41,13854.0,10.739101,,266.809,0.0,9.6,
ABREL,Realty,,-29.6,16516.0,4.34989,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,31.941141,33.64,31063.0,7.6765904,25.1,1.577,220.0,-14.5,1.199
CPPLUS,Capital Goods,113.36716,21.68,28952.0,17.372805,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.731842,21.89,25149.0,4.2309575,,28.45,0.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,169.272,1.25,23444.0,4.911788,,42.268,0.0,22.3,
AFCONS,Construction,27.869993,12.23,12536.0,2.3393319,,66.143,0.0,-7.3,
AFFLE,Information Technology,48.30774,31.26,21238.0,6.5041456,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.877625,84.66,37948.0,8.79269,,5.698,193.0,20.0,
ALKEM,Healthcare,28.244986,198.46,67022.0,5.0216613,,17.056,0.0,10.7,
ABDL,Fast Moving Consumer Goods,62.51309,9.55,16699.0,11.048599,,66.738,0.0,3.0,
ARE&M,Automobile and Auto Components,21.850344,40.56,16221.0,2.0959713,,4.005,120.0,4.2,
AMBER,Consumer Durables,186.16386,46.87,30731.0,8.407147,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.389297,19.06,110773.0,1.8567417,8.3,1.205,44.0,10.1,1.047
ANANDRATHI,Financial Services,76.94125,46.98,30009.0,30.064875,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.71278,15.18,20056.0,4.3480635,,12.727,13.0,20.0,
ANGELONE,Financial Services,32.86077,9.84,29489.0,4.8084645,15.53,129.314,217.0,30.0,1.766
ANTHEM,Healthcare,91.52275,8.57,44058.0,15.993108,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.9288,15.45,15466.0,4.799539,,37.505,0.0,31.3,
APARINDS,Capital Goods,52.94701,241.94,51456.0,10.604137,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.26749,125.39,115869.0,12.741658,,83.606,0.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.013699,14.6,25873.0,1.6694695,,29.09,207.0,11.8,
APTUS,Financial Services,15.007961,18.84,14159.0,3.0296698,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.23077,12.09,21337.0,5.761447,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,29.74468,5.64,98540.0,7.8107824,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,65.022514,39.98,249209.0,12.721934,,17.609,99.0,3.7,
ASTERDM,Healthcare,116.0731,6.43,38582.0,8.503087,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.231384,18.67,42248.0,11.1833315,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.89,35252.0,13.698548,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.834784,230.0,20880.0,3.3557873,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.8501,60.04,86656.0,2.4726753,,22.248,0.0,8.4,
AIIL,Financial Services,11.659654,42.78,42359.0,2.6015751,,20.291,4.0,-42.1,
DMART,Consumer Services,96.77773,45.62,287913.0,11.743646,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.995268,84.54,394123.0,1.831624,13.15,,0.0,-11.2,
BEML,Capital Goods,65.00667,30.0,16243.0,5.8017144,,23.787,65.0,23.7,
BLS,Consumer Services,18.511524,15.62,11904.0,5.5840945,,16.545,103.0,43.6,
BSE,Financial Services,73.238556,53.11,157972.0,25.094028,,0.0,0.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.923939,383.9,299379.0,8.759715,28.05,56.289,141.0,48.8,1.761
BAJFINANCE,Financial Services,31.26719,30.54,593745.0,5.2074475,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.237299,59.84,289051.0,3.707878,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.417848,865.77,119652.0,1.7636467,12.62,0.012,151.0,-48.3,1.514
BAJAJHFL,Financial Services,28.423454,3.07,72676.0,3.2408545,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.61577,67.98,44177.0,4.2321496,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.561396,22.07,10501.0,2.6782587,,19.761,0.0,22.0,
BANDHANBNK,Financial Services,26.921053,7.6,32961.0,1.3338114,4.88,,0.0,119.3,
BANKBARODA,Financial Services,6.9744887,37.63,135722.0,0.82610685,12.81,,309.0,4.3,
BANKINDIA,Financial Services,6.466388,21.57,63501.0,0.73464274,12.05,,289.0,8.9,
MAHABANK,Financial Services,9.100878,9.12,63840.0,1.9204515,22.66,,293.0,38.2,
BATAINDIA,Consumer Durables,52.15112,13.83,9270.0,6.0862927,,90.391,261.0,2.8,
BAYERCROP,Chemicals,30.831156,149.31,20689.0,6.622968,,3.266,270.0,4.7,
BELRISE,Automobile and Auto Components,41.557835,5.36,19822.0,3.6559546,,28.531,24.0,8.2,
BERGEPAINT,Consumer Durables,57.48062,9.03,60521.0,9.633623,,11.082,78.0,0.3,
BDL,Capital Goods,90.997475,15.84,52836.0,12.527486,,0.029,35.0,-31.9,
BEL,Capital Goods,53.71481,8.17,320790.0,14.888384,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,87.85524,22.52,94590.0,10.102583,,76.475,40.0,18.9,
