Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.58863,29.9,46947.0,4.757291,,161.977,153.0,29.9,
3MINDIA,Diversified,77.32504,463.11,40340.0,22.814932,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.2409,74.97,162428.0,17.398666,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.090425,101.41,24929.0,1.2130466,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.209496,9.69,26150.0,4.430895,,393.194,5.0,46.8,
AIAENG,Capital Goods,34.875553,135.8,,5.506242,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,45.305153,44.24,55651.0,10.508793,,9.396,28.0,8.5,
AUBANK,Financial Services,28.53581,37.7,80578.0,4.0256557,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.502243,8.92,24777.0,2.3759384,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.297905,25.78,21758.0,2.874493,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.657627,14.75,18543.0,3.1030529,,83.392,20.0,42.5,
AAVAS,Financial Services,16.38905,86.21,11203.0,2.2152991,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.890724,742.53,59785.0,12.522527,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,30.395258,35.42,12815.0,6.3708663,,0.393,18.0,20.5,
ACUTAAS,Healthcare,92.00919,34.79,26207.0,15.85242,,2.081,5.0,59.1,
ADANIENSOL,Power,65.63922,24.17,194022.0,7.4951577,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.707745,57.21,420944.0,4.725325,,119.56,4.0,49.9,
ADANIGREEN,Power,127.552986,10.38,218086.0,11.30561,,346.548,0.0,16.6,
ADANIPORTS,Services,28.337341,58.22,380107.0,3.961152,,64.051,45.0,18.6,
ADANIPOWER,Power,28.01771,7.34,396590.0,6.107267,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.85344,5.8,72626.0,14.928898,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.226538,15.45,110869.0,3.083573,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.16,7063.0,1.2098792,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,63.006893,1.45,11097.0,7.8962836,,213.719,55.0,11.1,
ABREL,Realty,,-29.54,15359.0,4.151523,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.284687,34.81,,7.2843423,,1.577,252.0,10.6,
CPPLUS,Capital Goods,120.12187,32.0,45474.0,24.125702,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,37.633476,34.65,45770.0,7.55907,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,100.05415,2.77,30708.0,7.15706,,84.438,7.0,42.5,
AFCONS,Construction,69.0874,3.89,9884.0,1.8136848,,66.542,76.0,-19.1,
AFFLE,Information Technology,49.130177,33.8,23366.0,6.3855476,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.578354,90.81,43769.0,9.666809,,5.747,183.0,24.8,
ALKEM,Healthcare,28.373749,192.59,65336.0,4.727628,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.169014,7.81,17076.0,10.270515,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,18.166452,54.43,18098.0,2.234551,,5.015,118.0,23.9,
AMBER,Consumer Durables,139.28572,50.26,24689.0,5.635221,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.866098,17.55,104077.0,1.7445178,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,78.48779,27.84,36282.0,36.348667,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.104458,16.37,21859.0,3.7761421,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.172445,10.96,26209.0,4.2708254,,129.314,171.0,23.0,
ANTHEM,Healthcare,83.44958,10.61,49734.0,16.34635,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.18123,15.45,13752.0,4.120838,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.26154,292.77,69719.0,12.922312,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.88685,132.13,123274.0,13.003431,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.438103,26.98,28055.0,1.6784174,,21.987,247.0,12.8,
APTUS,Financial Services,12.928754,19.65,12723.0,2.514077,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,51.384083,17.34,22714.0,5.773006,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.592905,5.92,,7.2255216,21.64,344.737,201.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.750904,49.78,261279.0,12.232559,,17.847,100.0,17.9,
ASTERDM,Healthcare,134.91072,6.16,72440.0,9.359199,,45.921,46.0,21.6,
ASTRAL,Capital Goods,72.68552,19.81,38683.0,9.532731,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.53,61618.0,22.916048,,25.819,0.0,88.8,
ATUL,Chemicals,25.376783,270.05,20176.0,3.242777,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.980606,63.94,95582.0,2.5463257,,21.31,24.0,16.3,
AIIL,Financial Services,28.68023,19.17,46690.0,2.8967638,,24.59,4.0,14.1,
DMART,Consumer Services,85.92474,47.04,263631.0,10.751277,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.998401,87.56,381534.0,1.7081808,13.35,,8.0,14.0,
BEML,Capital Goods,88.68603,21.69,16021.0,5.460956,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.34249,17.11,10803.0,4.3856926,,15.468,115.0,28.5,
BSE,Financial Services,51.636654,68.86,144407.0,18.312397,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.968218,420.37,323087.0,8.462242,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.627907,32.25,674658.0,5.915207,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.860281,63.27,322577.0,4.1362305,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.36431,801.57,128143.0,1.7517749,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.185184,3.24,70660.0,3.1372259,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.487694,72.71,48476.0,4.4249163,,35.269,75.0,6.9,
