Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.066555,30.05,49071.0,4.964273,,161.977,150.0,29.9,
3MINDIA,Diversified,66.673805,513.62,38577.0,21.817854,,9.6,48.0,19.0,
ABB,Capital Goods,100.442535,74.57,158719.0,17.001436,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.932702,101.34,24611.0,1.1976036,,2.085,56.0,-3.8,
ACMESOLAR,Power,39.82474,9.7,27284.0,4.62297,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.225468,135.54,39496.0,4.920518,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.435158,44.26,60752.0,11.471954,,9.396,39.0,8.5,
AUBANK,Financial Services,28.900661,37.75,81716.0,4.082534,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,22.392378,8.92,25803.0,2.4742959,,10.621,50.0,17.5,
AADHARHFC,Financial Services,18.06827,25.78,20412.0,2.6913342,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.885696,14.61,19547.0,3.2711957,,83.392,19.0,42.5,
AAVAS,Financial Services,14.734765,86.15,10065.0,1.9903041,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.695248,759.47,55992.0,11.728046,,3.602,198.0,4.3,
ACE,Capital Goods,30.919977,36.74,13522.0,6.7223706,,0.393,17.0,20.5,
ACUTAAS,Healthcare,95.50201,34.86,27257.0,16.487309,,2.081,5.0,59.1,
ADANIENSOL,Power,66.43385,24.34,197752.0,7.63925,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,55.046032,57.57,450940.0,5.0620494,,119.56,4.0,49.9,
ADANIGREEN,Power,127.372955,10.43,218827.0,11.344035,,346.548,0.0,16.6,
ADANIPORTS,Services,29.284128,58.53,394899.0,4.1152954,,64.051,44.0,18.6,
ADANIPOWER,Power,29.054054,7.4,414621.0,6.3849373,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.626526,5.73,70976.0,14.589785,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.520052,15.46,112232.0,3.120101,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6527.0,1.1179658,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.77241,1.45,10351.0,7.365601,,213.719,58.0,11.1,
ABREL,Realty,,-31.74,15408.0,4.1646743,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.13245,34.73,30281.0,7.477991,,1.577,247.0,10.6,
CPPLUS,Capital Goods,89.40148,40.6,42940.0,22.781305,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.368732,35.69,45560.0,7.524289,,47.243,101.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,95.818184,2.75,29196.0,6.804566,,84.438,8.0,42.5,
AFCONS,Construction,72.90281,3.91,10484.0,1.9236867,,66.542,70.0,-20.8,
AFFLE,Information Technology,48.681416,33.9,23226.0,6.345941,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.97064,90.93,44280.0,9.779387,,5.874,180.0,24.8,
ALKEM,Healthcare,29.503105,180.32,63609.0,4.6026134,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,76.704544,7.92,16992.0,10.220046,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.10403,50.37,16690.0,2.0607677,,5.015,115.0,23.9,
AMBER,Consumer Durables,294.71872,26.13,27160.0,6.1991057,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.015116,17.86,102138.0,1.7120306,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.86199,27.68,36245.0,36.312065,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.10914,16.31,21782.0,3.7627757,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.681694,11.09,27036.0,4.405568,,129.314,169.0,23.0,
ANTHEM,Healthcare,91.0936,10.15,51936.0,17.070063,,1.772,22.0,-22.6,
ANURAS,Chemicals,82.12517,15.34,14343.0,4.297899,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.99223,293.48,74951.0,13.331953,,17.716,35.0,29.1,
APOLLOHOSP,Healthcare,60.472786,145.52,126530.0,13.346964,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.428837,26.98,28039.0,1.6774714,,21.987,248.0,12.8,
APTUS,Financial Services,13.0376215,19.67,12843.0,2.5378275,,156.2,193.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.638138,17.41,24250.0,6.1633806,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.915684,5.93,104202.0,7.3166704,,344.737,195.0,11.6,
ASIANPAINT,Consumer Durables,53.001614,49.64,252219.0,11.808426,,17.847,105.0,17.9,
ASTERDM,Healthcare,122.33387,6.17,65794.0,8.500479,,45.921,52.0,21.6,
ASTRAL,Capital Goods,71.55825,21.37,41082.0,10.123934,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.16,59806.0,22.242222,,25.819,0.0,88.8,
ATUL,Chemicals,24.37264,270.18,19387.0,3.115962,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.598124,63.95,94189.0,2.5092316,,21.31,24.0,16.3,
AIIL,Financial Services,28.924284,19.15,47039.0,2.918366,,24.59,4.0,14.1,
DMART,Consumer Services,81.73784,47.07,250945.0,10.233916,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.136185,88.85,391003.0,1.750408,13.35,,8.0,14.0,
BEML,Capital Goods,89.288704,21.51,15996.0,5.4524393,,10.529,67.0,29.3,
BLS,Consumer Services,13.930369,17.09,9797.0,3.9773793,,15.468,105.0,25.3,
BSE,Financial Services,48.34399,68.84,135160.0,17.139708,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.845755,420.89,321805.0,8.435612,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.27189,32.55,673725.0,5.907026,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.864998,63.11,321809.0,4.126381,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.315676,796.26,126863.0,1.7342784,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.405573,3.23,71035.0,3.1538663,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.375774,72.65,45470.0,4.150521,,35.269,75.0,6.9,
