Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.65274,28.48,37769.0,4.0233016,,147.235,129.0,30.6,
3MINDIA,Diversified,87.1105,336.01,32973.0,20.474659,,6.416,54.0,12.7,
ABB,Capital Goods,78.21801,78.62,130321.0,16.627056,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.592693,140.68,25342.0,1.2713513,,2.435,57.0,9.4,
ACMESOLAR,Power,34.912716,8.02,16948.0,3.5450218,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.363665,124.62,34149.0,4.6353817,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,46.745937,41.21,53488.0,11.613635,,15.534,30.0,7.0,
AUBANK,Financial Services,28.55451,30.82,65756.0,3.583572,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,24.759285,7.27,23335.0,2.352972,,11.063,0.0,10.3,
AADHARHFC,Financial Services,19.358921,23.32,19670.0,2.8325386,,255.35,0.0,20.0,
AARTIIND,Chemicals,38.387714,10.42,14526.0,2.5508413,,69.555,24.0,26.0,
AAVAS,Financial Services,14.688538,78.34,9127.0,1.9463373,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.0796,717.58,55099.0,13.716731,,4.549,181.0,6.8,
ACE,Capital Goods,23.196167,35.48,9796.0,5.4923058,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,63.32287,35.03,18161.0,12.852127,,0.58,7.0,43.0,
ADANIENSOL,Power,53.082085,18.64,118999.0,5.0887685,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,17.122967,110.6,257923.0,4.249905,,177.767,7.0,8.6,
ADANIGREEN,Power,107.59345,8.56,151705.0,8.048448,,296.223,0.0,10.7,
ADANIPORTS,Services,24.007275,57.72,319260.0,4.4633193,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.967632,5.87,316619.0,5.4204774,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,90.12027,5.82,57716.0,12.763732,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,23.40241,13.27,81352.0,2.5239348,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7149.0,1.1405892,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11643.0,9.013276,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,12963.0,3.4147336,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,27.113577,35.13,27509.0,7.7142997,,1.929,262.0,16.3,
CPPLUS,Capital Goods,84.12962,21.6,21406.0,12.844763,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.333487,21.92,21030.0,3.538002,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,138.23016,1.26,19298.0,4.043131,,42.268,0.0,22.3,
AFCONS,Construction,23.442356,12.23,10544.0,1.9676881,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.57983,31.13,19954.0,6.1113386,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.709675,81.22,34223.0,7.9256954,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.8688607,429.62,13439.0,5.9588714,,3.157,348.0,-13.6,
