Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.0146,30.14,47846.0,4.8484125,,161.977,154.0,29.9,
3MINDIA,Diversified,77.61643,464.85,40644.0,22.986952,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,103.09479,74.48,162714.0,17.42931,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.398757,101.39,25511.0,1.2413738,,2.085,55.0,-3.8,
ACMESOLAR,Power,37.70382,9.69,25804.0,4.3722553,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.21011,136.12,44727.0,5.572161,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,45.23917,44.32,55671.0,10.512463,,9.396,29.0,8.5,
AUBANK,Financial Services,28.199629,37.77,79740.0,3.9856157,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.972004,8.93,25347.0,2.4305677,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.474398,25.78,21957.0,2.900782,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.503765,14.61,18285.0,3.059955,,83.392,20.0,42.5,
AAVAS,Financial Services,16.196825,86.27,11079.0,2.1908398,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.900394,729.28,58733.0,12.302209,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.45281,36.66,13288.0,6.606386,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.91876,34.96,26882.0,16.260492,,2.081,5.0,59.1,
ADANIENSOL,Power,66.8382,24.29,198547.0,7.669958,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.151527,57.68,428045.0,4.8050337,,119.56,4.0,49.9,
ADANIGREEN,Power,130.98753,10.43,225037.0,11.665955,,346.548,0.0,16.6,
ADANIPORTS,Services,28.638226,58.6,386650.0,4.02934,,64.051,44.0,18.6,
ADANIPOWER,Power,28.244593,7.4,403069.0,6.20705,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.480774,5.72,72648.0,14.93342,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.55462,15.47,112401.0,3.1261888,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7428.0,1.2717955,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,63.09655,1.45,11113.0,7.9075193,,213.719,53.0,11.1,
ABREL,Realty,,-29.59,15432.0,4.17125,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.073648,34.76,29233.0,7.22146,,1.577,249.0,10.6,
CPPLUS,Capital Goods,118.526184,31.89,44545.0,23.723389,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.172386,25.64,46953.0,7.7544227,,47.243,98.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,100.81228,2.77,30941.0,7.2112904,,84.438,7.0,45.2,
AFCONS,Construction,38.360176,6.83,9636.0,1.7681317,,66.542,73.0,-19.1,
AFFLE,Information Technology,49.860466,32.25,22625.0,6.183284,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.5582,90.72,43702.0,9.6521845,,5.747,183.0,24.8,
ALKEM,Healthcare,28.936037,192.77,66693.0,4.8258233,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.60935,7.91,17392.0,10.460617,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.527908,48.91,16586.0,2.0478864,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,139.93275,50.56,24952.0,5.695192,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.243273,17.84,107468.0,1.8013703,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,77.301125,27.53,35335.0,35.400482,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.555275,15.83,21395.0,3.695944,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.571815,11.07,26876.0,4.379513,,129.314,173.0,23.0,
ANTHEM,Healthcare,84.886024,10.09,48111.0,15.812794,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.74271,15.43,13833.0,4.14506,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.35954,292.71,66291.0,12.286996,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.75109,135.07,127695.0,13.469816,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.784494,21.67,28491.0,1.7045304,,21.987,247.0,12.8,
APTUS,Financial Services,12.882952,19.65,12678.0,2.5051706,,156.2,192.0,16.8,
ASAHIINDIA,Automobile and Auto Components,52.01557,17.34,22993.0,5.8439536,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.57699,5.91,102675.0,7.2094364,21.64,344.737,197.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.339497,49.78,264087.0,12.364064,,17.847,101.0,17.9,
ASTERDM,Healthcare,141.37762,6.17,76036.0,9.823751,,45.921,46.0,25.0,
ASTRAL,Capital Goods,72.16257,19.93,38637.0,9.521476,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.07,57704.0,21.77813,,25.819,0.0,88.8,
ATUL,Chemicals,25.503181,270.28,20294.0,3.261705,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.73125,64.0,94753.0,2.5242531,,21.31,24.0,16.3,
AIIL,Financial Services,30.704962,19.15,49934.0,3.0980306,,24.59,4.0,14.1,
DMART,Consumer Services,86.316246,46.8,263481.0,10.74516,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.026325,88.89,387960.0,1.7375866,13.35,,8.0,14.0,
BEML,Capital Goods,87.552444,21.45,15642.0,5.3315015,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.678293,16.63,10730.0,4.3559546,,15.468,118.0,28.5,
BSE,Financial Services,52.35465,68.8,146288.0,18.55085,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.80285,421.0,321393.0,8.424815,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.72543,32.56,683118.0,5.9893856,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,32.05752,63.28,324626.0,4.1624947,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.375417,796.29,127398.0,1.7415813,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.340557,3.23,70860.0,3.1461008,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.913414,72.76,49108.0,4.482619,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.927265,18.56,13708.0,3.164171,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,20.578573,8.4,27850.0,1.0874159,,,85.0,21.6,
BANKBARODA,Financial Services,7.06008,35.12,128224.0,0.7606225,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.2410216,27.01,64448.0,0.7087036,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.055159,9.79,60656.0,1.6996057,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,68.44498,10.45,9193.0,5.7614083,8.47,86.9,125.0,5.0,1.721
BAYERCROP,Chemicals,25.513472,162.91,18680.0,6.2985873,,2.758,359.0,0.5,
BELRISE,Automobile and Auto Components,43.545612,5.81,24469.0,4.12032,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.818184,10.45,63139.0,9.129226,,9.165,75.0,13.2,
BDL,Capital Goods,113.40278,11.52,47888.0,11.283176,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,48.10859,8.38,294694.0,12.284791,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,92.15011,22.65,99787.0,10.416312,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,58.145504,7.01,141929.0,5.4282255,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.959591,40.09,136338.0,1.3615049,,54.332,623.0,34.4,
BHARTIARTL,Telecommunication,40.664993,47.82,1213169.0,7.494248,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.513573,36.47,75700.0,10.564953,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.74344,10.29,15672.0,9.752539,,17.531,20.0,14.5,
GROWW,Financial Services,49.159897,3.94,119925.0,12.406482,,3.028,0.0,65.2,
BIOCON,Healthcare,124.82404,3.41,69308.0,2.0255833,,42.145,12.0,11.4,
BSOFT,Information Technology,15.607248,20.42,8910.0,2.1657436,,3.422,204.0,7.4,
BLUEDART,Services,43.01577,121.13,12363.0,6.9573145,,,49.0,8.0,
BLUEJET,Healthcare,43.581978,13.54,10236.0,7.525729,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.737785,25.59,30903.0,9.00583,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.492897,178.09,10553.0,1.4985842,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,45.693752,940.61,126774.0,8.539035,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10355.0,2.1264615,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.846426,19.73,19850.0,29.101515,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,53.40175,105.24,135368.0,26.508684,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,39.28827,25.15,5411.0,5.9792805,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.659267,32.43,14986.0,6.384622,,56.487,51.0,13.8,
CESC,Power,14.187608,11.62,21853.0,1.7450304,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,110.99874,7.91,138325.0,17.348692,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.425974,23.64,15628.0,2.0183635,,6.63,171.0,10.6,
CRISIL,Financial Services,38.018227,120.7,33558.0,10.257854,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.639995,84.86,10893.0,1.821394,,636.585,197.0,22.5,
CANBK,Financial Services,5.902283,21.9,117247.0,0.9961159,,,318.0,-12.9,
CANHLIFE,Financial Services,109.42029,1.38,14307.0,8.670188,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,31.141737,84.17,19924.0,5.6732984,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.79557,11.74,22360.0,3.1103613,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,108.51601,10.31,21313.0,5.4649453,,10.292,36.0,20.7,
CARTRADE,Consumer Services,59.842537,46.36,13407.0,5.3462963,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.013968,10.74,19137.0,10.039958,57.0,2.784,651.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.94313,145.95,15316.0,2.603201,,64.742,94.0,22.3,
CEMPRO,Construction,35.112762,35.03,21130.0,8.80559,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.1567464,5.04,28086.0,0.68573076,11.56,,442.0,-2.9,
CDSL,Financial Services,59.096546,22.58,27889.0,14.230717,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.898212,24.07,18396.0,4.970885,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.376688,48.13,18081.0,1.7350552,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.4215746,280.33,18458.0,1.661517,,17.68,486.0,84.8,
CHOICEIN,Financial Services,74.800354,11.27,18780.0,9.9722,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.462331,130.08,30441.0,1.9697376,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.253618,67.74,163450.0,5.353911,,695.283,8.0,34.6,
