Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.99665,29.86,48595.0,4.9242783,,161.977,150.0,29.9,
3MINDIA,Diversified,65.613205,511.33,37794.0,21.375063,,9.6,48.0,19.0,
ABB,Capital Goods,100.41344,74.98,159546.0,17.089962,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.826819,100.82,24285.0,1.1817038,,2.085,57.0,-3.8,
ACMESOLAR,Power,40.56795,9.86,28252.0,4.7869225,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.321394,135.69,,4.9410963,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.333332,44.28,59424.0,11.2213335,,9.396,40.0,8.5,
AUBANK,Financial Services,29.810474,37.99,84825.0,4.2378273,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,22.062975,9.21,26250.0,2.5171568,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.51708,25.76,20880.0,2.7560465,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.770763,15.05,19527.0,3.2678568,,83.392,19.0,42.5,
AAVAS,Financial Services,15.247101,86.2,10421.0,2.0607033,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.46318,766.18,56109.0,11.752526,,3.602,200.0,4.3,
ACE,Capital Goods,31.590723,36.65,13781.0,6.851374,,0.393,17.0,20.5,
ACUTAAS,Healthcare,93.07449,34.9,26594.0,16.086666,,2.081,5.0,59.1,
ADANIENSOL,Power,64.956635,24.21,192322.0,7.429489,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.9095,57.57,433438.0,4.865574,,119.56,4.0,49.9,
ADANIGREEN,Power,127.676674,10.33,217246.0,11.262061,,346.548,0.0,16.6,
ADANIPORTS,Services,29.167967,57.69,387687.0,4.0401444,,64.051,44.0,18.6,
ADANIPOWER,Power,27.840384,7.33,393543.0,6.060345,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.95079,5.69,70058.0,14.401012,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.34715,15.44,111356.0,3.095749,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6556.0,1.122968,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.69655,1.45,10338.0,7.3560934,,213.719,58.0,11.1,
ABREL,Realty,,-31.78,15542.0,4.2008395,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.949507,34.46,28866.0,7.1285653,,1.577,253.0,10.6,
CPPLUS,Capital Goods,82.602066,40.66,39732.0,21.079784,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.29314,33.67,46437.0,7.66921,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.047104,2.76,29678.0,6.916899,,84.438,7.0,42.5,
AFCONS,Construction,73.19231,3.9,10498.0,1.9263864,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.608387,33.86,24117.0,6.5893497,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.04226,90.63,44216.0,9.765036,,5.874,176.0,24.8,
ALKEM,Healthcare,29.72746,178.69,63513.0,4.5956926,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,78.09113,8.12,17736.0,10.667541,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.27976,50.4,16862.0,2.0820103,,5.015,115.0,23.9,
AMBER,Consumer Durables,278.8592,26.56,26121.0,5.9620404,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.100115,17.58,100908.0,1.6914139,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.618065,27.57,35989.0,36.055893,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.16708,16.04,22032.0,3.805983,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.802906,11.01,26963.0,4.393657,,129.314,175.0,23.0,
ANTHEM,Healthcare,85.65854,10.25,49318.0,16.20973,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.277565,15.42,14269.0,4.2757235,,41.317,12.0,34.8,
APARINDS,Capital Goods,58.423637,290.67,71108.0,12.648225,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.15689,145.32,125697.0,13.258995,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.346937,26.95,27868.0,1.6672533,,21.987,250.0,12.8,
APTUS,Financial Services,13.052873,19.67,12858.0,2.5407963,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.766975,17.38,24265.0,6.167268,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.038786,5.93,,7.1022024,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.589157,49.63,250206.0,11.714173,,17.847,104.0,17.9,
ASTERDM,Healthcare,125.304276,6.08,66408.0,8.579875,,45.921,53.0,21.6,
