Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.742035,29.19,43596.0,4.4220786,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,70.06651,463.06,36550.0,20.76674,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,97.77174,73.6,152489.0,19.460114,,1.082,55.0,0.8,
ACC,Construction Materials,11.895914,113.56,25368.0,1.2341597,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,40.275394,8.17,19920.0,3.937842,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.217983,136.11,42193.0,5.2565126,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.64706,43.35,50128.0,9.465936,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,27.691868,35.05,72636.0,3.6319957,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.624844,8.05,24605.0,2.3541205,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.6547,24.79,20183.0,2.663039,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.121105,11.56,16839.0,2.8153284,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.9844055,82.08,10403.0,2.057097,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.96443,731.0,55864.0,11.701685,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,24.84527,34.9,10320.0,5.131133,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,89.770966,34.93,25672.0,15.529033,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.62095,18.52,179364.0,7.056505,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.744602,73.61,401389.0,4.673251,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,147.01338,9.71,235134.0,12.189395,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.966524,58.25,415588.0,4.3309045,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,35.07089,6.63,448408.0,6.905236,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.99999,5.98,78922.0,16.229786,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.508081,14.23,91435.0,2.6542509,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7364.0,1.2611712,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.65958,1.41,11930.0,8.426561,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.52,13875.0,3.7504187,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.670824,33.69,29880.0,7.382244,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,104.82887,32.14,39706.0,23.814976,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.68384,25.62,26694.0,4.4907794,15.26,47.243,104.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,67.7193,2.85,21384.0,4.98026,,42.268,0.0,22.3,
AFCONS,Construction,47.602943,6.8,11905.0,2.1786978,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.38604,32.38,20669.0,5.6510906,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.68561,84.45,36596.0,8.08267,25.39,5.747,192.0,21.5,2.638
ALKEM,Healthcare,27.430176,192.27,63059.0,4.5643606,17.56,14.267,101.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.29484,8.14,16005.0,9.658199,13.55,68.251,99.0,,1.344
ARE&M,Automobile and Auto Components,17.553127,48.94,15723.0,2.0316436,11.57,5.015,122.0,15.5,1.641
