Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.89715,30.14,48928.0,4.958088,,161.977,155.0,29.9,
3MINDIA,Diversified,68.048,492.52,37755.0,21.352764,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.359436,73.56,157999.0,16.924261,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.049072,100.26,24568.0,1.195502,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.835052,9.7,27976.0,4.74025,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.35238,135.65,,5.1022344,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,48.279594,44.35,59452.0,11.226576,,9.396,27.0,8.5,
AUBANK,Financial Services,28.823217,37.73,81454.0,4.069437,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.330326,8.87,24441.0,2.3437307,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.44065,25.78,20810.0,2.7468019,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.05605,14.63,19134.0,3.2019958,,83.392,19.0,42.5,
AAVAS,Financial Services,15.769632,86.21,10779.0,2.1315727,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.458492,760.19,55663.0,11.659058,,3.602,198.0,8.7,
ACE,Capital Goods,31.987476,36.73,13985.0,6.9525647,,0.393,19.0,20.5,
ACUTAAS,Healthcare,96.53037,33.26,26286.0,15.899963,,2.081,4.0,59.1,
ADANIENSOL,Power,66.45313,23.26,189032.0,7.3024044,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.351505,57.41,427675.0,4.8008804,,119.56,4.0,49.9,
ADANIGREEN,Power,125.85107,10.34,214347.0,11.111775,,346.548,0.0,16.6,
ADANIPORTS,Services,28.898003,58.53,389692.0,4.0610332,,64.051,45.0,18.6,
ADANIPOWER,Power,27.896173,7.32,393793.0,6.0642056,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.35195,5.91,73027.0,15.011416,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.819672,15.25,111945.0,3.112491,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.35,6689.0,1.1456858,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.96551,1.45,10561.0,7.5151253,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15879.0,4.2919993,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.633488,34.76,28800.0,7.1121306,,1.577,252.0,10.6,
CPPLUS,Capital Goods,86.467354,39.97,40886.0,21.69173,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.9382,35.6,47406.0,7.829202,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.96363,2.75,29849.0,6.956926,,84.438,7.0,42.5,
AFCONS,Construction,72.75907,3.86,10329.0,1.8953428,,66.542,71.0,-20.8,
AFFLE,Information Technology,51.52653,33.54,24323.0,6.6454916,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.93819,90.6,45215.0,9.985815,,5.874,173.0,24.8,
ALKEM,Healthcare,29.89263,180.68,64577.0,4.672691,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.88608,7.9,16769.0,10.085462,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.614893,49.96,17021.0,2.1016712,,5.015,113.0,23.9,
AMBER,Consumer Durables,274.60318,26.46,25626.0,5.848942,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.449547,17.64,102784.0,1.7228596,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.99565,27.58,36175.0,36.2422,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.83983,16.42,22951.0,3.9648247,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.581818,11.0,26716.0,4.353458,,129.314,173.0,23.0,
ANTHEM,Healthcare,86.36811,10.16,49290.0,16.200499,,1.772,22.0,-22.6,
ANURAS,Chemicals,80.03903,15.37,14006.0,4.1969156,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.534096,282.46,70413.0,12.524588,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.771103,145.48,125028.0,13.188468,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.97073,26.99,27267.0,1.6313007,,21.987,252.0,12.8,
APTUS,Financial Services,13.0940075,19.36,12696.0,2.508634,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.310505,17.23,24295.0,6.1747193,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.94158,5.82,,7.187165,,344.737,198.0,11.6,
ASIANPAINT,Consumer Durables,52.91633,49.72,252219.0,11.808426,,17.847,105.0,17.9,
ASTERDM,Healthcare,129.46666,6.0,67712.0,8.74824,,45.921,49.0,21.6,
ASTRAL,Capital Goods,71.9692,21.43,41434.0,10.210662,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.92,57118.0,21.242638,,25.819,0.0,88.8,
ATUL,Chemicals,24.303137,269.78,19303.0,3.1024761,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.526192,63.19,92808.0,2.4724438,,21.31,24.0,16.3,
AIIL,Financial Services,28.29134,19.05,45769.0,2.839598,,24.59,4.0,14.1,
DMART,Consumer Services,85.201965,46.79,260024.0,10.604182,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.120046,88.3,388117.0,1.7375866,13.35,,8.0,14.0,
BEML,Capital Goods,91.55317,21.44,16349.0,5.572526,,10.529,66.0,29.3,
BLS,Consumer Services,16.036886,17.08,11272.0,4.5761495,,15.468,112.0,25.3,
BSE,Financial Services,47.543026,69.72,134620.0,17.07121,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.833971,420.17,321383.0,8.417618,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,34.072697,32.19,682310.0,5.9822955,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.951567,63.18,323041.0,4.1421804,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.264888,795.66,126318.0,1.7268234,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.245398,3.26,71260.0,3.16385,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.648148,72.73,45903.0,4.1900477,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,40.30011,18.16,15476.0,3.5722303,,76.606,107.0,6.1,
