Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.514126,30.09,45930.0,4.654212,,161.977,163.0,29.9,
3MINDIA,Diversified,75.69079,465.05,39653.0,22.530106,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.89729,73.02,154577.0,19.726486,,1.082,53.0,0.8,
ACC,Construction Materials,13.363914,101.37,25440.0,1.2379014,,2.085,56.0,-4.6,
ACMESOLAR,Power,44.528187,8.16,25663.0,4.3483205,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.764328,136.12,42890.0,5.34336,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.715534,43.38,51450.0,9.715508,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.005707,35.04,78714.0,3.9343503,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,23.385092,8.05,24347.0,2.3319626,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.339394,24.75,22016.0,2.9085824,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.058823,11.56,17636.0,2.9512994,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.186333,86.19,11062.0,2.1873903,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.040577,730.93,59084.0,12.3756485,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.885258,36.69,12615.0,6.2714515,,0.393,19.0,20.5,
ACUTAAS,Healthcare,97.23624,34.88,27767.0,16.796335,,2.081,5.0,59.1,
ADANIENSOL,Power,69.31799,24.34,202680.0,7.970898,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.135437,73.54,430464.0,4.832189,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,133.42256,10.46,229880.0,11.917001,,346.548,0.0,16.6,
ADANIPORTS,Services,30.285322,58.18,405958.0,4.230543,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.925575,7.39,412230.0,6.3481126,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.93043,5.75,72681.0,14.940202,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.990883,14.26,109212.0,3.0375323,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6931.0,1.1865926,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.97872,1.41,11642.0,8.223232,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15480.0,4.184102,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.392756,34.78,28565.0,7.056394,,1.577,251.0,10.6,
CPPLUS,Capital Goods,112.41769,31.89,42249.0,22.480999,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.71373,25.64,45641.0,7.537622,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,105.90141,2.84,33324.0,7.76676,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.734993,6.83,10484.0,1.9236867,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,45.780045,32.37,20842.0,5.698388,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.963345,84.57,42224.0,9.325754,25.39,5.747,166.0,21.5,2.638
ALKEM,Healthcare,29.16126,192.67,67178.0,4.862507,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.76523,7.88,17581.0,10.574173,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.940575,48.97,16080.0,1.9854013,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,145.45909,50.1,25701.0,5.8662486,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.564306,19.05,106810.0,1.790333,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,74.17483,27.57,33955.0,34.01813,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.85101,15.84,22147.0,3.8258772,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,27.452662,11.09,27812.0,4.532867,,129.314,164.0,23.0,
ANTHEM,Healthcare,78.562935,10.09,44527.0,14.634912,,1.772,26.0,-22.6,
