Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.333103,29.24,46773.0,4.742035,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,75.81165,465.1,39721.0,22.568508,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,94.70684,73.68,147870.0,18.870577,,1.082,57.0,0.8,
ACC,Construction Materials,12.203808,113.44,25997.0,1.2650409,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.9388,8.17,25931.0,4.3937964,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.97941,135.98,44388.0,5.5299587,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.056854,43.27,50528.0,9.541437,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.370054,35.13,79842.0,3.9923515,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.027328,8.05,23975.0,2.296286,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,22.043617,24.76,23870.0,3.1430135,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.496098,11.53,17355.0,2.9042559,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.35039,82.08,11942.0,2.361585,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.282856,757.45,56789.0,11.895303,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,28.650976,34.84,11881.0,5.906928,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.44253,34.8,27762.0,16.793364,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.47803,18.66,198332.0,7.799877,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.31513,73.43,426304.0,4.963332,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.06451,9.61,250206.0,12.970711,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.526562,58.17,422523.0,4.4031744,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,32.94109,6.62,420541.0,6.4761086,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.730644,5.94,78218.0,16.078493,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.862543,14.55,110845.0,3.0854,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7256.0,1.2422141,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.432625,1.41,11549.0,8.157172,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.77,15589.0,4.2136917,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.88554,33.2,33496.0,8.276167,25.1,1.577,216.0,-15.0,17.466
CPPLUS,Capital Goods,110.535164,32.14,41868.0,22.277824,25.42,9.604,0.0,45.5,1.533
