Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.20829,29.19,45314.0,4.5985494,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,94.15401,336.47,35688.0,22.160479,,6.416,50.0,12.7,
ABB,Capital Goods,86.75133,73.63,135356.0,17.273691,,1.082,56.0,0.8,
ACC,Construction Materials,11.95545,113.58,25500.0,1.2405548,10.93,2.085,54.0,18.7,1.974
ACMESOLAR,Power,35.526314,8.17,17571.0,3.674795,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.415703,124.32,36447.0,4.94738,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,45.071663,43.26,54138.0,10.2230425,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,29.199543,34.98,76437.0,3.8220901,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.488806,8.04,26513.0,2.6788585,10.52,10.621,48.0,18.0,1.262
AADHARHFC,Financial Services,20.1413,24.77,21737.0,3.1302545,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.203465,11.55,17698.0,3.108519,,69.555,19.0,26.0,
AAVAS,Financial Services,17.103725,82.14,11138.0,2.3763008,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,38.699303,718.23,59062.0,14.726015,,4.549,178.0,6.8,
ACE,Capital Goods,25.947353,35.52,10969.0,6.1506486,,8.005,21.0,-2.3,
ACUTAAS,Healthcare,80.29429,35.0,23008.0,16.282722,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,72.29773,18.54,161020.0,6.334833,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.93783,73.67,342763.0,3.9876106,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,144.10176,9.63,228579.0,12.257426,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.329502,58.27,407179.0,4.23558,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.539276,6.62,428178.0,6.6033187,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,104.28572,5.95,68243.0,14.033699,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.803234,14.23,92491.0,2.686216,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7905.0,1.2613049,,84.682,0.0,-45.6,
ABLBL,Consumer Services,76.354614,1.41,13077.0,10.136522,,266.809,0.0,9.6,
ABREL,Realty,,-29.57,15238.0,4.1186457,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,31.461245,33.67,30624.0,7.567997,25.1,1.577,224.0,-14.5,1.199
CPPLUS,Capital Goods,116.7223,21.57,29658.0,17.796202,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.332115,21.92,24107.0,4.055578,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,169.904,1.25,23532.0,4.930127,,42.268,0.0,22.3,
AFCONS,Construction,26.708914,12.23,12014.0,2.241874,,66.143,73.0,-7.3,
AFFLE,Information Technology,52.51764,31.18,23030.0,7.0528693,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.318596,84.37,38283.0,8.870272,25.39,5.747,185.0,26.7,2.638
ALKEM,Healthcare,28.238943,198.29,66950.0,5.0162864,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,61.424847,9.58,16460.0,10.890366,,66.738,61.0,3.0,
ARE&M,Automobile and Auto Components,21.390942,40.62,15903.0,2.0549388,,4.005,122.0,4.2,
AMBER,Consumer Durables,182.58499,46.77,30076.0,8.227933,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.885626,19.06,108388.0,1.8167582,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,75.72335,47.28,29723.0,29.777924,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,35.43092,15.2,19381.0,4.2017756,,12.727,13.0,20.0,
ANGELONE,Financial Services,32.203045,9.85,28929.0,4.717009,15.53,129.314,215.0,30.0,1.766
ANTHEM,Healthcare,91.7193,8.55,44050.0,15.99005,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.555626,15.37,15496.0,4.808725,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.046135,242.11,51588.0,10.631454,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.39841,125.5,116207.0,12.778815,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.768654,14.61,25664.0,1.6559995,,29.09,208.0,11.8,
APTUS,Financial Services,15.241635,18.83,14371.0,3.0752087,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.52723,12.12,21173.0,5.7170486,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.689165,5.63,94875.0,7.520253,,327.886,185.0,23.6,
ASIANPAINT,Consumer Durables,64.08841,40.04,245998.0,12.557992,,17.609,96.0,3.7,
ASTERDM,Healthcare,115.96394,6.38,38246.0,8.429033,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.15952,18.68,42234.0,11.179775,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.97,37098.0,14.416042,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.91579,230.38,20291.0,3.2611513,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,24.739557,60.09,86342.0,2.463726,,22.248,27.0,8.4,
AIIL,Financial Services,11.743752,42.81,42695.0,2.6221771,,20.291,4.0,-42.1,
DMART,Consumer Services,95.880295,45.78,286243.0,11.67555,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.062153,84.47,395554.0,1.8382704,13.15,,8.0,-11.2,
BEML,Capital Goods,64.01005,29.85,15914.0,5.6842046,,23.787,67.0,23.7,
