Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.028496,29.13,46213.0,4.6876097,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,71.07843,465.12,37242.0,21.160378,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,98.110115,73.02,151811.0,19.373577,,1.082,56.0,0.8,
ACC,Construction Materials,11.899515,113.45,25351.0,1.2336067,10.93,2.085,0.0,32.3,1.974
ACMESOLAR,Power,40.71166,8.15,23411.0,3.970752,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.078114,136.09,42009.0,5.233609,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.8413,43.29,51495.0,9.723897,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.175476,34.99,76396.0,3.8200316,,,0.0,37.1,
AWL,Fast Moving Consumer Goods,24.048447,8.05,25038.0,2.3963308,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,19.689264,24.78,21336.0,2.8095937,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.41746,11.57,17378.0,2.9088085,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.694931,82.08,11516.0,2.2772315,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.515873,730.8,55153.0,11.552576,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.575235,34.89,11451.0,5.693303,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,85.56474,35.06,24561.0,14.856505,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,79.98927,18.64,179111.0,7.0439835,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.11279,73.59,404997.0,4.7152615,13.66,119.56,0.0,20.3,1.035
ADANIGREEN,Power,152.05394,9.64,241443.0,12.516438,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.36535,58.3,421302.0,4.390449,15.59,64.051,0.0,26.5,1.394
ADANIPOWER,Power,33.34342,6.61,425035.0,6.5453033,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,117.10834,6.0,77278.0,15.885199,14.46,58.65,0.0,16.1,0.638
ABCAPITAL,Financial Services,26.155197,14.24,97651.0,2.834626,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7510.0,1.285753,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.42554,1.41,12061.0,8.5192175,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14370.0,3.8840206,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,32.54966,33.73,31749.0,7.843768,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,104.370316,32.08,39459.0,20.996061,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.287945,25.63,35344.0,5.9460754,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,83.830986,2.84,26379.0,6.1435246,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.92647,6.8,11736.0,2.147737,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.80755,32.32,20822.0,5.6930046,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.49443,84.38,38473.0,8.497123,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.774893,192.53,63937.0,4.6279707,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.953606,8.19,17629.0,10.638029,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.468342,48.96,15653.0,1.9332097,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,157.31146,49.99,27735.0,6.330316,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.397583,19.04,105965.0,1.7761719,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.7888,23.58,29673.0,29.72802,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.622547,15.79,19106.0,3.2165427,11.13,11.696,0.0,19.6,9.755
ANGELONE,Financial Services,35.365112,9.86,31848.0,5.1916924,15.53,129.314,0.0,33.5,1.324
ANTHEM,Healthcare,73.30468,10.47,43112.0,14.162085,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,84.11306,15.39,14738.0,4.4162803,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.39864,242.52,64693.0,11.993544,19.74,17.716,0.0,26.7,1.448
APOLLOHOSP,Healthcare,62.38434,135.09,121175.0,12.779202,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.833796,21.66,27176.0,1.6265581,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.344132,18.83,13525.0,2.6684978,20.11,156.2,0.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.86561,13.84,22533.0,5.7270036,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,27.000002,5.91,93729.0,6.0509653,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.749947,45.07,262477.0,12.288662,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,119.67969,6.4,39595.0,8.626049,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.181816,20.02,42049.0,10.360348,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37937.0,14.724602,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.01163,230.44,19005.0,3.054372,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.573086,60.34,81842.0,2.1805449,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.905388,61.62,46601.0,2.8912318,13.1,24.59,4.0,-73.6,3.379
