Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.203846,29.14,46415.0,4.710287,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,72.59005,463.08,37868.0,21.51561,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,91.80483,73.58,143144.0,18.267519,,1.082,59.0,0.8,
ACC,Construction Materials,12.1724205,113.56,25958.0,1.2628462,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,36.88344,8.15,18198.0,3.5973723,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.881872,124.61,37074.0,5.0325046,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.898266,43.25,52716.0,9.954595,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.543274,35.01,74783.0,3.7393916,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.952852,8.06,24978.0,2.3897703,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.105772,24.77,20620.0,2.7252312,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.711323,11.57,17521.0,2.929447,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.739714,82.14,10901.0,2.1558752,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.996296,729.15,58871.0,12.331501,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.414753,34.84,10539.0,5.239721,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,83.96899,34.82,23937.0,14.479633,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,75.5,18.6,168696.0,6.63683,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,38.69772,73.64,390678.0,4.545034,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,145.92554,9.67,232433.0,12.464116,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.951073,58.25,415381.0,4.3209004,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,35.253777,6.62,450066.0,6.9408755,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,110.96802,5.94,72494.0,14.907837,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.501402,14.26,95306.0,2.767651,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8194.0,1.3073012,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.61702,1.41,12437.0,9.640335,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.49,14218.0,3.8430734,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.163256,33.69,29386.0,7.2600756,25.1,1.577,237.0,-14.5,1.199
CPPLUS,Capital Goods,118.888374,21.5,30124.0,18.06763,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.300682,21.95,25656.0,4.3162856,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,167.64516,1.24,23033.0,4.8256655,,42.268,0.0,22.3,
AFCONS,Construction,44.435482,6.82,11146.0,2.0799017,4.68,66.542,83.0,-18.9,1.294
AFFLE,Information Technology,45.384853,32.35,20649.0,5.645707,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,36.458828,84.52,38499.0,8.502918,25.39,5.747,180.0,21.5,2.638
ALKEM,Healthcare,27.227123,198.35,64571.0,4.838013,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,65.76688,8.15,14992.0,9.047177,13.55,68.251,101.0,,1.344
ARE&M,Automobile and Auto Components,21.74791,40.62,16168.0,2.089231,,4.005,132.0,4.2,
AMBER,Consumer Durables,149.1107,50.04,26279.0,6.0063143,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.175146,19.07,109816.0,1.8407297,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,76.63771,47.2,30031.0,30.0865,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.079647,15.82,18264.0,3.07477,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.208336,9.84,31596.0,5.1519794,15.53,129.314,206.0,30.0,1.766
ANTHEM,Healthcare,73.52065,10.41,42991.0,15.605693,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,88.80181,15.44,15610.0,4.8440547,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.659904,241.58,50130.0,10.330963,,14.499,40.0,16.2,
