Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.569054,30.12,47347.0,4.7898636,,161.977,150.0,29.9,
3MINDIA,Diversified,64.90112,512.78,37490.0,21.203043,,9.6,48.0,19.0,
ABB,Capital Goods,98.60406,74.86,156420.0,16.755154,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.571287,101.35,23926.0,1.1642505,,2.085,59.0,-3.8,
ACMESOLAR,Power,41.568626,9.69,28449.0,4.8204308,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.177382,135.81,39514.0,4.922727,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,50.456497,44.25,61993.0,11.706322,,9.396,38.0,8.5,
AUBANK,Financial Services,28.594164,37.7,80743.0,4.033888,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.7514,8.93,25092.0,2.4061642,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.341093,25.77,20712.0,2.7309127,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.72112,14.63,18956.0,3.1722522,,83.392,19.0,42.5,
AAVAS,Financial Services,14.490837,86.22,9906.0,1.9589459,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.31127,759.08,55344.0,11.592295,,3.602,203.0,4.3,
ACE,Capital Goods,29.719576,36.73,12993.0,6.45963,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.43683,47.09,25999.0,15.726631,,2.081,8.0,59.1,
ADANIENSOL,Power,57.066833,24.24,169171.0,6.535173,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,49.68679,57.47,406330.0,4.5612755,,119.56,5.0,49.9,
ADANIGREEN,Power,120.27752,10.45,207034.0,10.732645,,346.548,0.0,16.6,
ADANIPORTS,Services,28.072659,58.63,379209.0,3.9517882,,64.051,47.0,18.6,
ADANIPOWER,Power,27.571043,7.39,392926.0,6.050842,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.24567,5.78,67539.0,13.883299,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.284239,15.48,107141.0,2.9785547,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6234.0,1.0677365,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.779312,1.45,10352.0,7.3664656,,213.719,59.0,11.1,
ABREL,Realty,,-31.76,14828.0,4.008058,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.651396,34.71,29781.0,7.35437,,1.577,243.0,10.6,
CPPLUS,Capital Goods,91.54981,40.65,44026.0,23.357475,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.197983,35.66,42804.0,7.0692377,,47.243,106.0,37.1,
