Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.833675,29.22,44916.0,4.5581427,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,93.326584,335.81,35305.0,21.922646,,6.416,51.0,12.7,
ABB,Capital Goods,84.413284,73.46,131404.0,16.769339,,1.082,62.0,0.8,
ACC,Construction Materials,11.915081,113.52,25400.0,1.2357128,10.93,2.085,55.0,18.7,1.974
ACMESOLAR,Power,35.398285,8.16,17487.0,3.4567564,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.687857,124.59,35680.0,4.8432536,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.714485,43.29,52544.0,9.922088,25.31,9.396,29.0,13.6,1.343
AUBANK,Financial Services,28.689695,35.03,75210.0,3.760721,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.657143,8.05,25680.0,2.5946746,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,19.618181,24.75,21156.0,3.0464926,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.55411,11.55,17425.0,3.0606909,,69.555,19.0,26.0,
AAVAS,Financial Services,16.925415,82.19,11029.0,2.352959,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.543686,718.23,57299.0,14.286275,,4.549,171.0,6.8,
ACE,Capital Goods,25.29735,35.48,10683.0,5.989816,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,80.05452,34.85,22841.0,16.164524,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,68.13205,18.63,152479.0,5.9988093,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.267582,73.51,335264.0,3.9003687,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,137.38414,9.71,219733.0,11.783099,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.489164,58.14,395014.0,4.1090374,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.13142,6.62,410205.0,6.326136,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,100.51174,5.96,65884.0,13.548569,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.314346,14.22,90605.0,2.6314187,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7709.0,1.2300586,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.461,1.41,12581.0,9.7523775,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,14433.0,3.9010568,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.314932,33.69,30500.0,7.537276,25.1,1.577,227.0,-14.5,1.199
CPPLUS,Capital Goods,114.86375,21.65,29294.0,17.57779,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.44272,21.91,23412.0,3.9386585,,28.45,116.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,161.51999,1.25,22370.0,4.686847,,42.268,0.0,22.3,
AFCONS,Construction,27.311783,12.22,12275.0,2.290603,,66.143,77.0,-7.3,
AFFLE,Information Technology,48.933666,32.26,22202.0,6.7991815,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.881874,84.57,38969.0,8.606669,25.39,5.747,183.0,26.7,2.638
ALKEM,Healthcare,27.971445,198.22,66293.0,4.967015,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,59.910812,9.53,15970.0,10.566495,,66.738,61.0,3.0,
ARE&M,Automobile and Auto Components,20.807047,40.58,15454.0,1.9968781,,4.005,124.0,4.2,
AMBER,Consumer Durables,178.96335,46.11,29063.0,7.950923,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.743967,19.06,107717.0,1.8055353,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.046555,47.26,29445.0,29.499292,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.7132,15.83,18636.0,4.040274,,12.727,14.0,20.0,
ANGELONE,Financial Services,30.867142,9.86,27757.0,4.52592,15.53,129.314,221.0,30.0,1.766
ANTHEM,Healthcare,93.91813,8.55,45106.0,16.373386,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.28478,15.38,15634.0,4.851474,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.180576,241.45,50608.0,10.429471,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.13747,125.27,115524.0,12.703711,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.286106,14.61,25218.0,1.6272225,,29.09,210.0,11.8,
APTUS,Financial Services,14.609666,18.83,13775.0,2.9477,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.267105,12.13,20801.0,5.6165504,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.833334,5.64,92208.0,7.3088737,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,62.9428,40.03,241540.0,12.33043,,17.609,98.0,3.7,
ASTERDM,Healthcare,113.183235,6.44,37680.0,8.304281,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.10583,18.71,41270.0,10.924478,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.92,35885.0,13.933499,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.77323,230.19,20178.0,3.242934,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,24.881784,60.06,86795.0,2.4766529,,22.248,27.0,8.4,
AIIL,Financial Services,11.504208,42.78,41795.0,2.566891,,20.291,4.0,-42.1,
DMART,Consumer Services,96.19934,45.65,286380.0,11.681137,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.959754,84.48,392911.0,1.8259894,13.15,,8.0,-11.2,
BEML,Capital Goods,61.063335,30.0,15258.0,5.4497805,,23.787,69.0,23.7,
BLS,Consumer Services,17.578476,15.61,11297.0,5.299241,,16.545,105.0,43.6,
BSE,Financial Services,74.14823,52.89,159272.0,25.300472,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.492071,384.62,295302.0,7.6059904,28.05,56.289,142.0,48.8,1.761
