Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.234993,29.15,44142.0,4.4752674,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,72.1293,462.78,37603.0,21.365196,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,95.585014,73.16,148188.0,18.911142,,1.082,56.0,0.8,
ACC,Construction Materials,11.7824745,113.55,25124.0,1.2225499,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,43.774513,8.16,25229.0,4.2747216,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.51136,136.01,45073.0,5.6152945,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.439465,43.28,49798.0,9.4035425,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.53857,35.0,77369.0,3.8686779,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,22.584366,8.06,23543.0,2.2549117,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.941034,24.76,22676.0,2.9858053,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.2809,11.57,16905.0,2.8289862,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.138544,82.14,11813.0,2.336028,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.07389,729.46,54366.0,11.387889,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.296106,34.92,11760.0,5.8471603,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,94.3666,34.97,27017.0,16.342701,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.28303,18.55,181129.0,7.1233525,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.237953,73.67,416810.0,4.8527946,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.80333,9.61,251376.0,13.031338,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.853806,58.21,413791.0,4.3121767,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.63293,6.62,442140.0,6.808719,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.56952,5.97,79164.0,16.272917,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.42456,14.25,106853.0,2.974283,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7315.0,1.2524217,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.198586,1.41,11851.0,8.370796,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.5,14892.0,4.0250945,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,33.8635,33.7,33004.0,8.153117,25.1,1.577,201.0,-14.5,1.199
CPPLUS,Capital Goods,110.51242,32.2,41937.0,22.314821,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,44.52186,25.62,40037.0,6.7355785,15.26,47.243,75.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.82105,2.85,25837.0,6.017341,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.756954,6.83,11745.0,2.1494195,4.68,66.542,80.0,-18.9,1.294
AFFLE,Information Technology,44.85458,32.32,20389.0,5.5745683,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.571175,84.65,39735.0,8.775817,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,28.151108,192.71,64864.0,4.695043,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.07579,8.18,17406.0,10.469028,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.054136,48.95,15279.0,1.8869843,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,152.56972,50.2,27012.0,6.1652966,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.255775,19.04,105294.0,1.7649264,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,81.85091,23.61,32087.0,32.146717,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.051865,15.81,18805.0,3.1659527,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.07012,9.84,30620.0,4.991439,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,72.82027,10.46,42786.0,14.055061,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.96031,15.37,14517.0,4.3500957,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,65.85015,243.31,64367.0,11.933215,19.74,17.716,31.0,26.7,1.448
APOLLOHOSP,Healthcare,63.428314,135.46,123540.0,13.028645,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.900648,21.64,27242.0,1.6305336,8.72,21.987,261.0,14.2,1.323
APTUS,Financial Services,14.063661,18.85,13275.0,2.6190994,20.11,156.2,189.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.090515,13.81,22915.0,5.824192,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.14189,5.92,94381.0,6.093056,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.677902,45.08,253581.0,11.872158,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,120.35211,6.39,39755.0,8.660961,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,74.419426,19.98,39946.0,9.842066,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.91,38264.0,14.851743,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.98831,230.11,19639.0,3.1563423,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,25.786766,60.31,89483.0,2.3841276,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.404998,61.63,43990.0,2.7292173,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.32462,45.53,280114.0,11.4233885,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.307875,84.45,428399.0,1.9898341,13.15,,7.0,-11.2,
BEML,Capital Goods,102.8647,17.0,14565.0,4.974611,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,15.582932,16.64,10671.0,4.3320637,30.14,15.468,116.0,17.6,2.914
BSE,Financial Services,64.277885,60.24,157257.0,20.00093,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.622805,384.15,274887.0,7.0801744,28.05,56.289,154.0,48.8,1.761
BAJFINANCE,Financial Services,32.1232,30.52,609601.0,5.346509,17.91,313.407,54.0,26.8,7.201
BAJAJFINSV,Financial Services,28.89471,61.07,282073.0,3.6160724,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.243413,865.69,117960.0,1.6123563,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.501629,3.07,72876.0,3.249768,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.758793,64.26,43179.0,3.9415686,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.766829,18.57,11286.0,2.607482,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.617414,7.58,32505.0,1.2692181,4.88,,71.0,119.3,
BANKBARODA,Financial Services,7.275215,38.37,144359.0,0.87032026,12.74,,304.0,-7.6,
