Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.89596,29.22,43803.0,4.445168,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,92.31411,335.81,34922.0,21.684813,,6.416,51.0,12.7,
ABB,Capital Goods,86.148926,73.46,134106.0,17.114138,,1.082,62.0,0.8,
ACC,Construction Materials,11.865751,113.52,25295.0,1.2305967,10.93,2.085,55.0,18.7,1.974
ACMESOLAR,Power,34.77941,8.16,17181.0,3.3963213,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.09712,124.59,34993.0,4.750022,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.45576,43.29,52233.0,9.863364,25.31,9.396,29.0,13.6,1.343
AUBANK,Financial Services,28.535542,35.03,74806.0,3.740514,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.619875,8.05,25641.0,2.5907528,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,19.688889,24.75,21232.0,3.0574725,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.56277,11.55,17010.0,2.987673,,69.555,19.0,26.0,
AAVAS,Financial Services,16.875532,82.19,10997.0,2.346024,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.51168,717.11,57161.0,11.973196,34.46,3.602,171.0,11.3,2.554
ACE,Capital Goods,24.837936,35.48,10489.0,5.881038,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,78.6858,34.85,22451.0,15.888154,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,68.9372,18.63,154281.0,6.0697007,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,32.719357,73.51,329740.0,3.8360934,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,134.70648,9.71,215451.0,11.553444,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.036808,58.14,388954.0,4.0460057,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,31.666164,6.62,404265.0,6.2345347,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,99.21141,5.96,65032.0,13.373289,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,23.994375,14.22,89412.0,2.5967898,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7590.0,1.2110391,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.0993,1.41,12348.0,9.571604,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,14610.0,3.9488785,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.3179,33.69,30503.0,7.53799,25.1,1.577,227.0,-14.5,1.199
CPPLUS,Capital Goods,115.9261,21.65,29565.0,17.740362,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.068462,21.91,23124.0,3.890237,,28.45,116.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,162.136,1.25,22456.0,4.704722,,42.268,0.0,22.3,
AFCONS,Construction,27.422258,12.22,12324.0,2.2998683,,66.143,77.0,-7.3,
AFFLE,Information Technology,49.141357,32.26,22296.0,6.828039,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.55788,84.57,38626.0,8.531063,25.39,5.747,183.0,26.7,2.638
ALKEM,Healthcare,27.72929,198.22,65719.0,4.924014,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,59.54355,9.53,15872.0,10.501721,,66.738,61.0,3.0,
ARE&M,Automobile and Auto Components,20.507639,40.58,15231.0,1.9681437,,4.005,124.0,4.2,
AMBER,Consumer Durables,177.04402,46.11,28752.0,7.8656516,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.400316,19.06,106089.0,1.7782545,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,74.68896,47.26,29305.0,29.358728,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.740368,15.83,18082.0,3.920123,11.13,11.696,14.0,24.9,9.755
ANGELONE,Financial Services,30.334688,9.86,27278.0,4.4478483,15.53,129.314,221.0,30.0,1.766
ANTHEM,Healthcare,93.45614,8.55,44884.0,16.292845,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.39402,15.38,15478.0,4.803072,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.600746,241.45,50046.0,10.31358,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.04167,125.27,115351.0,12.684737,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.292952,14.61,25224.0,1.6276307,,29.09,210.0,11.8,
