Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.48069,30.04,48257.0,4.890056,,161.977,151.0,29.9,
3MINDIA,Diversified,77.94232,461.88,40554.0,22.935984,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.83945,74.49,163911.0,17.557558,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.601737,101.34,25885.0,1.2595581,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.826267,9.67,26518.0,4.493125,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.221447,136.15,,5.5751843,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,43.974678,44.23,54005.0,10.197876,,9.396,30.0,8.5,
AUBANK,Financial Services,28.818228,37.74,81425.0,4.069811,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.737886,9.08,25498.0,2.4450612,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.980598,25.77,22518.0,2.975028,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.328766,14.6,18180.0,3.0423515,,83.392,21.0,42.5,
AAVAS,Financial Services,15.966358,86.2,10913.0,2.1579137,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.11837,730.75,59190.0,12.3979025,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.30476,36.75,13256.0,6.5904083,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.695404,34.8,26695.0,16.14758,,2.081,5.0,59.1,
ADANIENSOL,Power,66.66667,24.3,198119.0,7.653423,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.48916,57.65,430592.0,4.8336263,,119.56,4.0,49.9,
ADANIGREEN,Power,131.11855,10.46,225910.0,11.711211,,346.548,0.0,16.6,
ADANIPORTS,Services,28.900255,58.65,390521.0,4.069677,,64.051,44.0,18.6,
ADANIPOWER,Power,28.162382,7.39,401353.0,6.1806192,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.82609,5.75,72615.0,14.926638,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.263906,15.46,115329.0,3.2076159,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7697.0,1.3178343,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,65.28276,1.45,11498.0,8.181504,,213.719,53.0,11.1,
ABREL,Realty,,-29.56,15379.0,4.1569033,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.445084,34.78,,7.317927,,1.577,251.0,10.6,
CPPLUS,Capital Goods,114.29197,31.99,43088.0,22.94763,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.81597,25.54,49140.0,8.115566,15.26,47.243,96.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,101.65494,2.84,31988.0,7.4553256,,84.438,7.0,45.2,
AFCONS,Construction,40.81259,6.83,10252.0,1.8811707,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,52.36279,32.25,23761.0,6.4936013,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.27928,90.66,43358.0,9.576027,,5.747,186.0,24.8,
ALKEM,Healthcare,29.071882,192.54,66927.0,4.842694,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.388885,7.92,16922.0,10.177988,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.946884,48.95,16975.0,2.0959086,11.57,5.015,113.0,15.5,1.641
AMBER,Consumer Durables,147.55565,50.32,26186.0,5.9769325,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.453781,17.85,108462.0,1.8180304,,1.205,45.0,-7.7,
ANANDRATHI,Financial Services,75.08155,27.59,34395.0,34.458954,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.001896,15.83,22219.0,3.838311,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.838303,11.07,27146.0,4.4234347,,129.314,169.0,23.0,
ANTHEM,Healthcare,81.26477,10.16,46378.0,15.243238,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.51133,15.45,13810.0,4.138237,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.046932,292.95,64800.0,12.010674,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.70507,134.54,129040.0,13.611628,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.761774,21.66,28447.0,1.7018813,8.72,21.987,247.0,14.2,1.323
APTUS,Financial Services,13.265513,19.66,13061.0,2.580875,,156.2,189.0,16.8,
ASAHIINDIA,Automobile and Auto Components,66.180305,13.81,23299.0,5.921705,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.983109,5.92,,7.320795,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.388016,49.74,264106.0,12.364962,,17.847,100.0,17.9,
ASTERDM,Healthcare,112.74366,7.49,73608.0,9.510108,,45.921,48.0,25.0,
ASTRAL,Capital Goods,72.31695,19.94,38739.0,9.546634,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.15,57274.0,21.615993,,25.819,0.0,88.8,
ATUL,Chemicals,25.134985,270.4,20010.0,3.2160418,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.332449,60.34,91422.0,2.4355028,,21.31,25.0,19.0,
AIIL,Financial Services,31.198324,19.11,50631.0,3.1412344,,24.59,4.0,14.1,
