Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.229477,30.33,47179.0,4.7807927,,161.977,154.0,29.9,
3MINDIA,Diversified,77.74551,464.85,40712.0,23.025179,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.50727,74.97,161262.0,17.273823,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.269553,101.39,25265.0,1.2294033,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.23285,9.62,25977.0,4.401575,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.378345,136.12,44940.0,5.5987854,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.145214,45.45,55709.0,10.519803,,9.396,29.0,8.5,
AUBANK,Financial Services,28.196981,37.77,79769.0,3.9852417,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.756483,8.87,24929.0,2.3905556,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.524826,25.78,22013.0,2.9082935,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.71595,14.61,18397.0,3.0787723,,83.392,20.0,42.5,
AAVAS,Financial Services,15.871363,88.31,11113.0,2.1975815,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.465805,721.42,58967.0,12.351169,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.145,37.31,12943.0,6.4347763,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.51537,34.79,26636.0,16.111921,,2.081,5.0,59.1,
ADANIENSOL,Power,66.99425,24.32,199256.0,7.6973596,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.23343,57.49,427305.0,4.796727,,119.56,4.0,49.9,
ADANIGREEN,Power,131.40385,10.4,225103.0,11.669371,,346.548,0.0,16.6,
ADANIPORTS,Services,28.684664,58.16,384370.0,4.0055704,,64.051,44.0,18.6,
ADANIPOWER,Power,28.083109,7.4,404014.0,6.221602,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.00174,5.74,73231.0,15.05324,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.297733,15.45,111170.0,3.0919437,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.15,7135.0,1.222176,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.73759,1.41,11087.0,7.889369,,213.719,53.0,11.1,
ABREL,Realty,,-29.81,15494.0,4.1879873,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.205986,34.76,29366.0,7.25433,,1.577,249.0,10.6,
CPPLUS,Capital Goods,119.15688,32.38,45644.0,24.216082,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.133118,24.94,45637.0,7.5370417,,47.243,98.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.90671,2.68,31151.0,7.2603555,,84.438,7.0,45.2,
AFCONS,Construction,40.175842,6.54,9664.0,1.7731932,,66.542,73.0,-19.1,
AFFLE,Information Technology,53.619198,31.25,23577.0,6.4432273,13.79,0.405,0.0,20.3,3.593
