Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.707157,30.05,43769.0,4.42414,,161.977,168.0,29.9,
3MINDIA,Diversified,67.10727,511.42,38662.0,21.865637,,9.6,46.0,19.0,
ABB,Capital Goods,95.52677,74.89,151599.0,16.238756,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.226604,101.41,23284.0,1.1329992,,2.085,60.0,-3.8,
ACMESOLAR,Power,47.327496,9.71,32458.0,5.499575,,393.194,5.0,46.8,
AIAENG,Capital Goods,28.886599,135.89,36632.0,4.5637126,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.16648,44.27,60435.0,11.412184,,9.396,37.0,8.5,
AUBANK,Financial Services,27.316751,37.79,77362.0,3.862878,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.543625,8.94,23726.0,2.2751036,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.77368,25.76,20072.0,2.6454003,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.83538,14.64,17968.0,3.0068412,,83.392,20.0,42.5,
AAVAS,Financial Services,15.225059,86.2,10407.0,2.0577242,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.737286,760.83,57777.0,12.10192,,3.602,193.0,4.3,
ACE,Capital Goods,33.820408,36.75,14794.0,7.35496,,0.393,16.0,20.5,
ACUTAAS,Healthcare,68.85635,47.13,26569.0,16.071314,,2.081,7.0,59.1,
ADANIENSOL,Power,56.918007,24.27,168939.0,6.5261965,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.783978,57.68,425028.0,4.771169,,119.56,4.0,49.9,
ADANIGREEN,Power,125.26417,10.41,214792.0,11.13483,,346.548,0.0,16.6,
ADANIPORTS,Services,30.635353,58.55,413261.0,4.3066545,,64.051,41.0,18.6,
ADANIPOWER,Power,28.004053,7.4,399637.0,6.1541886,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,108.96522,5.75,68909.0,14.164763,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.688873,15.46,108729.0,3.0223124,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6013.0,1.0300125,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.793102,1.45,9826.0,6.9922214,,213.719,62.0,11.1,
ABREL,Realty,,-31.78,13347.0,3.607551,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.450836,34.78,29641.0,7.3193564,,1.577,240.0,10.6,
CPPLUS,Capital Goods,89.770935,40.6,43117.0,22.875452,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.674797,35.67,49674.0,8.203677,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,108.98917,2.77,33450.0,7.796199,,84.438,6.0,42.5,
AFCONS,Construction,66.88461,3.9,9594.0,1.760371,,66.542,76.0,-20.8,
AFFLE,Information Technology,47.20662,33.83,22476.0,6.140985,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.942444,90.87,44219.0,9.765864,,5.874,180.0,24.8,
ALKEM,Healthcare,29.680138,180.39,64015.0,4.632029,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,81.677216,7.9,18048.0,10.855119,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.76404,50.39,14539.0,1.7951208,,5.015,133.0,23.9,
AMBER,Consumer Durables,266.27466,26.36,24754.0,5.650113,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.739618,17.82,96262.0,1.6135279,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,78.72649,27.64,36131.0,36.19729,,8.25,31.0,52.1,
ANANTRAJ,Realty,37.4157,16.31,21961.0,3.79386,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.766033,11.07,27073.0,4.411524,,129.314,169.0,23.0,
ANTHEM,Healthcare,88.30039,10.12,50195.0,16.497738,,1.772,22.0,-22.6,
ANURAS,Chemicals,78.148636,15.34,13648.0,4.0897927,,41.317,12.0,34.8,
APARINDS,Capital Goods,61.594944,294.18,75873.0,13.495809,,17.716,32.0,29.1,
APOLLOHOSP,Healthcare,61.359562,144.9,127839.0,13.484983,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.962922,26.97,25528.0,1.5272274,,21.987,269.0,12.8,
APTUS,Financial Services,12.359105,19.66,12169.0,2.4045284,,156.2,210.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.043106,17.4,24416.0,6.2054954,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.150337,5.92,94410.0,6.6291347,,344.737,215.0,11.6,
ASIANPAINT,Consumer Durables,49.180065,49.76,234599.0,10.983497,,17.847,112.0,17.9,
ASTERDM,Healthcare,121.421646,6.19,65515.0,8.46444,,45.921,53.0,21.6,
ASTRAL,Capital Goods,64.892624,21.42,37342.0,9.202373,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.17,61723.0,23.177843,,25.819,0.0,88.8,
ATUL,Chemicals,22.856773,270.27,18188.0,2.9231367,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.483276,63.98,97492.0,2.5972157,,21.31,24.0,16.3,
AIIL,Financial Services,28.551256,19.12,46359.0,3.1477222,,24.59,4.0,14.1,
DMART,Consumer Services,80.70621,46.87,246725.0,10.061817,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.982221,88.87,386883.0,1.7317332,13.35,,8.0,14.0,
BEML,Capital Goods,98.36534,21.35,17492.0,5.9620266,,10.529,84.0,29.3,
BLS,Consumer Services,13.407017,17.1,9435.0,3.8301923,,15.468,110.0,25.3,
BSE,Financial Services,47.005398,68.59,130940.0,16.604607,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.042662,420.04,311893.0,8.175777,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,31.090294,32.56,629743.0,5.521405,,314.833,53.0,26.1,
BAJAJFINSV,Financial Services,28.961533,63.17,292765.0,3.7539604,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.101436,795.38,124827.0,1.7064363,11.6,0.012,115.0,24.2,
BAJAJHFL,Financial Services,25.786377,3.23,69369.0,3.0799098,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.522552,72.72,42909.0,3.9167109,,37.524,71.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.349426,18.23,14022.0,3.2344587,,76.606,104.0,6.1,
BANDHANBNK,Financial Services,22.022673,8.38,29734.0,1.1609547,,,86.0,21.6,
BANKBARODA,Financial Services,6.6543283,35.12,120855.0,0.7169085,11.32,,362.0,18.0,
BANKINDIA,Financial Services,5.1018143,27.01,62736.0,0.68987966,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.433095,9.79,63501.0,1.7793487,22.96,,263.0,21.8,
BATAINDIA,Consumer Durables,55.74384,11.36,8139.0,5.10089,,86.9,533.0,3.9,
BAYERCROP,Chemicals,23.144875,162.9,16945.0,5.713494,,2.758,397.0,-4.2,
BELRISE,Automobile and Auto Components,43.0703,5.69,23702.0,4.172825,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,43.338135,10.41,52604.0,7.606002,,9.165,87.0,12.0,
BDL,Capital Goods,82.12079,14.24,42866.0,10.099929,,0.007,41.0,130.8,
BEL,Capital Goods,47.25653,8.42,290856.0,12.124813,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,136.22282,14.72,95866.0,10.007086,,76.475,43.0,18.7,
BHEL,Capital Goods,61.13734,6.99,148806.0,5.6912465,,31.312,32.0,40.3,
