Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.46259,30.07,45813.0,4.6447287,,161.977,162.0,29.9,
3MINDIA,Diversified,75.98595,463.77,39698.0,22.555708,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,102.18869,73.56,159292.0,20.328192,,1.082,52.0,0.8,
ACC,Construction Materials,12.168781,113.52,25941.0,1.2622995,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.21175,8.17,26666.0,4.518256,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.20357,136.17,43464.0,5.4148602,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.929745,43.27,50376.0,9.5126,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.355696,35.03,74334.0,3.7169394,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.495035,8.06,24492.0,2.3458366,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.603308,24.78,22328.0,2.9498942,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.854668,11.56,17969.0,3.0071445,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.245401,82.07,11873.0,2.3477874,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.763145,729.43,60082.0,12.585209,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.445208,34.86,11803.0,5.8678718,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.135574,35.11,29934.0,18.106722,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.98387,18.6,207762.0,8.170737,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.227867,73.64,452975.0,5.084892,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.89474,9.69,252018.0,13.06464,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.656652,58.25,424850.0,4.427424,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.17798,6.63,424205.0,6.5325336,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.01684,5.94,78405.0,16.116926,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.131136,14.26,109747.0,3.0527523,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.38,6970.0,1.1932588,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.63121,1.41,11583.0,8.181194,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15943.0,4.309335,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,33.183033,33.71,32357.0,7.993197,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,110.84551,32.17,42024.0,22.361225,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.99532,25.63,48575.0,8.02326,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.60351,2.85,31137.0,7.256998,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,43.330894,6.83,10885.0,1.9972466,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,46.94805,32.34,21353.0,5.838358,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,41.072697,84.46,43340.0,9.572164,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.371883,192.48,67596.0,4.8927975,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.94717,8.14,17520.0,10.537162,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.632181,48.91,16679.0,2.0599053,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,157.33734,49.95,27717.0,6.3262916,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.00578,19.03,108785.0,1.8234448,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.54225,27.57,34581.0,34.64526,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.001263,15.81,21621.0,3.640043,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,29.24707,11.09,29630.0,4.829152,,129.314,154.0,23.0,
ANTHEM,Healthcare,76.03746,10.41,44462.0,14.61368,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.6532,15.34,14435.0,4.3255324,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.336967,242.13,55774.0,10.340084,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.94343,135.04,128040.0,13.503268,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.792244,21.66,27119.0,1.6224072,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,16.212845,18.84,15297.0,3.022731,20.11,156.2,163.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.34201,13.83,22685.0,5.765555,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.192894,5.91,90927.0,5.870085,21.64,344.737,225.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.570602,45.18,258010.0,12.079512,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,108.110085,7.54,70958.0,9.180135,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,69.87488,19.98,37506.0,9.241044,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.98,49704.0,19.288094,-33.74,25.819,0.0,73.7,2.419
