Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.803986,30.1,47525.0,4.8158393,,161.977,153.0,29.9,
3MINDIA,Diversified,77.983635,463.11,40684.0,23.00925,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,101.527275,74.97,161294.0,17.277227,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.211715,101.41,25160.0,1.2242862,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.30042,9.62,26023.0,4.4093537,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.12783,136.12,,5.55914,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,44.283825,45.45,55884.0,10.5528345,,9.396,28.0,8.5,
AUBANK,Financial Services,28.405836,37.7,80211.0,4.0073195,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.621077,8.92,24914.0,2.3890693,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.455004,25.78,21935.0,2.8978932,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.562244,14.62,18329.0,3.0672388,,83.392,20.0,42.5,
AAVAS,Financial Services,15.817009,88.31,11075.0,2.1900558,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.840065,721.42,59541.0,12.471342,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,28.767086,37.31,12775.0,6.3513384,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.30267,34.79,26575.0,16.075275,,2.081,5.0,59.1,
ADANIENSOL,Power,66.69408,24.32,198363.0,7.6628714,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.104713,57.49,426252.0,4.784907,,119.56,4.0,49.9,
ADANIGREEN,Power,131.34616,10.4,225004.0,11.6642475,,346.548,0.0,16.6,
ADANIPORTS,Services,28.43361,58.67,384346.0,4.00533,,64.051,45.0,18.6,
ADANIPOWER,Power,28.016087,7.46,403050.0,6.2067533,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.054016,5.74,73264.0,15.060023,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.35275,15.45,111403.0,3.0984123,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,7134.0,1.2219676,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.87944,1.41,11112.0,7.906656,,213.719,55.0,11.1,
ABREL,Realty,,-29.81,15490.0,4.186792,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.293306,34.81,,7.286486,,1.577,252.0,10.6,
CPPLUS,Capital Goods,118.921875,32.0,45019.0,23.88469,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.028866,24.94,45546.0,7.5219703,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.68283,2.68,31085.0,7.244861,,84.438,7.0,42.5,
AFCONS,Construction,40.313454,6.54,9697.0,1.779267,,66.542,76.0,-19.1,
AFFLE,Information Technology,53.673603,31.25,23601.0,6.4497647,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.470818,91.16,43815.0,9.677019,,5.747,183.0,24.8,
ALKEM,Healthcare,28.784565,192.03,66090.0,4.782133,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.12727,8.25,17336.0,10.4269705,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,19.266283,50.36,17758.0,2.1926305,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,140.53008,50.37,24964.0,5.698009,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.941277,17.71,105356.0,1.7659676,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,78.387215,27.53,35832.0,35.89786,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.17045,16.31,21818.0,3.7689924,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.299639,11.08,26625.0,4.338569,,129.314,171.0,23.0,
ANTHEM,Healthcare,87.0752,10.24,50085.0,16.461737,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.3733,15.43,13768.0,4.125614,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.20532,292.77,67300.0,12.473941,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.025635,134.57,125819.0,13.271887,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.395948,21.72,28023.0,1.6765252,,21.987,247.0,12.8,
APTUS,Financial Services,13.063614,19.65,12856.0,2.5403016,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,51.998272,17.34,22986.0,5.84201,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,30.195164,5.79,,7.210674,21.64,344.737,201.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.655346,50.05,262237.0,12.277442,,17.847,100.0,17.9,
ASTERDM,Healthcare,138.55754,6.17,74519.0,9.627795,,45.921,46.0,21.6,
ASTRAL,Capital Goods,71.352036,19.97,38280.0,9.433425,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.12,61010.0,22.689953,,25.819,0.0,88.8,
ATUL,Chemicals,25.365675,270.05,20168.0,3.2413576,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.065084,63.61,95398.0,2.5414207,,21.31,24.0,16.3,
AIIL,Financial Services,29.945171,19.15,48699.0,3.0213702,,24.59,4.0,14.1,
DMART,Consumer Services,83.348404,48.65,264479.0,10.785857,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.731578,89.56,382671.0,1.7138947,13.35,,8.0,14.0,
