Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.068375,29.25,45262.0,4.591128,14.39,161.977,160.0,26.9,13.022
3MINDIA,Diversified,71.87096,463.4,37518.0,21.317192,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,97.30538,73.48,151514.0,19.335716,,1.082,58.0,0.8,
ACC,Construction Materials,12.5490885,113.57,26763.0,1.3020389,10.93,2.085,53.0,17.8,1.974
ACMESOLAR,Power,37.356182,8.17,18476.0,3.652422,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.69978,135.9,41471.0,5.629266,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.243244,43.29,51978.0,9.815127,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.688948,35.01,75165.0,3.7584758,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.02236,8.05,25019.0,2.3937316,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.294949,24.75,20807.0,2.7499928,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.746967,11.54,17910.0,2.9943972,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.712896,82.2,10893.0,2.1539938,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.687756,731.67,58595.0,12.273639,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,25.859598,34.9,10742.0,5.3406157,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,85.73925,34.9,24498.0,14.818869,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.2605,18.58,183604.0,7.2233357,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.135796,73.64,405196.0,4.713936,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.14761,9.62,244260.0,13.09832,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.566908,58.14,422846.0,4.3985515,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,37.2549,6.63,476332.0,7.3459435,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,129.14857,5.99,85081.0,17.496325,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.600843,14.23,95476.0,2.772598,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7894.0,1.2595583,-12.69,98.822,0.0,22.9,1.252
ABLBL,Consumer Services,72.53901,1.41,12423.0,9.629978,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.56,13915.0,3.7611785,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.554733,33.71,29785.0,7.3586674,25.1,1.577,239.0,-14.5,1.199
CPPLUS,Capital Goods,122.869125,21.47,31089.0,18.646536,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.1959,21.95,24805.0,4.1730886,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,165.008,1.25,22853.0,4.7880588,,42.268,0.0,22.3,
