Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.78158,29.21,44882.0,4.550308,14.39,161.977,157.0,26.9,13.022
3MINDIA,Diversified,78.41958,448.74,39642.0,22.523705,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.41477,73.27,145041.0,18.509554,,1.082,56.0,0.8,
ACC,Construction Materials,11.970578,113.52,25518.0,1.2417394,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.619633,8.15,26260.0,4.4494443,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.221554,136.04,43445.0,5.412535,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.334564,43.31,49706.0,9.38624,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.894255,34.99,78278.0,3.9141433,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.57052,7.87,23992.0,2.2978966,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.503227,24.78,23304.0,3.0684402,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.813725,11.22,17017.0,2.8478036,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.309273,81.74,11867.0,2.346533,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.104496,716.49,56491.0,11.832989,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,29.029871,33.81,11682.0,5.8081045,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.66676,34.93,27930.0,16.894886,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.39658,18.71,198680.0,7.813578,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.74339,72.21,423225.0,4.930267,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,156.31361,9.63,247949.0,12.853727,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.11454,58.32,418076.0,4.356835,15.59,64.051,41.0,26.5,1.394
