Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.148888,30.09,46707.0,4.732964,,161.977,159.0,29.9,
3MINDIA,Diversified,76.976974,463.84,40222.0,22.853334,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,101.08344,74.3,159154.0,20.310616,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.7238655,101.4,26132.0,1.27162,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.305782,9.68,26189.0,4.4374766,,393.194,6.0,46.8,
AIAENG,Capital Goods,34.29833,135.89,43495.0,5.418697,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,44.110855,43.3,53033.0,10.014366,,9.396,32.0,8.5,
AUBANK,Financial Services,27.721485,37.7,78243.0,3.9107754,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.300447,8.92,24574.0,2.3536408,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.553917,25.78,22046.0,2.912627,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,33.41313,14.62,17719.0,2.9652607,,83.392,20.0,42.5,
AAVAS,Financial Services,16.761396,86.21,11457.0,2.265629,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.29636,731.14,59498.0,12.4624405,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.749388,36.71,12999.0,6.462589,,0.393,19.0,20.5,
ACUTAAS,Healthcare,88.871475,35.09,25532.0,15.443852,,2.081,5.0,59.1,
ADANIENSOL,Power,67.765915,24.35,198224.0,7.795625,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.36987,57.48,436526.0,4.9002366,,119.56,4.0,49.9,
ADANIGREEN,Power,135.26518,10.37,231049.0,11.977628,,346.548,0.0,16.6,
ADANIPORTS,Services,29.087648,58.53,392249.0,4.087684,,64.051,44.0,18.6,
ADANIPOWER,Power,28.736485,7.4,410089.0,6.3151484,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.58813,5.73,73473.0,15.102977,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.383419,15.44,115683.0,3.2175088,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7539.0,1.2907526,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.702126,1.41,11595.0,8.2506485,,213.719,53.0,11.1,
ABREL,Realty,,-29.5,15734.0,4.252846,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.336397,34.81,29540.0,7.2972045,,1.577,252.0,10.6,
CPPLUS,Capital Goods,108.07824,32.21,41026.0,21.830084,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.51288,25.62,48122.0,7.947458,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,106.919014,2.84,33644.0,7.8413906,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.600292,6.83,10199.0,1.8713852,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,51.221024,32.35,23315.0,6.3717046,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.759773,90.79,43965.0,9.710131,,5.747,185.0,24.8,
ALKEM,Healthcare,29.619059,192.68,68236.0,4.937428,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.08323,7.93,17320.0,10.416877,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.973051,48.98,17009.0,2.1000893,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,147.10475,50.6,26252.0,5.9918246,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.784313,17.85,109928.0,1.8426039,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,75.33357,27.58,34498.0,34.562088,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.490505,15.8,22455.0,3.8790317,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.13899,11.08,27470.0,4.477034,,129.314,169.0,23.0,
ANTHEM,Healthcare,81.072136,10.12,46086.0,15.147235,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.272964,15.46,13777.0,4.128343,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,50.576275,294.13,59777.0,11.079672,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.49353,135.25,127364.0,13.434933,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.156971,21.66,27618.0,1.6523045,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.421453,19.67,13221.0,2.6125422,,156.2,191.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.40433,13.85,22740.0,5.779485,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,29.383446,5.92,102176.0,7.174379,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.69073,49.73,265497.0,12.43004,,17.847,100.0,17.9,
ASTERDM,Healthcare,108.56951,7.48,70789.0,9.145785,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.19109,19.99,38769.0,9.552146,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.99,49372.0,18.633606,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.134193,270.13,19989.0,3.2127297,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.924454,60.36,90035.0,2.3988447,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,28.56919,19.15,46461.0,2.882538,,24.59,4.0,14.1,
DMART,Consumer Services,85.015945,47.05,260898.0,10.639826,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.07245,88.89,389201.0,1.7433004,13.35,,8.0,14.0,
BEML,Capital Goods,103.02121,16.98,14570.0,4.9661317,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.714544,16.64,10076.0,4.090651,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,60.021606,60.16,147283.0,18.596685,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.34126,420.5,315682.0,8.2751045,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,35.58118,32.52,719822.0,6.3111906,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.001106,63.11,332968.0,4.2735023,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,13.250605,865.47,127631.0,1.7447764,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.826626,3.23,72168.0,3.2041564,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.302803,72.72,48223.0,4.4017997,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.950485,18.58,13339.0,3.0789957,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.81883,8.39,28141.0,1.0988022,,,86.0,21.6,
BANKBARODA,Financial Services,7.013948,35.13,127422.0,0.7682139,11.32,,350.0,18.0,
BANKINDIA,Financial Services,5.185487,27.01,63765.0,0.70119405,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.126659,9.79,61194.0,1.7146921,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,67.86399,10.44,9106.0,5.7070365,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,28.022703,153.29,19305.0,6.5095305,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.72165,5.82,23484.0,3.95453,12.52,29.1,23.0,12.1,1.973
