Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.58131,30.07,44758.0,4.5354652,,161.977,165.0,29.9,
3MINDIA,Diversified,76.43943,464.42,39991.0,22.722122,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,100.08836,73.56,156018.0,19.91038,,1.082,52.0,0.8,
ACC,Construction Materials,11.883151,113.48,25323.0,1.232236,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,44.82252,8.17,25864.0,4.3824277,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.671516,136.02,42741.0,5.324758,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.977417,43.39,50573.0,9.549826,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.531008,34.99,74739.0,3.7356493,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.642769,7.95,24310.0,2.32837,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.018183,24.75,21668.0,2.8626482,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.89946,11.14,17335.0,2.9009173,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,15.965666,86.21,10913.0,2.1580703,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.308464,731.17,59519.0,12.467257,34.46,3.602,183.0,6.5,2.554
ACE,Capital Goods,29.169472,35.64,12374.0,6.1519156,,0.393,20.0,20.5,
ACUTAAS,Healthcare,99.576996,32.86,26789.0,16.20453,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,71.81972,23.74,204819.0,8.054992,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,42.93625,70.43,430307.0,4.8304315,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,142.38776,9.8,229847.0,11.915294,,346.548,0.0,16.6,
ADANIPORTS,Services,30.388182,58.22,407616.0,4.24783,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,29.544199,7.24,412500.0,6.35227,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,117.35188,5.57,71889.0,14.777429,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.279453,13.92,107707.0,2.9956772,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.26,6837.0,1.1705519,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.96454,1.41,11469.0,8.100549,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.58,15199.0,4.108185,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.669687,34.21,29360.0,7.252901,,1.577,254.0,10.6,
CPPLUS,Capital Goods,111.17005,32.05,41990.0,22.34304,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.85826,25.54,47385.0,7.825724,15.26,47.243,98.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.65845,2.84,32303.0,7.5289226,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.886932,6.81,10491.0,1.9250365,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,45.529152,31.56,20209.0,5.5253487,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.8436,84.4,42013.0,9.279121,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,29.224623,192.68,67327.0,4.873325,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.52185,8.01,17369.0,10.446318,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.302164,47.59,15942.0,1.9683393,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,144.92117,50.11,25611.0,5.8457217,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.316175,19.04,105580.0,1.7697161,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,73.55387,27.66,33781.0,33.843464,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.94301,15.09,21148.0,3.6533585,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.356356,10.86,28132.0,4.5849776,,129.314,162.0,23.0,
ANTHEM,Healthcare,76.01678,10.13,43255.0,14.216744,,1.772,26.0,-22.6,
ANURAS,Chemicals,80.83171,15.39,14163.0,4.2439957,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.351303,242.61,55898.0,10.363173,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.80481,133.82,126617.0,13.3531475,21.5,85.146,23.0,18.1,1.065
