Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.650654,29.14,43413.0,4.4035244,14.39,161.977,171.0,26.9,13.022
3MINDIA,Diversified,67.477325,464.23,35288.0,20.049873,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,91.57931,73.45,142540.0,18.190447,,1.082,58.0,0.8,
ACC,Construction Materials,11.510665,113.46,24525.0,1.1931398,10.93,2.085,57.0,3.4,1.974
ACMESOLAR,Power,41.177917,8.15,23679.0,4.0162277,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,31.7941,136.28,40435.0,5.0374765,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,40.89714,43.36,49237.0,9.297631,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,27.572123,35.01,72239.0,3.612163,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.280745,8.05,24247.0,2.3198326,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.416801,24.76,19902.0,2.6258962,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.20104,11.54,15568.0,2.6059086,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,16.124437,82.13,10500.0,2.0763824,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.875698,730.16,55663.0,11.6594,34.46,3.602,198.0,6.5,2.554
ACE,Capital Goods,25.697275,34.85,10659.0,5.2994885,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,88.455376,34.96,25318.0,15.314596,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,79.666306,18.58,177814.0,6.9955387,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.812424,73.57,401855.0,4.678682,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,151.9087,9.64,241212.0,12.504483,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.928278,58.28,415289.0,4.327783,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.666164,6.62,417032.0,6.422059,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.59464,5.97,79181.0,16.27631,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,23.660587,14.26,88461.0,2.5678687,11.18,491.748,0.0,7.7,69.788
