Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.67458,30.33,47728.0,4.8364553,,161.977,154.0,29.9,
3MINDIA,Diversified,77.41206,464.85,40537.0,22.926426,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.440575,74.97,161156.0,17.262474,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.307032,101.39,25336.0,1.2328756,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.035343,9.62,25843.0,4.378837,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.46944,136.12,,5.6132016,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.356434,45.45,55976.0,10.570137,,9.396,29.0,8.5,
AUBANK,Financial Services,27.794546,37.77,78630.0,3.9283633,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.906425,8.87,25101.0,2.4070313,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.247478,25.78,21701.0,2.8669817,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.917866,14.61,18505.0,3.096679,,83.392,20.0,42.5,
AAVAS,Financial Services,15.993659,88.31,11199.0,2.2145152,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.306396,721.42,58722.0,12.299984,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.26025,37.31,12994.0,6.4602213,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.00661,34.79,26491.0,16.024265,,2.081,5.0,59.1,
ADANIENSOL,Power,67.73026,24.32,201445.0,7.7819247,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.410854,57.49,428756.0,4.8130207,,119.56,4.0,49.9,
ADANIGREEN,Power,132.11539,10.4,226322.0,11.732559,,346.548,0.0,16.6,
ADANIPORTS,Services,28.880672,58.16,386996.0,4.0329413,,64.051,44.0,18.6,
ADANIPOWER,Power,28.28016,7.46,406849.0,6.265257,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.411156,5.74,73489.0,15.106368,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.190939,15.45,110719.0,3.0793874,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.15,7166.0,1.2273864,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.929085,1.41,11120.0,7.912706,,213.719,53.0,11.1,
ABREL,Realty,,-29.81,15349.0,4.1488333,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.004604,34.76,,7.2043104,,1.577,249.0,10.6,
CPPLUS,Capital Goods,119.27425,32.38,45689.0,24.239933,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.948673,24.94,45476.0,7.5103765,,47.243,98.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.30969,2.68,30974.0,7.219037,,84.438,7.0,45.2,
AFCONS,Construction,40.978592,6.54,9857.0,1.8086233,,66.542,73.0,-19.1,
AFFLE,Information Technology,51.8592,31.25,22803.0,6.2317348,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.143265,91.16,44581.0,9.846167,,5.747,183.0,24.8,
ALKEM,Healthcare,28.802792,192.03,66131.0,4.785161,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.55247,7.91,17380.0,10.453046,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,20.32039,47.13,17528.0,2.1642694,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,147.95854,48.25,25178.0,5.7467103,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.971413,17.84,106263.0,1.7811699,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,78.13294,27.53,35715.0,35.781418,,8.25,33.0,52.1,
ANANTRAJ,Realty,38.6188,15.53,21584.0,3.7285826,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.123545,11.17,26661.0,4.3445244,,129.314,173.0,23.0,
ANTHEM,Healthcare,87.387695,10.24,50265.0,16.520815,,1.772,24.0,-22.6,
ANURAS,Chemicals,77.98445,15.43,13699.0,4.105145,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.204365,289.48,67706.0,12.549166,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.39719,134.57,126538.0,13.347722,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.47652,21.72,28134.0,1.6831481,,21.987,247.0,12.8,
APTUS,Financial Services,13.26178,19.1,12686.0,2.506655,,156.2,192.0,16.8,
