Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.69665,30.13,46214.0,4.683074,,161.977,160.0,29.9,
3MINDIA,Diversified,75.56294,463.19,39428.0,22.402094,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,98.899666,73.16,153326.0,19.566933,,1.082,54.0,0.8,
ACC,Construction Materials,13.03194,103.63,25361.0,1.2340636,,2.085,56.0,-3.8,
ACMESOLAR,Power,43.869194,8.18,25345.0,4.294468,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.70275,136.25,42853.0,5.3387094,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.956306,43.94,52408.0,9.896396,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.335629,37.72,77195.0,3.8583875,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,22.87317,8.2,24229.0,2.323415,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,19.92739,24.79,21604.0,2.8542705,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.737434,11.54,17471.0,2.9236803,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.963548,86.14,10903.0,2.156032,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.771336,731.11,58680.0,12.291081,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,28.340136,36.75,12397.0,6.1631594,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.10412,34.96,26076.0,15.773183,,2.081,5.0,59.1,
ADANIENSOL,Power,68.13213,24.52,200686.0,7.892474,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.093117,74.1,433295.0,4.8639765,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,130.65135,10.44,224675.0,11.647169,,346.548,0.0,16.6,
ADANIPORTS,Services,28.62223,58.21,383863.0,4.000288,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.15457,7.44,403957.0,6.2207108,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.93913,5.75,71422.0,14.681347,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.691229,14.25,107967.0,3.002907,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.53,7297.0,1.249297,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.28369,1.41,11523.0,8.139156,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.5,15324.0,4.141959,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.35289,34.77,29522.0,7.292917,,1.577,255.0,10.6,
CPPLUS,Capital Goods,104.08336,31.91,39142.0,20.827375,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.49573,25.78,44788.0,7.3967586,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.10915,2.84,32445.0,7.561977,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.465794,6.87,10224.0,1.8761092,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,50.51377,32.31,22970.0,6.2759557,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.503784,84.56,42790.0,9.450752,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,30.287464,192.72,69790.0,5.0516067,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.84898,7.88,18261.0,10.982974,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.696909,50.15,16244.0,2.005627,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,148.05788,50.46,26349.0,6.0139613,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.033613,17.85,106599.0,1.7867928,,1.205,47.0,-7.7,
ANANDRATHI,Financial Services,74.22028,27.51,33902.0,33.9649,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.20327,15.89,21846.0,3.7739658,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.576334,11.07,26876.0,4.3802576,,129.314,167.0,23.0,
ANTHEM,Healthcare,78.98121,10.11,44853.0,14.741992,,1.772,26.0,-22.6,
ANURAS,Chemicals,78.73615,15.35,13760.0,4.123226,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,46.04574,293.86,54360.0,10.077913,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.19375,135.33,128802.0,13.583636,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.69991,21.66,26992.0,1.6148382,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,14.785487,18.88,13980.0,2.7624664,20.11,156.2,178.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.125,13.84,22272.0,5.660591,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.555744,5.92,92343.0,6.4839563,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.912113,45.51,261384.0,12.237497,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,110.213905,7.48,71763.0,9.2843075,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.66317,20.01,39599.0,9.756679,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-14.45,49471.0,18.670792,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.197231,269.99,20029.0,3.2191176,,2.907,45.0,25.0,
