Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.23381,30.11,44465.0,4.498357,,161.977,164.0,29.9,
3MINDIA,Diversified,63.926674,511.68,36848.0,20.83989,,9.6,48.0,19.0,
ABB,Capital Goods,97.29802,74.76,154142.0,16.511143,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.2989645,101.35,23408.0,1.1390302,,2.085,60.0,-3.8,
ACMESOLAR,Power,41.51703,9.69,28414.0,4.814447,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.15754,135.84,,4.762752,,0.128,39.0,12.4,
APLAPOLLO,Capital Goods,48.57884,44.33,59794.0,11.291067,,9.396,39.0,8.5,
AUBANK,Financial Services,28.050331,37.75,79356.0,3.9624155,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.718925,8.93,23901.0,2.2919507,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.726038,25.77,20017.0,2.6393332,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.700413,14.62,17872.0,2.9907553,,83.392,20.0,42.5,
AAVAS,Financial Services,14.797493,86.17,10111.0,1.9992411,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.60383,760.33,54292.0,11.371977,,3.602,208.0,4.3,
ACE,Capital Goods,30.796509,36.66,13438.0,6.6809473,,0.393,18.0,20.5,
ACUTAAS,Healthcare,72.08564,46.94,27703.0,16.757212,,2.081,7.0,59.1,
ADANIENSOL,Power,56.68869,24.22,167912.0,6.486512,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.180397,57.54,435430.0,4.8879366,,119.56,4.0,49.9,
ADANIGREEN,Power,123.3205,10.39,211053.0,10.940996,,346.548,0.0,16.6,
ADANIPORTS,Services,30.153793,58.52,406557.0,4.2367854,,64.051,42.0,18.6,
ADANIPOWER,Power,28.41272,7.39,404921.0,6.2355595,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,103.804535,5.73,65417.0,13.446973,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.516796,15.48,108133.0,3.005951,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6137.0,1.0512713,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.662067,1.45,10156.0,7.226448,,213.719,59.0,11.1,
ABREL,Realty,,-31.83,14172.0,3.83052,,152.371,19.0,29.7,
ABSLAMC,Financial Services,31.967165,34.72,32116.0,7.93103,,1.577,234.0,10.6,
CPPLUS,Capital Goods,94.55018,40.46,45256.0,24.010218,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.915966,35.7,47511.0,7.846593,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,106.5343,2.77,32697.0,7.6205974,,84.438,7.0,42.5,
AFCONS,Construction,64.910484,3.91,9334.0,1.7127934,,66.542,73.0,-20.8,
AFFLE,Information Technology,46.39242,33.79,22062.0,6.027932,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.905525,90.82,44153.0,9.751237,,5.874,182.0,24.8,
ALKEM,Healthcare,28.210604,180.34,60829.0,4.4014654,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,79.962074,7.91,17692.0,10.640624,,68.251,89.0,6.1,
