Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.97752,28.47,42756.0,4.5545793,,147.235,119.0,30.6,
3MINDIA,Diversified,93.99576,334.43,35412.0,21.989098,,6.416,51.0,12.7,
ABB,Capital Goods,87.539795,78.53,145685.0,18.590683,22.39,1.082,58.0,5.7,2.049
ACC,Construction Materials,10.144207,140.77,26816.0,1.3453054,,2.435,53.0,9.4,
ACMESOLAR,Power,35.667915,8.01,17293.0,3.6171885,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.367584,124.38,36409.0,4.9421864,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,49.278778,41.18,56345.0,12.233986,,15.534,29.0,7.0,
AUBANK,Financial Services,31.919586,30.84,73552.0,4.0084863,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.063187,7.28,23606.0,2.3851292,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.46701,23.34,20814.0,2.9972394,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.54327,10.4,15686.0,2.7552276,,69.555,24.0,26.0,
AAVAS,Financial Services,16.52618,78.3,10263.0,2.1887205,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.925766,717.73,54791.0,13.661101,,4.549,185.0,6.8,
ACE,Capital Goods,25.6799,35.52,10857.0,6.08725,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,65.507866,34.95,18744.0,13.265236,,0.58,6.0,43.0,
ADANIENSOL,Power,62.945614,18.57,140418.0,6.011685,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.420107,110.71,292591.0,4.824847,,177.767,6.0,8.6,
ADANIGREEN,Power,127.73893,8.58,180531.0,9.577741,,296.223,0.0,10.7,
ADANIPORTS,Services,26.11987,57.73,347414.0,4.856924,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,31.312286,5.86,353855.0,6.058375,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,100.08562,5.84,64284.0,14.223834,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.961538,13.26,90268.0,2.797825,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7772.0,1.2399565,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12998.0,10.075322,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15637.0,4.1192317,,144.576,15.0,-91.5,
ABSLAMC,Financial Services,29.847795,35.15,30300.0,8.497068,,1.929,238.0,16.3,
CPPLUS,Capital Goods,96.71163,21.5,24494.0,14.697401,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.047857,21.94,23140.0,3.8928945,,28.45,129.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.73016,1.26,21741.0,4.554993,,42.268,0.0,22.3,
AFCONS,Construction,28.270647,12.23,12716.0,2.3729618,,66.143,82.0,-7.3,
AFFLE,Information Technology,45.320103,31.24,19912.0,6.0979867,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.518982,81.12,36015.0,8.340812,,5.698,193.0,20.0,
AKZOINDIA,Consumer Durables,6.9301515,429.5,13555.0,10.1902485,,3.157,348.0,-13.6,
ALKEM,Healthcare,28.044233,198.49,66556.0,4.9867234,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,53.931934,9.55,14406.0,9.531961,,66.738,72.0,3.0,
ARE&M,Automobile and Auto Components,18.60571,40.63,13837.0,1.7878133,,4.005,146.0,4.2,
AMBER,Consumer Durables,160.3622,46.66,26332.0,7.2094984,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.311037,14.95,112599.0,1.9914392,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,78.02592,47.06,30484.0,37.50702,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.202766,15.19,18160.0,3.934947,,12.727,15.0,20.0,
ANGELONE,Financial Services,36.373627,8.19,27137.0,4.641199,,76.349,250.0,2.5,
ANTHEM,Healthcare,85.415695,8.54,40974.0,14.873683,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.18859,15.43,14632.0,4.5349197,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.355907,242.31,45119.0,9.298281,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,60.937626,125.53,109988.0,12.09497,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.23256,14.62,27993.0,1.8041699,,29.09,197.0,11.8,
APTUS,Financial Services,12.932395,17.75,11495.0,2.4596312,,157.024,199.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.42928,12.09,21399.0,5.7779675,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.371223,5.63,103744.0,8.223298,,327.886,182.0,23.6,
ASIANPAINT,Consumer Durables,60.136715,40.23,231913.0,11.8395815,,17.609,106.0,3.7,
ASTERDM,Healthcare,106.61189,6.39,35225.0,7.7614098,,43.791,60.0,13.0,
ASTRAL,Capital Goods,86.837875,18.69,43602.0,11.541744,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,33522.0,12.401783,,15.813,0.0,50.2,
ATUL,Chemicals,32.38223,201.87,19246.0,3.2523682,,3.14,40.0,11.1,
