Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.470703,30.04,48245.0,4.8888187,,161.977,156.0,29.9,
3MINDIA,Diversified,78.2266,464.42,40926.0,23.14623,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.65952,74.6,163869.0,17.553019,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.651076,101.34,25978.0,1.264127,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.712666,9.71,26549.0,4.4985104,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.336357,136.61,45049.0,5.6122713,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,44.772934,44.04,54749.0,10.338391,,9.396,30.0,8.5,
AUBANK,Financial Services,28.82353,37.74,81439.0,4.0705595,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.841412,9.08,25619.0,2.4567056,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.972837,25.77,22510.0,2.9738724,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.585617,14.6,18316.0,3.0651145,,83.392,21.0,42.5,
AAVAS,Financial Services,15.909513,86.2,10874.0,2.150231,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.263943,727.97,59190.0,12.3979025,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,29.43421,38.0,13313.0,6.618813,,0.393,18.0,20.5,
ACUTAAS,Healthcare,92.09591,35.45,26729.0,16.168379,,2.081,5.0,59.1,
ADANIENSOL,Power,67.39023,24.14,198950.0,7.685549,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.737514,57.68,432854.0,4.8590245,,119.56,4.0,49.9,
ADANIGREEN,Power,132.65895,10.38,226816.0,11.758176,,346.548,0.0,16.6,
ADANIPORTS,Services,28.937765,58.65,391028.0,4.074959,,64.051,44.0,18.6,
ADANIPOWER,Power,28.193243,7.4,402337.0,6.195765,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.20906,5.74,72730.0,14.950376,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.467657,15.46,116191.0,3.2315874,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7684.0,1.3155428,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.02128,1.41,11478.0,8.167675,,213.719,53.0,11.1,
ABREL,Realty,,-29.48,15492.0,4.1873894,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,29.273195,34.81,29476.0,7.281484,,1.577,256.0,10.6,
CPPLUS,Capital Goods,111.85626,32.7,43106.0,22.957045,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.047256,26.24,49779.0,8.221068,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.27464,2.84,32497.0,7.5741143,,84.438,7.0,45.2,
