Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.61576,28.68,45040.0,4.5663886,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,77.4759,462.66,40380.0,22.942944,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,97.144966,74.43,153220.0,19.553411,,1.082,58.0,0.8,
ACC,Construction Materials,12.236517,113.48,26076.0,1.2688787,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,47.93612,8.14,27559.0,4.669643,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.793953,136.28,45522.0,5.671216,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.748596,42.64,50612.0,9.557166,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.862856,35.0,78218.0,3.9111497,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.208694,8.05,24164.0,2.314372,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.904684,24.76,22637.0,2.9806223,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.803123,11.53,18320.0,3.0657213,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.179272,82.11,11836.0,2.340418,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.425945,734.25,58393.0,12.231354,34.46,3.602,192.0,6.5,2.554
ACE,Capital Goods,28.804815,34.89,11962.0,5.9471674,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,101.442055,34.95,29027.0,17.558004,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.03141,19.1,201984.0,7.943497,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.84266,73.98,451011.0,5.062848,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.88945,9.95,258771.0,13.414739,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.20675,58.67,421832.0,4.3959713,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,31.782421,6.61,425363.0,6.550352,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.93323,5.99,79010.0,16.241268,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,29.13137,13.93,111019.0,3.0884445,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7205.0,1.2334646,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.75178,1.41,11775.0,8.316747,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.59,15729.0,4.2513514,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.9025,32.82,33128.0,8.185417,25.1,1.577,217.0,-15.0,17.466
CPPLUS,Capital Goods,116.06023,31.88,43605.0,23.202147,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.67204,24.21,45609.0,7.5333657,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.85965,2.85,31218.0,7.2704053,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.89805,6.67,10769.0,1.9759884,4.68,66.542,67.0,-18.9,1.294
