Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.374187,29.21,44398.0,4.5012426,14.39,161.977,157.0,26.9,13.022
3MINDIA,Diversified,74.15947,461.91,38588.0,21.92525,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.309906,72.57,143494.0,18.31214,,1.082,56.0,0.8,
ACC,Construction Materials,11.760923,113.52,25071.0,1.2199913,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.70624,8.17,25797.0,4.3710585,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.263268,136.21,43553.0,5.425905,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.782497,43.31,50245.0,9.487956,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.688482,34.99,77740.0,3.887201,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.202045,7.82,23466.0,2.2476032,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.194511,24.78,22969.0,3.0243876,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.37294,11.53,16885.0,2.8256476,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.243523,82.21,11892.0,2.3515503,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.92302,730.59,55769.0,11.681655,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,28.045744,34.54,11529.0,5.7323594,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,98.8978,34.93,28282.0,17.107838,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,87.17746,18.99,198872.0,7.821137,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.37561,73.64,418031.0,4.867011,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.79424,9.72,247834.0,12.84775,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.721878,58.32,412800.0,4.301852,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.65158,6.63,417475.0,6.4288893,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,117.02681,5.97,76838.0,15.794768,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.108223,14.23,105472.0,2.9358487,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7095.0,1.2147158,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.28777,1.39,11361.0,8.024194,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.46,14955.0,4.042131,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.36795,33.7,32521.0,8.0353565,25.1,1.577,220.0,-15.0,17.466
CPPLUS,Capital Goods,111.18549,31.97,41891.0,22.290365,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,48.648438,25.6,43714.0,7.2202964,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,97.05614,2.85,30648.0,7.1377697,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.136166,6.83,11087.0,2.0289416,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,45.199997,32.25,20501.0,5.605331,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.72446,84.67,40964.0,9.047337,25.39,5.747,169.0,21.5,2.638
ALKEM,Healthcare,28.754616,194.96,67028.0,4.8516884,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.696075,8.16,18875.0,11.352242,13.55,68.251,79.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.236326,48.45,15284.0,1.8876625,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,147.7119,50.26,26183.0,5.9761276,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.104988,19.05,104636.0,1.7538891,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,87.76311,23.47,34201.0,34.264328,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,34.43426,15.82,19604.0,3.300455,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,33.65854,9.84,30256.0,4.93114,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,71.62201,10.45,42041.0,13.817964,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,81.90507,15.38,14341.0,4.2975574,5.76,41.317,12.0,27.5,1.425
