Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.749004,30.12,46340.0,4.6880217,,161.977,156.0,29.9,
3MINDIA,Diversified,64.15164,511.99,37000.0,20.9259,,9.6,49.0,19.0,
ABB,Capital Goods,99.70398,74.32,157024.0,16.819847,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.663248,101.38,24108.0,1.1731143,,2.085,59.0,-3.8,
ACMESOLAR,Power,42.78403,9.77,29523.0,5.0023336,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.143826,135.86,,4.9192395,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,50.824486,44.27,62473.0,11.797029,,9.396,39.0,8.5,
AUBANK,Financial Services,28.226875,37.73,79769.0,3.9852417,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.0202,8.91,24194.0,2.3200703,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.764067,25.77,21189.0,2.7938914,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.934483,14.5,17848.0,2.9868095,,83.392,20.0,42.5,
AAVAS,Financial Services,15.135198,86.17,10342.0,2.0448673,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.28748,760.19,55386.0,11.601196,,3.602,202.0,4.3,
ACE,Capital Goods,29.238762,38.49,13395.0,6.659644,,0.393,17.0,20.5,
ACUTAAS,Healthcare,67.343254,47.05,25941.0,15.691469,,2.081,8.0,59.1,
ADANIENSOL,Power,58.465366,24.11,172388.0,6.6594224,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.149025,57.44,418070.0,4.6930585,,119.56,4.0,49.9,
ADANIGREEN,Power,125.12501,10.4,214347.0,11.111775,,346.548,0.0,16.6,
ADANIPORTS,Services,28.583628,59.73,393355.0,4.099209,,64.051,44.0,18.6,
ADANIPOWER,Power,28.03789,7.39,399579.0,6.153298,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.12651,5.77,67347.0,13.843736,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.156332,15.48,110842.0,3.0812898,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6445.0,1.1040018,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.35862,1.45,10454.0,7.439067,,213.719,60.0,11.1,
ABREL,Realty,,-31.81,15189.0,4.105495,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.569786,34.75,30739.0,7.5908937,,1.577,244.0,10.6,
CPPLUS,Capital Goods,91.33629,40.56,43826.0,23.251406,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.61974,35.66,44584.0,7.363137,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,103.454544,2.75,31522.0,7.346865,,84.438,7.0,42.5,
AFCONS,Construction,75.26992,3.89,10769.0,1.9759884,,66.542,68.0,-20.8,
AFFLE,Information Technology,47.712513,33.88,22751.0,6.215969,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,37.70185,91.9,43296.0,9.56192,,5.874,182.0,24.8,
ALKEM,Healthcare,28.790148,180.27,62054.0,4.490144,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,77.01389,7.92,17061.0,10.261263,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.140024,50.42,15817.0,1.9529723,,5.015,123.0,23.9,
AMBER,Consumer Durables,288.0154,25.95,26359.0,6.0163765,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.57525,17.94,100635.0,1.6868323,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.73731,27.79,36793.0,36.861015,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.441917,16.27,22509.0,3.888357,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.082203,11.07,27403.0,4.463634,,129.314,177.0,23.0,
ANTHEM,Healthcare,90.94936,10.27,52467.0,17.24453,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.53966,15.38,14103.0,4.225914,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.229424,309.82,72946.0,12.975192,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,59.589417,145.16,124374.0,13.119458,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.944691,26.94,27173.0,1.625624,,21.987,254.0,12.8,
APTUS,Financial Services,13.166328,19.66,12964.0,2.5615778,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.190533,17.32,24368.0,6.193509,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.26087,5.98,,6.970222,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.75919,49.79,242278.0,11.343,,17.847,108.0,17.9,
ASTERDM,Healthcare,123.351654,6.37,68492.0,8.849034,,45.921,51.0,21.6,
ASTRAL,Capital Goods,69.82694,21.38,40107.0,9.883613,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.16,62745.0,23.561613,,25.819,0.0,88.8,
ATUL,Chemicals,23.616865,270.4,18802.0,3.021797,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.020777,63.53,95116.0,2.5339098,,21.31,24.0,16.3,
AIIL,Financial Services,26.566174,19.57,44151.0,2.739228,,24.59,4.0,14.1,
DMART,Consumer Services,80.144554,47.04,245897.0,10.028035,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.332357,88.82,396316.0,1.7740998,13.35,,8.0,14.0,
BEML,Capital Goods,96.0691,21.42,17139.0,5.84194,,10.529,62.0,29.3,
BLS,Consumer Services,13.964327,17.1,9827.0,3.9894078,,15.468,104.0,25.3,
BSE,Financial Services,49.58267,68.77,138482.0,17.560991,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.325966,420.78,327539.0,8.578844,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.610703,32.52,659728.0,5.7843037,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.09708,63.35,315248.0,4.042253,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.021556,796.06,124226.0,1.6982206,11.6,0.012,143.0,24.2,
BAJAJHFL,Financial Services,25.641975,3.24,69195.0,3.0721445,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.463987,72.61,44165.0,4.03141,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.04384,19.16,14613.0,3.3708851,,76.606,99.0,6.1,
BANDHANBNK,Financial Services,19.660309,8.39,26575.0,1.0376563,,,91.0,21.6,
BANKBARODA,Financial Services,6.803302,35.13,123596.0,0.73316705,11.32,,354.0,18.0,
BANKINDIA,Financial Services,5.3703704,27.0,66014.0,0.72592556,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.3853655,10.25,66109.0,1.8524107,22.96,,255.0,21.8,
BATAINDIA,Consumer Durables,58.398434,11.52,8647.0,5.4190664,,86.9,502.0,3.9,
BAYERCROP,Chemicals,24.509491,162.79,17931.0,6.046274,,2.758,379.0,-4.2,
BELRISE,Automobile and Auto Components,40.908463,5.79,22908.0,4.0330324,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.573895,10.42,56586.0,8.181742,,9.165,81.0,12.0,
BDL,Capital Goods,88.318085,14.21,46004.0,10.839243,,0.007,39.0,130.8,
BEL,Capital Goods,47.91371,8.46,296302.0,12.35183,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,135.26971,14.46,93514.0,9.76155,,76.475,43.0,18.7,
BHEL,Capital Goods,61.585716,7.0,150112.0,5.7411876,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8728185,40.1,134886.0,1.3469982,,54.332,625.0,34.4,
