Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.25386,29.15,42921.0,4.572101,,161.977,162.0,26.9,
3MINDIA,Diversified,96.53525,334.8,36409.0,22.608166,,6.416,51.0,12.7,
ABB,Capital Goods,95.656296,79.08,160298.0,20.456646,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.250035,140.78,27098.0,1.3594368,,2.435,52.0,9.4,
ACMESOLAR,Power,37.864258,8.03,18404.0,3.8495135,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.426575,124.62,37711.0,5.1188965,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,50.096836,42.34,58894.0,12.787418,,15.534,27.0,7.0,
AUBANK,Financial Services,33.90529,30.83,78103.0,4.2564716,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,27.347527,7.28,25758.0,2.6025176,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.098713,23.3,21419.0,3.0844522,,255.35,0.0,20.0,
AARTIIND,Chemicals,45.15355,10.42,17082.0,3.0004272,,69.555,22.0,26.0,
AAVAS,Financial Services,17.850492,78.39,11094.0,2.366829,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.510334,717.96,54175.0,13.507457,,4.549,187.0,6.8,
ACE,Capital Goods,26.330612,35.51,11128.0,6.23974,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,69.527214,34.9,19866.0,14.059006,,0.58,6.0,43.0,
ADANIENSOL,Power,72.95968,18.6,163020.0,6.979346,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.373316,110.63,309112.0,5.05801,,177.767,6.0,8.6,
ADANIGREEN,Power,138.39513,8.63,196730.0,10.437202,,296.223,0.0,10.7,
ADANIPORTS,Services,27.577543,57.71,366675.0,5.1261983,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.482113,5.87,412982.0,7.07069,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.320206,5.84,68931.0,15.25199,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.507158,13.27,92177.0,2.85878,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7899.0,1.2603346,,84.682,0.0,-45.6,
