Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.17029,29.89,47639.0,4.8273845,,161.977,151.0,29.9,
3MINDIA,Diversified,78.34286,461.88,40763.0,23.053848,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.540215,74.6,162099.0,17.363483,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.662309,100.21,25710.0,1.2510599,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.894737,9.5,26097.0,4.4219193,,393.194,5.0,46.8,
AIAENG,Capital Goods,34.375492,140.51,,5.615527,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.223377,44.23,54310.0,10.25555,,9.396,30.0,8.5,
AUBANK,Financial Services,27.699795,39.04,80960.0,4.046611,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,22.037361,9.1,25906.0,2.4842057,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.67792,25.77,22177.0,2.9299605,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.419003,14.63,18265.0,3.056616,,83.392,21.0,42.5,
AAVAS,Financial Services,16.126825,86.26,11030.0,2.1811185,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.885735,730.75,58829.0,12.322238,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.029932,36.75,13136.0,6.5306406,,0.393,18.0,20.5,
ACUTAAS,Healthcare,94.82759,34.8,27017.0,16.342701,,2.081,5.0,59.1,
ADANIENSOL,Power,68.08173,23.98,199660.0,7.7129493,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.12817,57.19,432356.0,4.8534336,,119.56,4.0,49.9,
ADANIGREEN,Power,132.73512,10.42,227821.0,11.810264,,346.548,0.0,16.6,
ADANIPORTS,Services,28.833788,58.48,388494.0,4.0485477,,64.051,44.0,18.6,
ADANIPOWER,Power,28.663502,7.37,407389.0,6.2735724,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.38328,5.74,72840.0,14.972983,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.78944,15.34,112443.0,3.1273305,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.5,7671.0,1.3132514,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.85517,1.45,11422.0,8.127917,,213.719,53.0,11.1,
ABREL,Realty,,-28.93,15495.0,4.1882863,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.157562,34.78,,7.24647,,1.577,251.0,10.6,
CPPLUS,Capital Goods,112.09359,32.91,43475.0,23.153494,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.469162,25.62,48982.0,8.08948,15.26,47.243,96.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,100.32872,2.89,32126.0,7.487605,,84.438,7.0,45.2,
AFCONS,Construction,41.211227,6.77,10261.0,1.8828579,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,52.76279,32.25,23942.0,6.543206,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.41873,90.75,43559.0,9.620452,,5.747,186.0,24.8,
ALKEM,Healthcare,29.632664,189.2,67034.0,4.85048,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.433075,7.92,16932.0,10.183876,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,19.196484,48.91,17184.0,2.121784,11.57,5.015,113.0,15.5,1.641
AMBER,Consumer Durables,150.2613,49.75,26364.0,6.017584,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.894285,17.5,108251.0,1.8144901,,1.205,45.0,-7.7,
ANANDRATHI,Financial Services,75.3326,27.51,34410.0,34.473923,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.34934,15.83,22417.0,3.872504,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.619654,10.99,26730.0,4.355691,,129.314,169.0,23.0,
ANTHEM,Healthcare,82.43111,10.16,47044.0,15.462014,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.81553,15.45,13863.0,4.154271,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.881283,301.56,66504.0,12.32647,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.20914,135.51,129004.0,13.607836,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.535303,21.67,28150.0,1.6840942,8.72,21.987,247.0,14.2,1.323
APTUS,Financial Services,13.329094,19.66,13124.0,2.5932448,,156.2,189.0,16.8,
ASAHIINDIA,Automobile and Auto Components,65.30412,13.81,22991.0,5.8433056,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.629005,5.93,,7.246556,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.728775,49.59,260176.0,12.180945,,17.847,100.0,17.9,
ASTERDM,Healthcare,114.41255,7.49,74698.0,9.650882,,45.921,48.0,25.0,
ASTRAL,Capital Goods,72.25677,19.94,38707.0,9.53869,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.03,58567.0,22.103886,,25.819,0.0,88.8,
ATUL,Chemicals,25.345785,270.4,20178.0,3.2430139,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,27.50421,59.42,94034.0,2.5050929,,21.31,25.0,19.0,
AIIL,Financial Services,31.33438,19.11,50852.0,3.154933,,24.59,4.0,14.1,
DMART,Consumer Services,83.71099,46.78,255420.0,10.416389,,9.913,0.0,14.9,
