Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.655125,29.17,44627.0,4.528868,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,94.6529,336.07,35834.0,22.251415,,6.416,50.0,12.7,
ABB,Capital Goods,86.568184,73.11,134117.0,17.11549,,1.082,61.0,0.8,
ACC,Construction Materials,11.973047,113.53,25526.0,1.2418338,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.66299,8.16,17123.0,3.3849525,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.11071,124.65,37352.0,5.070254,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.020306,43.34,51769.0,9.7758045,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.72896,35.05,72733.0,3.6368606,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.114285,8.05,26156.0,2.5025375,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,19.09899,24.75,20596.0,2.722064,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.69818,11.53,17037.0,2.8484106,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,16.279694,82.09,10595.0,2.095354,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.989994,731.64,59062.0,12.37156,34.46,3.602,188.0,11.3,2.554
ACE,Capital Goods,24.843662,35.5,10497.0,5.88571,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,82.494995,34.99,23632.0,14.296328,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,71.47849,18.6,159711.0,6.283319,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.97422,73.7,373582.0,4.346148,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,143.82047,9.58,226948.0,12.169981,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.247084,58.28,406142.0,4.2247953,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.095165,6.62,422508.0,6.515881,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,104.23077,5.98,68551.0,14.097026,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.645615,14.25,92043.0,2.6728973,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7598.0,1.2122035,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.21986,1.41,12540.0,9.720365,,266.809,0.0,9.6,
ABREL,Realty,,-29.54,14057.0,3.7994356,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.80511,33.66,29976.0,7.4079638,25.1,1.577,243.0,-14.5,1.199
CPPLUS,Capital Goods,110.41841,21.51,27978.0,16.788244,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.913439,21.95,24588.0,4.136477,,28.45,117.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.56451,1.24,22060.0,4.621849,,42.268,0.0,22.3,
AFCONS,Construction,46.22987,6.83,11613.0,2.167065,,66.143,79.0,-7.3,
AFFLE,Information Technology,45.072685,32.33,20494.0,6.2763,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.426594,84.53,40582.0,8.9629,25.39,5.747,174.0,21.5,2.638
ALKEM,Healthcare,27.558064,198.49,65402.0,4.9002743,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,64.97555,8.18,14867.0,8.971221,13.55,68.251,102.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.11817,40.62,14957.0,1.9326688,,4.005,133.0,4.2,
AMBER,Consumer Durables,142.37068,50.07,25106.0,6.868414,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.649529,19.06,107270.0,1.7980384,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.565674,47.2,29611.0,29.66564,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.515497,15.81,17362.0,2.9230006,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,33.29949,9.85,29914.0,4.8776135,15.53,129.314,230.0,30.0,1.766
ANTHEM,Healthcare,91.55232,8.6,44227.0,16.05428,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.517555,15.38,15499.0,4.809785,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.967503,241.86,49515.0,10.204309,,14.499,42.0,16.2,
