Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.25665,30.08,44375.0,4.4967074,,161.977,160.0,29.9,
3MINDIA,Diversified,76.91811,465.17,40306.0,22.90134,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,101.9886,73.67,159217.0,20.318727,,1.082,52.0,0.8,
ACC,Construction Materials,11.976745,113.52,25532.0,1.242379,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.84367,8.06,26097.0,4.4219193,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.014706,136.0,,,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.015682,43.36,50584.0,9.551923,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.72367,35.32,73309.0,3.6641772,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.038836,8.24,24553.0,2.3516588,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.642424,24.75,22344.0,2.9519165,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.82929,11.54,17928.0,3.000164,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.479626,82.21,11394.0,2.2530856,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.602467,729.5,61389.0,12.858945,34.46,3.602,186.0,6.5,2.554
ACE,Capital Goods,26.293394,38.31,11990.0,5.9607778,,0.393,20.0,28.9,
ACUTAAS,Healthcare,104.98139,34.93,30022.0,18.160208,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.44635,18.64,207005.0,8.140974,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.80196,73.52,447781.0,5.026588,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,151.02986,9.71,241558.0,12.522415,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.21905,58.16,418330.0,4.359476,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.872917,6.61,419037.0,6.4529443,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,118.29269,5.74,74677.0,15.35053,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.544765,14.52,109431.0,3.0436206,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.38,6936.0,1.1874259,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.4539,1.41,11381.0,8.038778,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.63,15556.0,4.2047253,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,29.79804,33.67,,,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,110.34373,31.42,40859.0,21.74104,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.8125,25.6,47455.0,7.837318,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.64437,2.84,32614.0,7.6012297,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,43.485756,6.67,10668.0,1.9574298,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,45.95457,32.58,21057.0,5.757221,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.5862,87.24,43147.0,9.529394,25.39,5.747,161.0,21.5,2.638
ALKEM,Healthcare,28.970848,192.78,66777.0,4.833514,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.509315,8.05,17227.0,10.361361,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.449121,48.94,16525.0,2.0409179,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,153.01353,48.78,26324.0,6.0083265,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.442648,19.18,106959.0,1.792832,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.63842,27.49,34525.0,34.588703,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.960835,15.83,22195.0,3.7366786,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.211382,11.07,28529.0,4.649743,,129.314,157.0,23.0,
ANTHEM,Healthcare,74.67464,10.45,43833.0,14.406904,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,81.414604,15.34,14219.0,4.2607126,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.2051,242.22,54693.0,10.139732,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.838745,135.68,128443.0,13.545727,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.671906,21.64,26929.0,1.6110537,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,15.583554,18.85,14711.0,2.9069479,20.11,156.2,166.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.19507,13.79,22567.0,5.73575,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.906462,5.88,,5.776421,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.6352,45.23,258575.0,12.105993,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.653336,7.5,69631.0,9.00839,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,71.67419,19.95,38414.0,9.464772,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,49979.0,18.862677,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.663338,230.26,18076.0,2.9051554,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.38436,60.36,88159.0,2.3488686,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.234987,19.15,45918.0,2.8488183,,24.59,4.0,19.9,
DMART,Consumer Services,85.35707,46.91,261166.0,10.650732,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.941441,88.8,385152.0,,13.35,,8.0,14.0,
BEML,Capital Goods,101.94706,17.0,14435.0,4.9201407,4.86,10.568,72.0,8.6,2.014
