Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.98357,29.21,45122.0,4.574635,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,75.733475,465.25,39692.0,22.552507,28.9,9.6,47.0,16.8,2.182
ABB,Capital Goods,94.68056,73.41,147287.0,18.79621,,1.082,57.0,0.8,
ACC,Construction Materials,12.284506,113.46,26174.0,1.2736304,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,46.852077,8.18,27069.0,4.58647,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.87749,136.32,44369.0,5.5276337,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.312386,43.28,49645.0,9.374705,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.231365,35.01,79206.0,3.9605443,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.710917,8.06,24717.0,2.367391,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,22.448484,24.75,24298.0,3.1994472,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.15212,11.57,17690.0,2.9604046,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.342466,82.11,11942.0,2.3614283,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.443954,730.59,55025.0,11.52587,34.46,3.602,204.0,6.5,2.554
ACE,Capital Goods,28.388302,34.87,11782.0,5.8578124,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,105.355,35.07,30250.0,18.297882,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,84.66271,18.53,188457.0,7.411537,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.571625,73.72,440696.0,5.130896,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,161.43152,9.64,256334.0,13.288361,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,32.208282,58.19,431808.0,4.4999337,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.50302,6.62,427715.0,6.5865827,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.50673,5.94,79379.0,16.317003,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.217299,14.22,109710.0,3.0538156,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7601.0,1.301377,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.42553,1.41,11890.0,8.39825,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.48,15543.0,4.201138,-8.91,152.371,18.0,,1.437
