Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.088608,29.23,44046.0,4.469907,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,96.450386,337.22,36640.0,22.751564,,6.416,49.0,12.7,
ABB,Capital Goods,90.75689,79.14,152203.0,19.423605,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.45815,113.5,26553.0,1.2918068,,2.085,53.0,18.7,
ACMESOLAR,Power,37.009987,8.01,17944.0,3.7532918,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.439363,124.43,36507.0,4.955487,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,44.117508,43.4,53163.0,10.039009,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.215406,35.05,76632.0,3.831819,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.813663,8.05,26885.0,2.7163754,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,20.173456,24.79,21790.0,3.1377838,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.02939,11.57,18075.0,3.174841,,69.555,19.0,26.0,
AAVAS,Financial Services,17.479298,82.12,11380.0,2.4278898,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.725174,716.13,55886.0,13.933952,,4.549,188.0,6.8,
ACE,Capital Goods,24.966246,35.55,10564.0,5.9230814,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,76.58398,35.07,21989.0,15.561376,,0.58,6.0,43.0,
ADANIENSOL,Power,75.620636,18.61,169057.0,6.651008,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.510258,73.61,348261.0,4.051567,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.08446,9.59,222863.0,11.950925,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.987995,58.3,402801.0,4.190044,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.61027,6.62,441851.0,6.81418,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,109.411766,5.95,71598.0,14.72351,14.46,46.363,4.0,16.3,0.638
ABCAPITAL,Financial Services,25.915789,14.25,96776.0,3.001414,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8054.0,1.2849823,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13070.0,10.130873,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,17136.0,4.5132732,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,31.709274,33.64,30838.0,7.6208644,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,113.648964,21.65,28984.0,17.391888,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.459263,21.97,25802.0,4.340791,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.84799,1.25,22277.0,4.6673474,,42.268,0.0,22.3,
AFCONS,Construction,27.542997,12.21,12369.0,2.308104,,66.143,72.0,-7.3,
AFFLE,Information Technology,46.059734,31.14,20172.0,6.1776676,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.594967,84.61,38684.0,8.963195,,5.698,193.0,20.0,
ALKEM,Healthcare,28.02461,198.29,66442.0,4.978213,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,57.10692,9.54,15239.0,10.0825405,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,21.67815,40.64,16125.0,2.083555,,4.005,122.0,4.2,
AMBER,Consumer Durables,185.23311,46.76,30506.0,8.345482,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.44701,19.06,111046.0,1.8613232,8.3,1.205,46.0,10.1,1.047
ANANDRATHI,Financial Services,77.0364,46.97,30040.0,30.095648,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.62171,15.2,20033.0,4.3429923,,12.727,14.0,20.0,
ANGELONE,Financial Services,32.200203,9.84,28897.0,4.7118044,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,90.1231,8.53,43182.0,15.67502,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.56771,15.36,15488.0,4.806252,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.213764,241.81,49744.0,10.251494,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,62.0195,125.13,111584.0,12.270477,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.244354,14.61,26103.0,1.6843681,,29.09,211.0,11.8,
APTUS,Financial Services,15.07328,17.74,13390.0,2.8651943,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.42245,12.12,21450.0,5.7917347,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,29.857653,5.62,98563.0,7.8126454,,327.886,195.0,23.6,
ASIANPAINT,Consumer Durables,62.81796,40.1,241482.0,12.327494,,17.609,103.0,3.7,
ASTERDM,Healthcare,114.40532,6.39,37791.0,8.328775,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.328514,18.69,42342.0,11.2082205,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.91,34347.0,13.346865,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.885548,230.14,20927.0,3.363358,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.741581,59.98,86191.0,2.459417,,22.248,28.0,8.4,
AIIL,Financial Services,11.082944,42.8,40283.0,2.4740522,,20.291,4.0,-42.1,
DMART,Consumer Services,96.83636,45.77,289034.0,11.789397,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.31054,84.53,402316.0,1.8699124,13.15,,8.0,-11.2,
BEML,Capital Goods,63.496155,29.89,15807.0,5.646126,,23.787,70.0,23.7,
BLS,Consumer Services,18.342932,15.63,11803.0,5.5367804,,16.545,108.0,43.6,
BSE,Financial Services,72.80476,52.91,156445.0,24.851456,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,32.402813,318.46,288155.0,8.432043,,57.257,209.0,23.1,
BAJFINANCE,Financial Services,32.176838,30.48,609818.0,5.3484178,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.6323,59.94,293316.0,3.7625923,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.443803,789.36,118105.0,1.7408445,,0.019,124.0,89.9,
BAJAJHFL,Financial Services,28.32899,3.07,72434.0,3.2300837,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.808178,67.98,43116.0,4.130476,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.759619,22.09,10599.0,2.7032385,,19.761,132.0,22.0,
BANDHANBNK,Financial Services,27.484211,7.6,33650.0,1.3617132,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.18119,37.64,139782.0,0.85081595,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.595922,21.58,64803.0,0.7497064,12.05,,292.0,8.9,
MAHABANK,Financial Services,9.169956,9.12,64324.0,1.9350284,22.66,,308.0,38.2,
BATAINDIA,Consumer Durables,52.267487,13.87,9318.0,6.117515,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.20781,149.03,20902.0,6.691307,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,41.517757,5.35,19766.0,3.6456144,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.925888,9.04,55787.0,8.880083,,11.082,81.0,0.3,
BDL,Capital Goods,88.70253,15.8,51374.0,12.180708,,0.029,37.0,-31.9,
BEL,Capital Goods,53.766876,8.15,320315.0,14.866332,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,79.02995,23.71,89584.0,9.5679655,,71.382,43.0,25.0,
BHEL,Capital Goods,83.72018,4.61,134390.0,5.490668,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.45415,57.58,134181.0,1.4285519,,56.386,670.0,5.2,
BHARTIARTL,Telecommunication,36.260628,50.57,1116993.0,8.9485445,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.082832,35.13,75675.0,11.26401,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.23936,9.86,17118.0,11.428046,,19.446,15.0,10.5,
GROWW,Financial Services,62.18879,3.39,130531.0,13.5037155,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,77.67347,4.9,61632.0,1.8305029,,50.024,14.0,9.2,
BSOFT,Information Technology,22.372374,16.65,10411.0,2.8089464,,4.089,176.0,1.3,
BLUEDART,Services,52.80531,106.94,13399.0,8.212957,,,45.0,8.0,
