Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.013695,29.2,46330.0,4.6970925,14.39,161.977,157.0,26.9,13.022
3MINDIA,Diversified,71.85984,463.75,37541.0,21.329992,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,99.15301,73.2,153803.0,19.62778,,1.082,54.0,0.8,
ACC,Construction Materials,11.891463,113.51,25348.0,1.233424,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,42.821297,8.17,24710.0,4.186762,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.66804,135.92,45242.0,5.6363378,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.719948,43.42,51503.0,9.725471,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.84152,35.02,78207.0,3.9105887,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.242237,8.05,24199.0,2.3177168,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,19.987892,24.78,21661.0,2.852207,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.16826,11.53,17632.0,2.9512994,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.857056,82.13,11628.0,2.2994957,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.637135,731.4,55386.0,11.601537,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,29.046797,34.83,12041.0,5.9868155,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,92.68682,35.06,26605.0,16.093103,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,83.03128,18.54,184925.0,7.2726417,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.61023,73.53,419773.0,4.887298,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,161.11227,9.62,255296.0,13.234566,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.405981,58.18,420979.0,4.3870873,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,35.260933,6.63,450838.0,6.942654,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.053696,5.96,80660.0,16.580381,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.505264,14.25,102764.0,2.9830356,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7388.0,1.2649211,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.87943,1.41,11968.0,8.453157,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.56,14528.0,3.9267614,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,35.07875,33.65,34138.0,8.433176,25.1,1.577,203.0,-14.5,1.199
CPPLUS,Capital Goods,113.45206,32.01,42799.0,22.773222,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,41.785152,25.6,37546.0,6.316616,15.26,47.243,79.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,86.11539,2.86,27289.0,6.355379,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.200584,6.83,11605.0,2.1238432,4.68,66.542,80.0,-18.9,1.294
AFFLE,Information Technology,45.761982,32.35,20820.0,5.6926203,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.70331,84.6,39851.0,8.801479,25.39,5.747,183.0,21.5,2.638
ALKEM,Healthcare,27.89936,192.37,64171.0,4.644847,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.58599,8.14,17665.0,10.659971,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.497448,48.99,15689.0,1.9376175,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,156.59537,50.49,27884.0,6.3645277,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.47899,19.04,106350.0,1.7826277,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,81.500206,23.53,31842.0,31.900522,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.668564,15.81,19156.0,3.2250247,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,36.09359,9.83,32406.0,5.282513,15.53,129.314,198.0,33.5,1.324
ANTHEM,Healthcare,73.38602,10.44,43036.0,14.137175,21.71,1.772,25.0,26.4,5.536
ANURAS,Chemicals,82.996765,15.45,14599.0,4.374659,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.66941,242.57,64970.0,12.044935,19.74,17.716,31.0,26.7,1.448
APOLLOHOSP,Healthcare,62.74263,134.98,121771.0,12.842132,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.766851,21.66,27084.0,1.621068,8.72,21.987,259.0,14.2,1.323
APTUS,Financial Services,14.370686,18.83,13550.0,2.6734376,20.11,156.2,185.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.481884,13.8,21981.0,5.5867276,10.49,55.868,24.0,14.8,1.428
ASHOKLEY,Capital Goods,26.597294,5.91,92331.0,5.9607143,21.64,344.737,223.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.303616,45.09,256341.0,12.001418,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,123.6072,6.39,40830.0,8.895208,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,78.32077,19.89,41850.0,10.311366,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,36803.0,14.284439,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.447264,230.11,19273.0,3.0974314,11.53,2.907,46.0,15.0,3.614
