Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.65614,28.5,44744.0,4.7663546,,147.235,108.0,30.6,
3MINDIA,Diversified,92.86203,336.09,35158.0,21.831709,,6.416,51.0,12.7,
ABB,Capital Goods,90.59443,78.73,151152.0,19.288391,22.39,1.082,56.0,5.7,2.049
ACC,Construction Materials,10.138505,140.79,26805.0,1.3447402,,2.435,52.0,9.4,
ACMESOLAR,Power,38.38951,8.01,18613.0,3.8931935,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.7462,124.39,38012.0,5.159812,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.90785,42.32,58644.0,12.73316,,15.534,27.0,7.0,
AUBANK,Financial Services,32.716652,30.81,75316.0,4.1045856,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.350758,7.27,23844.0,2.4091818,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.829405,23.33,21173.0,3.0490024,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.552883,10.4,16067.0,2.822187,,69.555,23.0,26.0,
AAVAS,Financial Services,17.084665,78.31,10612.0,2.2629745,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.810944,716.82,54547.0,13.600173,,4.549,184.0,6.8,
ACE,Capital Goods,25.969286,35.49,10970.0,6.1506486,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.82546,34.95,19408.0,13.734545,,0.58,6.0,43.0,
ADANIENSOL,Power,67.75335,18.65,151794.0,6.498729,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.119251,110.69,305423.0,4.997644,,177.767,6.0,8.6,
ADANIGREEN,Power,132.54959,8.57,187111.0,9.926856,,296.223,0.0,10.7,
ADANIPORTS,Services,27.390024,57.74,364371.0,5.0939884,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,34.84471,5.86,393774.0,6.7418365,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.852234,5.82,69035.0,15.275108,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.813253,13.28,89888.0,2.7860405,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7807.0,1.2455847,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12789.0,9.913379,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15645.0,4.12127,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.330011,35.15,,8.634346,,1.929,225.0,16.3,
CPPLUS,Capital Goods,103.663414,21.51,26267.0,15.7612,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.182026,21.92,25530.0,4.2950273,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.05646,1.24,21990.0,4.6072245,,42.268,0.0,22.3,
AFCONS,Construction,26.960785,12.24,12137.0,2.2648659,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.890457,31.13,20529.0,6.2870674,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.653282,81.19,35168.0,8.144544,,5.698,201.0,20.0,
ALKEM,Healthcare,28.522406,198.16,67578.0,5.0633183,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,60.365345,9.58,16176.0,10.70252,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,18.89423,40.56,14028.0,1.812409,,4.005,139.0,4.2,
AMBER,Consumer Durables,171.83708,46.16,27914.0,7.642598,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.591578,14.96,113718.0,2.0112152,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,78.2744,47.23,30692.0,37.762386,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,33.55592,15.2,18356.0,3.9794183,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.250305,8.19,29280.0,4.7803583,15.53,129.314,217.0,30.8,1.766
ANTHEM,Healthcare,84.306526,8.58,40632.0,14.749301,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.13583,15.46,15004.0,4.6500945,,37.505,12.0,31.3,
APARINDS,Capital Goods,47.983654,242.27,46696.0,9.623193,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,61.072598,125.49,110197.0,12.117896,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.229296,14.61,27971.0,1.8027413,,29.09,191.0,11.8,
APTUS,Financial Services,13.645434,17.74,12121.0,2.5937831,,157.024,183.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.28123,12.09,21661.0,5.848867,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.957369,5.63,102375.0,8.114815,,327.886,179.0,23.6,
ASIANPAINT,Consumer Durables,61.553783,40.16,236965.0,12.097485,,17.609,102.0,3.7,
ASTERDM,Healthcare,106.953125,6.4,35393.0,7.7984366,,43.791,58.0,13.0,
ASTRAL,Capital Goods,85.548454,18.78,43161.0,11.4251175,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,33844.0,12.520705,,15.813,0.0,50.2,
ATUL,Chemicals,32.553474,201.96,19356.0,3.2710257,,3.14,38.0,11.1,
