Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.78386,29.24,44931.0,4.5552564,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,77.328156,463.35,40363.0,22.933342,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.00068,73.15,144161.0,18.397326,,1.082,58.0,0.8,
ACC,Construction Materials,12.145689,113.53,25894.0,1.260015,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,45.829235,8.14,26348.0,4.464403,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.643044,136.29,44061.0,5.4892673,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.33787,43.33,50936.0,9.61851,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.131203,35.06,79057.0,3.9530604,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.568237,8.06,24568.0,2.3531454,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.513132,24.75,23286.0,3.066137,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.87986,11.57,17576.0,2.9412835,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.353027,82.09,11946.0,2.3622122,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.44834,730.74,58149.0,12.180167,34.46,3.602,193.0,6.5,2.554
ACE,Capital Goods,28.33572,34.91,11773.0,5.85367,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,98.70112,35.03,28307.0,17.122694,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,89.17387,18.52,198392.0,7.8022394,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.33152,73.57,453630.0,5.09224,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.68181,9.68,256202.0,13.28153,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.196846,58.32,419182.0,4.36836,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.67674,6.62,417167.0,6.424138,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.67508,5.94,79489.0,16.33961,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.459648,14.25,110951.0,3.0865417,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7368.0,1.2613795,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.51064,1.41,11905.0,8.4085455,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15746.0,4.256133,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,33.847523,33.71,32998.0,8.153261,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,115.26528,32.23,43781.0,23.29621,25.42,9.604,5.0,45.5,1.533
