Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.44773,30.13,45909.0,4.6521506,,161.977,159.0,29.9,
3MINDIA,Diversified,75.454254,465.05,39529.0,22.459698,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.85525,72.54,153496.0,19.588568,,1.082,54.0,0.8,
ACC,Construction Materials,13.0690565,102.67,25197.0,1.2261137,,2.085,56.0,-4.6,
ACMESOLAR,Power,43.566177,8.16,25109.0,4.2543774,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.81575,136.12,,,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.570305,43.38,51275.0,9.682476,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.532133,36.72,78437.0,3.9205046,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,23.126707,8.05,24078.0,2.3061962,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,19.834661,25.1,21773.0,2.8765152,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.205704,11.57,17293.0,2.8939366,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.965889,86.19,10911.0,2.1576,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.45889,725.58,59296.0,12.420157,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.751333,37.48,12826.0,6.376784,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.50111,36.04,26999.0,16.33131,,2.081,5.0,59.1,
ADANIENSOL,Power,67.71346,24.36,198152.0,7.792791,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,40.85318,73.49,427219.0,4.7957687,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,131.21906,10.5,226948.0,11.765008,,346.548,0.0,16.6,
ADANIPORTS,Services,30.466951,58.25,408884.0,4.2610354,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.141891,7.4,401604.0,6.18448,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.26956,5.75,70998.0,14.594307,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.4439,14.26,107078.0,2.9781744,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6899.0,1.1811762,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,65.643364,1.43,11402.0,8.053363,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.54,15389.0,4.159593,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.778801,34.72,,7.139999,,1.577,258.0,10.6,
CPPLUS,Capital Goods,107.15802,32.02,40437.0,21.516542,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.683224,25.57,44591.0,7.3642964,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.47619,2.94,32404.0,7.552422,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.092373,6.82,10307.0,1.8912936,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,48.79785,33.44,22950.0,6.2748027,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.484936,84.65,41758.0,9.222831,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,29.353867,192.53,67572.0,4.8910666,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.71827,7.88,17350.0,10.435382,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.61034,48.94,15774.0,1.9476615,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,143.49124,50.24,25425.0,5.803058,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.362206,19.05,105853.0,1.7742977,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.10545,27.5,33838.0,33.900024,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.611645,16.66,21951.0,3.791995,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,27.634705,10.95,27643.0,4.505323,,129.314,164.0,23.0,
ANTHEM,Healthcare,77.69078,10.09,44033.0,14.4724455,,1.772,26.0,-22.6,
ANURAS,Chemicals,79.065544,15.41,13871.0,4.1566596,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,45.46681,296.48,54155.0,10.039928,,17.716,37.0,29.1,
APOLLOHOSP,Healthcare,65.79706,135.31,128011.0,13.500236,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.5593,21.67,26812.0,1.6040524,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.820864,18.98,14087.0,2.7837427,20.11,156.2,180.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,62.813854,13.86,22194.0,5.640829,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.990099,6.06,,5.97247,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.656174,45.11,262304.0,12.280583,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,107.89125,7.54,70814.0,9.161552,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.8284,19.93,39529.0,9.739469,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.99,47374.0,17.879456,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,24.609577,270.22,19579.0,3.1467195,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.375921,61.05,89138.0,2.3749297,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,29.137932,19.14,47361.0,2.9383872,,24.59,4.0,14.1,
DMART,Consumer Services,81.63413,47.12,250893.0,10.231789,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.768849,88.86,380641.0,1.7051148,13.35,,8.0,14.0,
BEML,Capital Goods,103.72642,16.96,14652.0,4.994237,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,14.156157,16.65,9700.0,3.937784,30.14,15.468,126.0,17.6,2.914
BSE,Financial Services,57.505405,60.13,141038.0,17.860907,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.03525,420.71,312305.0,8.186574,,56.352,135.0,64.0,
BAJFINANCE,Financial Services,33.229797,31.55,651882.0,5.7183065,17.91,314.833,53.0,28.2,2.692
