Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.710014,28.76,45276.0,4.5903034,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,75.30744,463.5,39321.0,22.341288,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,96.38793,78.21,159747.0,20.386335,,1.082,55.0,0.8,
ACC,Construction Materials,12.213747,112.75,25860.0,1.2583702,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,47.181374,8.16,27192.0,4.607413,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.985752,136.16,43184.0,5.379982,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.431213,43.25,49754.0,9.395153,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.525171,34.96,77246.0,3.8625035,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.47826,8.05,24444.0,2.3412533,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.781628,24.82,22558.0,2.980228,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.4271,11.66,17944.0,3.0028956,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.091352,82.1,11777.0,2.3288157,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.2623,729.7,59328.0,12.427198,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,28.487806,34.85,11817.0,5.8749733,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,103.19852,35.11,29664.0,17.94379,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.72679,18.63,207522.0,8.161289,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.837765,73.72,449375.0,5.0444784,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.76698,9.57,250272.0,12.974127,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.627066,58.08,423214.0,4.410377,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.7737,6.54,413348.0,6.365337,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,118.86363,5.94,77652.0,15.962064,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.267746,14.23,110048.0,3.0614264,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7039.0,1.2051331,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.83333,1.38,11538.0,8.14945,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.53,15956.0,4.3129215,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.727165,33.17,33320.0,8.23115,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,113.00094,31.99,42602.0,22.668497,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.5556,25.63,47280.0,7.80933,15.26,47.243,101.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,95.908775,2.85,30286.0,7.0586715,11.57,84.438,7.0,15.4,0.369
