Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.267887,30.05,48013.0,4.8653173,,161.977,155.0,29.9,
3MINDIA,Diversified,75.750755,466.53,39811.0,22.51549,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.27303,74.79,162089.0,17.362349,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.039274,101.34,24814.0,1.2074726,,2.085,57.0,-3.8,
ACMESOLAR,Power,38.408627,9.74,26422.0,4.4769692,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.037067,135.69,,5.211752,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,45.457123,45.83,57845.0,10.923,,9.396,28.0,8.5,
AUBANK,Financial Services,28.478546,37.99,81035.0,4.0484815,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.518476,8.93,24824.0,2.380398,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.347574,25.75,21788.0,2.8785374,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.48224,14.64,19373.0,3.2420588,,83.392,19.0,42.5,
AAVAS,Financial Services,16.20174,86.25,11080.0,2.1909964,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,36.9854,731.64,57501.0,12.044059,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,30.05537,36.12,12922.0,6.4241242,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.87027,34.84,26490.0,16.023771,,2.081,5.0,59.1,
ADANIENSOL,Power,66.72172,24.22,197629.0,7.6345253,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.765995,57.52,431887.0,4.8481627,,119.56,4.0,49.9,
ADANIGREEN,Power,131.00098,10.29,222039.0,11.510546,,346.548,0.0,16.6,
ADANIPORTS,Services,29.044935,58.53,391673.0,4.0816817,,64.051,45.0,18.6,
ADANIPOWER,Power,27.736486,7.4,395818.0,6.095388,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.55034,5.76,71933.0,14.78647,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.954693,15.45,109720.0,3.051611,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6812.0,1.1667361,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.220684,1.45,10782.0,7.6724286,,213.719,55.0,11.1,
ABREL,Realty,,-29.57,15513.0,4.1930685,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.065823,34.79,,7.2257476,,1.577,246.0,10.6,
CPPLUS,Capital Goods,91.35514,38.52,41630.0,22.086514,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,35.97953,35.17,44416.0,7.3353124,,47.243,107.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.5,2.76,29816.0,6.949179,,84.438,7.0,42.5,
AFCONS,Construction,67.7078,3.97,9886.0,1.8140222,,66.542,74.0,-20.8,
AFFLE,Information Technology,50.28021,33.19,23481.0,6.4170794,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.480545,90.73,45886.0,10.134519,,5.747,181.0,24.8,
ALKEM,Healthcare,27.90746,192.35,64182.0,4.644141,17.56,14.267,37.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,74.00617,8.1,16767.0,10.08462,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,18.7763,50.38,17313.0,2.137716,,5.015,109.0,23.9,
AMBER,Consumer Durables,143.77863,50.23,25470.0,5.813523,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.48144,17.78,103741.0,1.738895,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.85062,27.58,36109.0,36.175663,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.903126,16.62,22670.0,3.916333,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.953026,11.07,26250.0,4.2775254,,129.314,173.0,23.0,
ANTHEM,Healthcare,88.12871,10.1,49998.0,16.43312,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.43061,15.42,13769.0,4.1259556,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.447235,280.77,67071.0,12.431487,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.376774,145.34,128263.0,13.529726,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.460342,26.98,28093.0,1.6806881,,21.987,247.0,12.8,
APTUS,Financial Services,12.735129,19.67,12545.0,2.4789462,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.008053,17.39,23943.0,6.0853057,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.140917,5.89,,7.079106,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.36089,49.6,258479.0,12.101504,,17.847,100.0,17.9,
ASTERDM,Healthcare,134.1517,6.13,71682.0,9.26122,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.41973,21.49,41810.0,10.303348,,6.168,25.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.07,60454.0,22.483192,,25.819,0.0,88.8,
ATUL,Chemicals,24.930532,269.91,19811.0,3.1841016,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.341352,64.01,93332.0,2.4863923,,21.31,24.0,16.3,
AIIL,Financial Services,29.46792,19.17,47973.0,2.9763222,,24.59,4.0,14.1,
DMART,Consumer Services,85.99873,47.21,264812.0,10.799423,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.801157,88.21,378950.0,1.6966137,13.35,,8.0,14.0,
BEML,Capital Goods,86.81797,21.59,15612.0,5.321281,,10.529,68.0,29.3,
BLS,Consumer Services,16.283373,17.08,11445.0,4.646485,,15.468,114.0,25.3,
BSE,Financial Services,50.468517,68.3,139993.0,17.752575,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.948307,418.63,321520.0,8.421216,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.435867,32.51,676213.0,5.928843,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.7568,63.24,321377.0,4.120841,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.419453,795.8,127709.0,1.7458414,11.6,0.012,138.0,24.2,
BAJAJHFL,Financial Services,26.271029,3.21,70236.0,3.1183672,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,32.52959,72.66,45692.0,4.1708136,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.332417,18.2,13214.0,3.0499532,,76.606,113.0,7.1,
BANDHANBNK,Financial Services,20.80453,8.39,28122.0,1.0980474,,,85.0,21.6,
BANKBARODA,Financial Services,7.067768,35.12,128364.0,0.76145077,11.32,,343.0,18.0,
BANKINDIA,Financial Services,5.337037,27.0,65604.0,0.7214199,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.200614,9.77,61625.0,1.7267615,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,65.315475,11.57,9713.0,6.087237,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.008036,161.78,18183.0,6.130985,,2.758,367.0,-4.2,
BELRISE,Automobile and Auto Components,43.799316,5.83,24696.0,4.1585917,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.212643,10.44,63559.0,9.189918,,9.165,73.0,12.0,
BDL,Capital Goods,118.17413,11.83,51245.0,12.074311,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,48.788597,8.42,300286.0,12.517901,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,139.33873,14.82,98725.0,10.305522,,76.475,41.0,18.7,
BHEL,Capital Goods,60.502155,6.97,146839.0,5.6160026,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.016312,39.85,136488.0,1.3629984,,54.332,635.0,34.4,
BHARTIARTL,Telecommunication,41.7631,47.7,1242803.0,7.677307,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.43805,36.48,81055.0,11.312315,,85.654,121.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.543686,10.3,15378.0,9.569205,,17.531,20.0,12.5,
GROWW,Financial Services,49.537876,3.96,121460.0,12.565334,,3.028,0.0,65.2,
BIOCON,Healthcare,121.22093,3.44,,1.9844197,,42.145,12.0,10.0,
BSOFT,Information Technology,15.289074,20.41,8724.0,2.120553,,3.422,207.0,7.4,
BLUEDART,Services,42.526264,120.89,12199.0,6.864515,,,49.0,8.0,
BLUEJET,Healthcare,43.104717,13.56,10139.0,7.455642,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.97857,24.73,31003.0,9.035188,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.9422264,184.86,10244.0,1.4546916,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.574806,804.1,,9.3575735,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10003.0,2.0541008,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.951899,19.75,19294.0,28.286232,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.287254,108.37,133875.0,26.21624,,26.875,160.0,8.2,
MAPMYINDIA,Information Technology,39.43028,25.1,5420.0,5.9889627,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.671154,32.69,15112.0,6.438017,,56.487,50.0,13.8,
CESC,Power,14.222881,11.8,22247.0,1.7764677,12.55,164.311,369.0,5.6,0.921
CGPOWER,Capital Goods,112.82003,7.89,140239.0,17.588768,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.38806,23.45,15468.0,1.9977854,,6.63,171.0,10.6,
CRISIL,Financial Services,37.055218,120.79,32732.0,10.005477,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.675822,84.83,10929.0,1.8275169,,636.585,195.0,22.5,
CANBK,Financial Services,5.9904156,21.91,119052.0,1.0114515,,,318.0,-12.9,
CANHLIFE,Financial Services,105.468094,1.41,14090.0,8.5387,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.43306,87.24,18855.0,5.3687687,,0.127,32.0,19.6,
CGCL,Financial Services,19.29472,11.74,21795.0,3.0316658,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.28408,11.37,21939.0,5.6251616,,10.292,34.0,19.4,
CARTRADE,Consumer Services,59.350872,47.14,13573.0,5.391583,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.394787,10.74,18479.0,9.694862,57.0,2.784,664.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.27441,145.95,14921.0,2.5360997,,64.742,95.0,22.3,
CEMPRO,Construction,37.16166,34.95,22312.0,9.29813,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2178216,5.05,28421.0,0.6947671,11.56,,442.0,-3.2,
CDSL,Financial Services,59.645073,22.54,28098.0,14.337361,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,34.250725,24.09,,4.882711,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.178935,48.23,17737.0,1.7019919,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8483405,272.65,19685.0,1.7719721,,17.68,449.0,84.8,
CHOICEIN,Financial Services,69.400345,11.59,17919.0,9.514993,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.027108,132.8,29992.0,1.9406977,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.99468,67.67,161794.0,5.299362,,695.283,7.0,34.6,
CIPLA,Healthcare,34.772182,41.7,117139.0,3.4017355,,1.778,89.0,3.5,
CUB,Financial Services,15.129805,13.79,20672.0,1.9565442,,,95.0,23.3,
CLEAN,Chemicals,36.10989,22.75,8731.0,5.515607,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.029586,50.7,250885.0,2.1062708,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,54.857037,27.28,39370.0,6.703518,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.554367,49.57,80216.0,6.3811126,,7.518,89.0,49.9,
COHANCE,Healthcare,160.23636,2.75,16859.0,4.3186584,,9.928,0.0,-23.1,
