Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.168808,30.33,44710.0,4.5230956,,161.977,166.0,29.9,
3MINDIA,Diversified,63.97859,511.89,36893.0,20.865374,,9.6,48.0,19.0,
ABB,Capital Goods,98.5612,74.02,154598.0,16.559944,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.295747,101.1,23344.0,1.1359233,,2.085,60.0,-3.8,
ACMESOLAR,Power,41.964474,9.57,28365.0,4.80607,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.311972,135.59,,4.778331,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,48.090237,44.77,59780.0,11.288445,,9.396,39.0,8.5,
AUBANK,Financial Services,28.039736,37.75,79326.0,3.9609187,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.516237,8.93,23667.0,2.269529,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.747381,25.77,20041.0,2.6425114,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.187626,14.87,17901.0,2.9956114,,83.392,20.0,42.5,
AAVAS,Financial Services,14.85323,86.19,10151.0,2.0072374,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.48611,759.27,54026.0,11.31634,,3.602,208.0,4.3,
ACE,Capital Goods,30.653236,36.74,13405.0,6.664378,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.96404,50.05,27849.0,16.84586,,2.081,8.0,59.1,
ADANIENSOL,Power,57.63866,23.8,167765.0,6.480843,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.64307,56.93,434562.0,4.878193,,119.56,4.0,49.9,
ADANIGREEN,Power,125.11695,10.26,211448.0,10.961489,,346.548,0.0,16.6,
ADANIPORTS,Services,30.356531,58.34,408031.0,4.252152,,64.051,42.0,18.6,
ADANIPOWER,Power,28.645775,7.34,405480.0,6.2441716,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,103.19444,5.76,65373.0,13.437931,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.516796,15.48,108133.0,3.005951,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6131.0,1.0502293,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.793102,1.45,10179.0,7.24287,,213.719,59.0,11.1,
ABREL,Realty,,-31.83,14203.0,3.838889,,152.371,19.0,29.7,
ABSLAMC,Financial Services,31.849297,34.77,32044.0,7.9131656,,1.577,239.0,10.6,
CPPLUS,Capital Goods,94.77509,40.46,45363.0,24.067333,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.119766,34.65,47578.0,7.857607,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,106.714806,2.77,32752.0,7.633509,,84.438,7.0,42.5,
AFCONS,Construction,69.0,3.7,9390.0,1.7229162,,66.542,73.0,-20.8,
AFFLE,Information Technology,46.495117,33.81,22124.0,6.044852,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.810963,90.83,44051.0,9.728608,,5.874,181.0,24.8,
ALKEM,Healthcare,28.335367,180.34,61098.0,4.4209313,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,79.26043,7.91,17536.0,10.547256,,68.251,89.0,6.1,
