Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.604866,29.18,42212.0,4.2837467,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.899796,336.3,37468.0,23.265705,,6.416,48.0,12.7,
ABB,Capital Goods,92.53428,78.76,154439.0,19.708908,22.39,1.082,53.0,5.7,2.049
ACC,Construction Materials,10.231749,140.67,27028.0,1.3559511,,2.435,52.0,9.4,
ACMESOLAR,Power,38.10237,8.01,18474.0,3.8640738,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.09418,124.44,37270.0,5.0591063,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.461826,39.95,54865.0,11.912657,,15.534,29.0,7.0,
AUBANK,Financial Services,33.13249,30.87,76542.0,4.164851,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,28.185696,7.27,26511.0,2.6785972,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.184042,23.31,21515.0,3.0982556,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.194046,10.41,18215.0,3.1993928,,69.555,20.0,26.0,
AAVAS,Financial Services,17.554535,78.39,10910.0,2.3275874,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.349167,716.99,53856.0,13.427985,,4.549,187.0,6.8,
ACE,Capital Goods,25.428852,35.56,10762.0,6.034529,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,70.670105,34.92,20204.0,14.298296,,0.58,6.0,43.0,
ADANIENSOL,Power,77.508095,18.52,172438.0,7.3825583,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.782393,110.75,314021.0,5.4137025,,177.767,5.0,8.6,
ADANIGREEN,Power,130.33888,9.59,205889.0,11.040693,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.405897,57.65,377296.0,5.274686,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,38.049404,5.87,430724.0,7.374451,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,111.769226,5.85,71911.0,15.911469,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.51282,13.26,88652.0,2.7494676,,459.779,0.0,31.4,
