Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.185135,30.68,48916.0,4.956851,,161.977,152.0,29.9,
3MINDIA,Diversified,65.81745,512.63,38008.0,21.496113,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,99.85868,74.3,157225.0,16.84141,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.902781,101.42,24574.0,1.1957761,,2.085,58.0,-3.8,
ACMESOLAR,Power,39.679173,10.13,28389.0,4.810259,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.050335,135.49,,5.048638,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,48.306652,44.35,59486.0,11.232867,,9.396,40.0,8.5,
AUBANK,Financial Services,28.769312,38.19,82293.0,4.111347,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.393497,8.92,24652.0,2.3639226,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.943,25.79,20256.0,2.6737118,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.950035,14.41,19313.0,3.2320433,,83.392,19.0,42.5,
AAVAS,Financial Services,15.708154,86.21,10737.0,2.1232626,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.56252,752.26,55248.0,11.572266,,3.602,199.0,4.3,
ACE,Capital Goods,32.507595,36.21,14011.0,6.965583,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.21021,34.87,26039.0,15.750897,,2.081,5.0,59.1,
ADANIENSOL,Power,62.875923,24.34,187161.0,7.2301226,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.114784,57.5,426408.0,4.786664,,119.56,4.0,49.9,
ADANIGREEN,Power,125.43458,10.47,216324.0,11.214243,,346.548,0.0,16.6,
ADANIPORTS,Services,28.950966,58.53,390406.0,4.068476,,64.051,45.0,18.6,
ADANIPOWER,Power,27.55962,7.38,392231.0,6.0401506,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.21678,5.72,71224.0,14.640652,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.77743,15.95,112534.0,3.1288524,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.44,6647.0,1.1385994,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.75172,1.45,10524.0,7.4883323,,213.719,58.0,11.1,
ABREL,Realty,,-32.96,15855.0,4.285424,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.850805,34.72,28985.0,7.157863,,1.577,254.0,10.6,
CPPLUS,Capital Goods,81.926865,42.66,41346.0,21.93588,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.93691,34.87,48880.0,8.072669,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.558815,2.72,30004.0,6.993079,,84.438,7.0,42.5,
AFCONS,Construction,71.466835,3.92,10303.0,1.8906187,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.70838,33.88,24179.0,6.6062694,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.63,90.0,45694.0,10.091513,,5.874,173.0,24.8,
ALKEM,Healthcare,29.72637,180.9,64296.0,4.65236,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.45801,7.86,16590.0,9.977793,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.278461,50.42,16868.0,2.0826883,,5.015,114.0,23.9,
AMBER,Consumer Durables,281.09964,26.19,25964.0,5.9262195,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.98611,18.0,102809.0,1.7232761,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.21683,27.58,36277.0,36.343674,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.318043,16.35,22546.0,3.8948846,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.97836,11.09,26323.0,4.2894363,,129.314,174.0,23.0,
ANTHEM,Healthcare,86.3856,10.14,49203.0,16.171883,,1.772,23.0,-22.6,
ANURAS,Chemicals,79.56467,15.62,14149.0,4.239902,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.71873,297.08,70555.0,12.549911,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.614456,145.25,124503.0,13.133109,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.323366,27.09,27973.0,1.6734977,,21.987,257.0,12.8,
APTUS,Financial Services,13.097053,19.68,12909.0,2.550692,,156.2,198.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.28165,17.22,24268.0,6.167916,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.124578,5.94,,7.1351976,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.75945,49.72,251472.0,11.773417,,17.847,105.0,17.9,
ASTERDM,Healthcare,127.79661,5.9,65724.0,8.491469,,45.921,50.0,21.6,
ASTRAL,Capital Goods,71.35072,21.47,41155.0,10.141809,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.15,58198.0,21.644257,,25.819,0.0,88.8,
ATUL,Chemicals,24.021963,270.44,19127.0,3.0740848,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.053896,64.01,92273.0,2.4581883,,21.31,24.0,16.3,
AIIL,Financial Services,30.110691,18.52,47357.0,2.9381237,,24.59,4.0,14.1,
DMART,Consumer Services,83.0327,46.79,253404.0,10.334197,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.818789,89.95,386934.0,1.7322907,13.35,,8.0,14.0,
BEML,Capital Goods,91.084625,21.39,16227.0,5.531078,,10.529,66.0,29.3,
BLS,Consumer Services,15.797219,17.26,11221.0,4.555266,,15.468,111.0,25.3,
BSE,Financial Services,48.015415,67.47,131570.0,16.684435,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.860506,420.38,321850.0,8.429853,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.16444,32.96,680008.0,5.962114,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,32.05603,63.18,324098.0,4.1557236,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.2332735,795.46,126007.0,1.7225635,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.166155,3.25,70827.0,3.1446216,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.23813,72.65,45277.0,4.1328745,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.50093,21.48,15217.0,3.512437,,76.606,108.0,6.1,
BANDHANBNK,Financial Services,20.349537,8.64,28327.0,1.1060365,,,89.0,21.6,
BANKBARODA,Financial Services,6.972032,35.04,126336.0,0.7494256,11.32,,347.0,18.0,
BANKINDIA,Financial Services,5.2538576,27.22,65108.0,0.7159628,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.154314,9.85,61779.0,1.7310718,22.96,,276.0,21.8,
BATAINDIA,Consumer Durables,61.657898,11.4,9034.0,5.6619277,,86.9,471.0,3.9,
BAYERCROP,Chemicals,25.203787,162.67,18426.0,6.2129674,,2.758,369.0,-4.2,
BELRISE,Automobile and Auto Components,40.686516,5.71,22469.0,3.7835286,,29.1,24.0,12.6,
