Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,,,,,,,,,
3MINDIA,Diversified,68.12638,512.43,39326.0,22.241533,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.187836,74.96,162322.0,17.387318,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.990626,101.35,24724.0,1.2030863,,2.085,57.0,-3.8,
ACMESOLAR,Power,37.65738,9.69,25773.0,4.36687,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.272694,135.83,,5.0964212,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.12022,44.17,57789.0,10.912514,,9.396,28.0,8.5,
AUBANK,Financial Services,28.395126,37.76,80308.0,4.012184,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.626398,8.94,24976.0,2.3950152,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.930511,25.76,21346.0,2.8175807,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.00137,14.63,19105.0,3.19714,,83.392,19.0,42.5,
AAVAS,Financial Services,16.11923,86.22,11020.0,2.1790805,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.38316,760.39,57171.0,11.97507,,3.602,194.0,8.7,
ACE,Capital Goods,30.35432,36.69,13256.0,6.5904083,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.53406,34.94,26184.0,15.838553,,2.081,5.0,59.1,
ADANIENSOL,Power,65.55693,24.24,194340.0,7.5074406,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.146698,57.67,427931.0,4.8037558,,119.56,4.0,49.9,
ADANIGREEN,Power,127.8998,10.38,218679.0,11.33635,,346.548,0.0,16.6,
ADANIPORTS,Services,28.832054,58.65,389599.0,4.060073,,64.051,44.0,18.6,
ADANIPOWER,Power,27.545332,7.39,392559.0,6.0451994,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.30903,5.76,71147.0,14.624827,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.755816,15.48,109091.0,3.034108,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6728.0,1.1523552,,98.822,0.0,10.6,
ABLBL,Consumer Services,62.01379,1.45,10922.0,7.771824,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15504.0,4.190677,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.290026,34.79,,7.281484,,1.577,248.0,10.6,
CPPLUS,Capital Goods,82.60687,40.47,39549.0,20.982502,,9.604,4.0,90.1,
