Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.635185,28.48,37749.0,4.0211387,,147.235,129.0,30.6,
3MINDIA,Diversified,87.45275,336.01,33102.0,20.555103,,6.416,54.0,12.7,
ABB,Capital Goods,78.777664,78.62,131253.0,16.746023,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.682258,140.68,25579.0,1.2832216,,2.435,57.0,9.4,
ACMESOLAR,Power,34.94389,8.02,16963.0,3.548187,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.533783,124.62,34347.0,4.6622367,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,46.469303,41.21,53172.0,11.544909,,15.534,30.0,7.0,
AUBANK,Financial Services,28.668072,30.82,66017.0,3.5978239,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,24.742779,7.27,23319.0,2.3514032,,11.063,0.0,10.3,
AADHARHFC,Financial Services,19.457548,23.32,19770.0,2.8469694,,255.35,0.0,20.0,
AARTIIND,Chemicals,38.790787,10.42,14678.0,2.5776253,,69.555,24.0,26.0,
AAVAS,Financial Services,14.671944,78.34,9116.0,1.9441385,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.086567,717.58,55110.0,13.71938,,4.549,181.0,6.8,
ACE,Capital Goods,23.34132,35.48,9857.0,5.5266743,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,63.15729,35.03,18113.0,12.8185215,,0.58,7.0,43.0,
ADANIENSOL,Power,53.184013,18.64,119227.0,5.0985403,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,17.198915,110.6,259067.0,4.2687554,,177.767,7.0,8.6,
ADANIGREEN,Power,107.60513,8.56,151721.0,8.049322,,296.223,0.0,10.7,
ADANIPORTS,Services,24.03153,57.72,319582.0,4.4678288,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.812607,5.87,314864.0,5.3904314,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,89.939865,5.82,57600.0,12.73818,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,23.45893,13.27,81548.0,2.5300303,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7169.0,1.1438885,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11670.0,9.046229,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,13032.0,3.43279,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,26.959862,35.13,27353.0,7.6705647,,1.929,262.0,16.3,
CPPLUS,Capital Goods,84.06944,21.6,21391.0,12.835574,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.251368,21.92,20967.0,3.5273726,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,135.01587,1.26,18849.0,3.9491155,,42.268,0.0,22.3,
AFCONS,Construction,23.348324,12.23,10502.0,1.9597952,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.57019,31.13,19950.0,6.110046,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.76385,81.22,34278.0,7.938433,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.9535866,429.62,13605.0,6.032373,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.416285,198.23,62610.0,4.6910944,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,44.81132,9.54,11958.0,7.911685,,66.738,85.0,3.0,
ARE&M,Automobile and Auto Components,17.709257,40.62,13167.0,1.7012546,,4.005,148.0,4.2,
AMBER,Consumer Durables,137.80121,46.48,22540.0,6.1713114,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.708279,14.98,106301.0,1.8899226,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,74.15631,44.27,27257.0,33.53354,,9.912,41.0,25.2,
ANANTRAJ,Realty,30.00988,15.18,16403.0,3.5542083,,12.727,16.0,20.0,
ANGELONE,Financial Services,30.042736,8.19,22414.0,3.8333907,,76.349,291.0,2.5,
ANTHEM,Healthcare,77.23516,8.59,37267.0,13.527925,,3.997,0.0,-15.0,
