Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.5625,30.08,44750.0,4.534641,,161.977,160.0,29.9,
3MINDIA,Diversified,76.48817,465.17,40081.0,22.773329,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.57907,73.67,160139.0,20.436365,,1.082,52.0,0.8,
ACC,Construction Materials,11.946279,113.55,25473.0,1.2395463,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.564514,8.06,25939.0,4.394993,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.09559,136.0,,,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.81965,43.36,50348.0,9.507357,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.644396,35.32,73099.0,3.6536996,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.046116,8.24,24561.0,2.352402,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.533117,24.76,22234.0,2.9374716,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.967937,11.54,17986.0,3.0098763,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.637756,82.21,11497.0,2.2734685,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.424263,729.5,61113.0,12.801083,34.46,3.602,186.0,6.5,2.554
ACE,Capital Goods,26.61968,38.31,12138.0,6.0347476,,0.393,20.0,28.9,
ACUTAAS,Healthcare,103.15298,35.3,29812.0,18.032932,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,93.03648,18.64,208326.0,8.192942,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.153816,73.53,451524.0,5.0685987,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.61276,9.71,248888.0,12.902399,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.400377,58.27,421555.0,4.39309,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.726997,6.63,418439.0,6.443738,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,116.309525,5.88,75216.0,15.461308,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.837465,14.52,110593.0,3.075963,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.38,6938.0,1.1878425,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.56029,1.41,11399.0,8.051647,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.63,15622.0,4.222658,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,29.658451,33.67,,,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,109.80267,31.42,40658.0,21.634434,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.347656,25.6,47038.0,7.7683353,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,105.28169,2.84,33129.0,7.72131,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.593704,6.67,10449.0,1.9172758,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,46.279926,32.58,21206.0,5.797982,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.859013,87.24,43444.0,9.595066,25.39,5.747,161.0,21.5,2.638
ALKEM,Healthcare,28.916382,192.78,66652.0,4.824427,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.1677,8.05,17376.0,10.450523,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.58296,48.94,16645.0,2.0557234,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,154.9303,48.78,26654.0,6.083592,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.499998,19.18,107232.0,1.7974135,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.53656,27.49,34478.0,34.542126,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.14179,16.01,21976.0,3.699721,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,28.451406,11.01,28616.0,4.6638875,,129.314,156.0,23.0,
ANTHEM,Healthcare,74.20096,10.45,43555.0,14.315517,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,81.91004,15.34,14305.0,4.28664,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.262608,242.95,54914.0,10.1806965,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.61763,135.68,128011.0,13.500236,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.607208,21.64,26840.0,1.6057554,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,16.004309,18.57,14884.0,2.9410892,20.11,156.2,164.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.64829,13.79,22727.0,5.7762456,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.891157,5.88,,5.7730083,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.106785,45.23,256284.0,11.998725,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.666664,7.5,69639.0,9.009517,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.75099,20.24,38471.0,9.478673,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,50665.0,19.121498,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.493963,230.26,17961.0,2.886701,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.429092,60.36,88315.0,2.3530078,9.93,21.31,26.0,5.6,1.813
