Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.471252,30.09,47101.0,4.7729588,,161.977,152.0,29.9,
3MINDIA,Diversified,68.526436,512.43,39557.0,22.37214,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,103.06164,74.96,163710.0,17.535995,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.911692,101.35,24574.0,1.1957761,,2.085,57.0,-3.8,
ACMESOLAR,Power,38.163055,9.69,26119.0,4.4255095,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.385334,135.83,41051.0,5.114209,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,46.97759,44.17,57614.0,10.879481,,9.396,28.0,8.5,
AUBANK,Financial Services,28.575212,37.76,80818.0,4.0376296,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.417227,8.94,24734.0,2.3718505,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.920807,25.76,21335.0,2.8161364,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.07997,14.63,19147.0,3.2041204,,83.392,19.0,42.5,
AAVAS,Financial Services,16.098352,86.22,11005.0,2.176258,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.047802,760.39,56629.0,11.861572,,3.602,194.0,8.7,
ACE,Capital Goods,29.713818,36.69,12976.0,6.451345,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.178024,34.94,26368.0,15.949981,,2.081,5.0,59.1,
ADANIENSOL,Power,66.57591,24.24,197360.0,7.624132,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.431076,57.67,430264.0,4.8299522,,119.56,4.0,49.9,
ADANIGREEN,Power,128.36223,10.38,219470.0,11.377337,,346.548,0.0,16.6,
ADANIPORTS,Services,28.883205,58.65,390291.0,4.067276,,64.051,45.0,18.6,
ADANIPOWER,Power,27.491205,7.39,391788.0,6.0333204,,82.332,0.0,34.0,
