Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.30247,29.16,45423.0,4.6051464,14.39,161.977,158.0,26.9,13.022
3MINDIA,Diversified,72.56811,463.22,37868.0,21.51561,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,97.64698,73.31,151695.0,19.358702,,1.082,54.0,0.8,
ACC,Construction Materials,11.710712,113.52,24964.0,1.2147828,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,43.104294,8.15,24812.0,4.2041144,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.86655,136.23,45597.0,5.680633,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,42.442394,43.4,51145.0,9.657834,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.31591,35.01,76808.0,3.840613,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.834784,8.05,23774.0,2.2770855,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.0,24.77,21666.0,2.8527827,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.93345,11.57,17175.0,2.8748157,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.681725,82.13,11514.0,2.276918,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.036037,729.82,54334.0,11.381212,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,28.878222,34.9,11995.0,5.9640326,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,93.36752,35.1,26831.0,16.229788,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.17713,18.63,179436.0,7.0567393,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.180363,73.74,406506.0,4.7328324,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.25287,9.61,248921.0,12.904107,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.605593,58.29,411026.0,4.283365,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.953175,6.62,446229.0,6.8716774,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.547134,5.94,78752.0,16.188139,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,26.967674,14.23,100614.0,2.9206274,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7243.0,1.2401309,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.97873,1.41,11814.0,8.3442,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.56,14371.0,3.8843193,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,35.642094,33.64,34675.0,8.56606,25.1,1.577,203.0,-14.5,1.199
CPPLUS,Capital Goods,111.42992,31.96,41970.0,22.33238,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,41.286663,25.57,37055.0,6.2339454,15.26,47.243,75.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.38461,2.86,25790.0,6.0062447,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.11437,6.82,11567.0,2.116776,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.41989,32.27,20614.0,5.6360936,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.70732,84.53,39822.0,8.795133,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,28.106188,192.68,64750.0,4.686821,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.141106,8.15,17357.0,10.439588,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.234934,48.95,15441.0,1.9069891,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,153.91306,50.6,27467.0,6.2691383,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.776903,19.05,103083.0,1.7278577,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,81.21238,23.59,31810.0,31.868917,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.067677,15.81,18814.0,3.1674674,11.13,11.696,14.0,19.6,9.755
