Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.810486,29.18,42456.0,4.3084855,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.75112,336.3,37411.0,23.230728,,6.416,48.0,12.7,
ABB,Capital Goods,92.70569,78.76,154725.0,19.745417,22.39,1.082,53.0,5.7,2.049
ACC,Construction Materials,10.203313,140.67,26953.0,1.3521827,,2.435,52.0,9.4,
ACMESOLAR,Power,38.096127,8.01,18471.0,3.8634405,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.123913,124.44,37305.0,5.063793,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.058823,39.95,54418.0,11.815596,,15.534,29.0,7.0,
AUBANK,Financial Services,33.44995,30.87,77276.0,4.2047567,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,28.136177,7.27,26464.0,2.673891,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.175463,23.31,21506.0,3.0970008,,255.35,0.0,20.0,
AARTIIND,Chemicals,47.97791,10.41,18133.0,3.1850443,,69.555,20.0,26.0,
AAVAS,Financial Services,17.18459,78.39,10680.0,2.2785358,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.251537,716.99,53708.0,13.390899,,4.549,187.0,6.8,
ACE,Capital Goods,25.478064,35.56,10783.0,6.046208,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,71.59794,34.92,20469.0,14.486019,,0.58,6.0,43.0,
ADANIENSOL,Power,77.508095,18.52,172438.0,7.3825583,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.444695,110.75,309152.0,5.329773,,177.767,5.0,8.6,
ADANIGREEN,Power,129.48906,9.59,204546.0,10.968706,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.251516,57.65,375246.0,5.246019,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,37.73254,5.87,427137.0,7.313039,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,110.25641,5.85,70938.0,15.696105,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.663649,13.26,89176.0,2.7657223,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7724.0,1.2323875,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12739.0,9.874776,,266.809,0.0,9.6,
ABREL,Realty,,-30.84,16615.0,4.3761015,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.482033,33.67,30644.0,8.584942,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,108.87859,21.58,27678.0,16.608,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.44536,21.96,25009.0,4.2073374,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.376,1.25,22073.0,4.6246347,,42.268,0.0,22.3,
AFCONS,Construction,26.976267,12.22,12124.0,2.2624636,,66.143,79.0,-7.3,
AFFLE,Information Technology,46.474545,31.23,20413.0,6.251319,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.77614,81.3,34307.0,7.949144,,5.698,199.0,20.0,
ALKEM,Healthcare,27.244528,198.26,64583.0,4.8389087,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,57.410904,9.54,15320.0,10.13621,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,22.060637,40.57,16381.0,2.116665,,4.005,123.0,4.2,
AMBER,Consumer Durables,176.03806,46.24,28646.0,7.843009,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.551102,14.97,113643.0,2.0098968,,1.829,43.0,10.2,
ANANDRATHI,Financial Services,76.20821,46.97,29717.0,36.56319,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.54282,15.18,17778.0,3.854196,,12.727,15.0,20.0,
ANGELONE,Financial Services,32.445683,9.85,29110.0,4.75255,15.53,129.314,220.0,30.0,1.766
ANTHEM,Healthcare,91.516396,8.54,43901.0,15.936015,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.700325,15.35,14977.0,4.6476216,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.618988,241.49,47162.0,9.719217,,14.499,42.0,16.2,
APOLLOHOSP,Healthcare,61.904953,125.2,111440.0,12.254665,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.216291,14.61,27002.0,1.7423302,,29.09,198.0,11.8,
APTUS,Financial Services,14.45885,17.74,12844.0,2.7484007,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.22735,12.14,22044.0,5.952119,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.804966,5.64,98739.0,7.8266134,,327.886,185.0,23.6,
ASIANPAINT,Consumer Durables,61.85204,40.01,237236.0,12.110698,,17.609,101.0,3.7,
ASTERDM,Healthcare,110.14821,6.41,36498.0,8.043954,,43.791,56.0,13.0,
ASTRAL,Capital Goods,82.2548,18.76,41455.0,10.973546,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,35462.0,13.119558,,15.813,0.0,50.2,
ATUL,Chemicals,30.01562,230.48,20368.0,3.441928,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.72066,60.07,82758.0,2.3614714,,22.248,28.0,8.4,
AIIL,Financial Services,11.673679,42.78,42410.0,2.6047046,,20.291,4.0,-42.1,
DMART,Consumer Services,104.28865,43.72,297336.0,12.95828,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.306581,84.48,401969.0,1.8683231,13.15,,8.0,-11.2,
BEML,Capital Goods,60.65596,29.88,15095.0,5.391769,,23.787,72.0,23.7,
BLS,Consumer Services,17.850288,15.63,11486.0,5.388077,,16.545,106.0,43.6,
BSE,Financial Services,67.88759,53.02,146182.0,23.221186,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.017616,317.88,266457.0,7.7971272,,57.257,217.0,23.1,
BAJFINANCE,Financial Services,31.846926,28.94,572930.0,5.545828,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.497496,59.9,282262.0,3.6764462,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.044662,789.48,114616.0,1.6894164,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.13468,2.97,74542.0,3.528484,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.369858,67.81,42433.0,4.065101,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.121885,22.07,10306.0,2.6282988,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,29.059198,6.25,29259.0,1.184002,,,82.0,-12.8,
BANKBARODA,Financial Services,7.1713142,37.65,139627.0,0.8498717,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.719981,21.57,65991.0,0.7634533,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.623904,9.12,60494.0,1.8198014,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,52.48191,13.82,9322.0,6.1204686,,90.391,260.0,2.8,
BAYERCROP,Chemicals,31.51505,149.17,21128.0,6.7635307,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,40.213085,5.35,19145.0,3.531053,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,50.829647,9.04,53578.0,8.528369,,11.082,82.0,0.3,
BDL,Capital Goods,87.58512,15.86,50919.0,12.072936,,0.029,37.0,-31.9,
BEL,Capital Goods,53.47853,8.15,318597.0,14.786607,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,80.538826,23.57,90756.0,9.693068,,71.382,42.0,25.0,
BHEL,Capital Goods,149.3547,2.34,121695.0,4.971974,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.320368,57.59,132932.0,1.3937535,,56.386,640.0,5.2,
BHARTIARTL,Telecommunication,36.221348,50.6,1116445.0,8.944153,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.62753,35.09,74790.0,11.132281,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.90071,9.87,17051.0,11.383686,,19.446,15.0,10.5,
GROWW,Financial Services,64.74336,3.39,135893.0,14.058416,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.91616,4.89,58531.0,1.7384007,,50.024,14.0,9.2,
BSOFT,Information Technology,22.23091,16.63,10333.0,2.7878323,,4.089,175.0,1.3,
BLUEDART,Services,51.06451,106.81,12942.0,7.932551,,,46.0,8.0,
BLUEJET,Healthcare,25.789942,16.9,7560.0,6.011973,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,79.24843,23.95,39021.0,12.582201,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.471596,158.78,10493.0,1.6767026,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.94756,934.35,110085.0,7.8535385,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12008.0,2.4930496,,31.483,0.0,11.6,
BRIGADE,Realty,26.397058,30.6,19757.0,3.0451486,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.57106,100.06,136343.0,36.52006,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.982944,24.04,5132.0,6.2731357,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.570007,28.14,14832.0,7.1089745,,77.989,69.0,38.4,
CESC,Power,17.045822,11.13,25149.0,1.9761472,,141.107,319.0,12.5,
CGPOWER,Capital Goods,115.72129,7.14,130138.0,17.446157,,1.519,16.0,26.2,
CRISIL,Financial Services,37.119297,114.59,31106.0,10.254314,,9.785,84.0,30.1,
CANFINHOME,Financial Services,11.094766,81.57,12050.0,2.2061064,19.66,637.09,153.0,24.8,139.58
CANBK,Financial Services,6.1517735,22.27,124268.0,1.0591418,18.21,,285.0,-42.6,
CANHLIFE,Financial Services,102.64123,1.31,12740.0,8.161952,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.519632,80.48,13164.0,4.267414,,0.166,34.0,10.1,
CGCL,Financial Services,19.856068,9.31,17786.0,2.6684566,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,74.45988,12.96,18383.0,4.87295,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.300552,39.86,8081.0,3.4378982,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.18561,9.59,18199.0,9.576827,45.47,3.305,569.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.927929,136.81,14310.0,3.1375434,,67.986,85.0,26.0,
CEMPRO,Construction,24.430405,27.3,11457.0,5.596674,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.654412,5.44,32766.0,0.82754207,13.23,,216.0,12.3,
CDSL,Financial Services,58.16864,22.77,27682.0,15.885866,,0.139,94.0,11.9,
CHALET,Consumer Services,28.330929,27.71,,5.027441,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.412688,47.76,18011.0,1.8309819,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.05711,208.37,15692.0,1.777707,32.13,17.68,130.0,-2.5,1.623
CHOICEIN,Financial Services,60.744205,11.22,15183.0,8.062341,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.242146,126.04,28974.0,2.1196365,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.811771,57.43,131241.0,4.99622,,724.311,13.0,19.6,
CIPLA,Healthcare,23.239687,56.24,105577.0,3.207118,,1.415,99.0,,
CUB,Financial Services,16.548693,16.84,20708.0,2.08054,,,74.0,21.6,
CLEAN,Chemicals,34.740147,23.09,8525.0,5.679179,,0.142,74.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.63475,48.46,287738.0,2.7291806,,12.976,486.0,-4.8,
COCHINSHIP,Capital Goods,61.09708,27.71,44540.0,7.8123918,,20.291,79.0,17.7,
COFORGE,Information Technology,35.99761,33.43,40416.0,5.851206,,10.888,133.0,26.2,
COHANCE,Healthcare,98.221344,5.06,19032.0,5.010434,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.288258,48.81,57468.0,36.32222,,3.791,238.0,1.7,
CAMS,Financial Services,40.607277,18.69,18821.0,15.430832,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,36.017494,29.73,11202.0,6.1783104,,0.088,101.0,13.7,
CONCOR,Services,30.495226,16.76,38926.0,3.0440013,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.71935,81.24,59185.0,4.857142,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.663227,140.45,17980.0,5.9338655,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.46253,30.29,20104.0,2.8023162,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.350067,7.17,17503.0,5.052735,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,64.4717,81.11,144956.0,18.360853,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.487667,38.51,9564.0,1.7180802,,6.995,362.0,0.9,
DCMSHRIRAM,Diversified,28.31019,42.49,18626.0,2.606032,,30.055,119.0,13.2,
DLF,Realty,32.811626,17.89,145301.0,3.377115,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.58003,36.55,13881.0,12.628853,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.302887,10.4,79878.0,7.2933536,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,30.532219,63.32,36294.0,2.0498765,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,92.07689,43.96,22661.0,14.729514,,0.378,20.0,47.9,
DEEPAKFERT,Chemicals,17.630518,69.34,15448.0,2.36875,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,42.99309,39.09,22922.0,4.153116,,22.412,45.0,3.8,
DELHIVERY,Services,232.9397,1.99,34706.0,3.603831,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13806.0,8.767616,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.25593,93.27,171479.0,11.118818,,0.584,46.0,12.3,
DIXON,Consumer Durables,41.71007,274.55,69494.0,15.273717,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.844837,31.58,23647.0,9.896991,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.932283,67.93,112733.0,3.0273895,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.7702,66.71,15158.0,1.7519795,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.715258,10.29,20409.0,4.335149,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.2835,195.13,194214.0,8.792235,,2.018,98.0,22.9,
ELECON,Capital Goods,31.846254,15.22,10877.0,4.671222,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.10008,12.79,17378.0,8.675092,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.013742,18.19,19861.0,6.773757,,2.457,260.0,9.8,
EMCURE,Healthcare,35.43829,45.86,30812.0,6.492671,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.651737,12.95,18516.0,16.581314,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.947063,65.36,33049.0,5.2802615,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.563044,13.8,14398.0,5.3058143,,0.731,116.0,58.3,
ERIS,Healthcare,42.097748,31.51,18378.0,5.847708,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.394972,119.73,36088.0,3.0360787,,0.871,141.0,11.3,
ETERNAL,Consumer Services,1071.7391,0.23,226629.0,7.4262643,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.862137,9.72,30455.0,2.0712178,,11.151,57.0,4.6,
NYKAA,Consumer Services,559.7084,0.48,76928.0,55.542694,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.754547,16.5,72181.0,1.9833453,,,41.0,15.1,
FACT,Chemicals,2017.3334,0.45,58741.0,42.715977,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.46463,44.53,15299.0,2.6839542,,0.377,80.0,35.2,
FSL,Services,23.753637,8.93,14644.0,3.3547366,,54.258,257.0,16.2,
