Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.644165,30.07,48505.0,4.9152074,,161.977,157.0,29.9,
3MINDIA,Diversified,77.66687,463.84,40582.0,23.058155,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.59354,74.3,163106.0,17.471304,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.92569,100.39,26253.0,1.2774682,,2.085,54.0,-3.8,
ACMESOLAR,Power,39.762394,9.68,27185.0,4.606216,,393.194,5.0,46.8,
AIAENG,Capital Goods,34.923878,134.65,43884.0,5.467178,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.153214,46.21,54085.0,10.21308,,9.396,32.0,8.5,
AUBANK,Financial Services,27.697403,37.74,78258.0,3.9115243,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.645016,8.93,24970.0,2.3943958,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.906672,25.18,21922.0,2.89616,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.07534,14.6,17516.0,2.931268,,83.392,21.0,42.5,
AAVAS,Financial Services,16.427715,83.42,10866.0,2.148663,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.948963,730.85,58935.0,12.344492,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,29.931437,37.92,13510.0,6.716453,,0.393,19.0,20.5,
ACUTAAS,Healthcare,90.82249,36.11,26850.0,16.241674,,2.081,5.0,59.1,
ADANIENSOL,Power,67.67769,24.2,200295.0,7.7375164,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.19149,57.34,434007.0,4.871963,,119.56,4.0,49.9,
ADANIGREEN,Power,132.17973,10.46,227739.0,11.805994,,346.548,0.0,16.6,
ADANIPORTS,Services,28.724525,58.88,389669.0,4.0607934,,64.051,44.0,18.6,
ADANIPOWER,Power,28.62121,7.26,400717.0,6.1708193,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.72126,,72422.0,14.887074,,,4.0,,
ABCAPITAL,Financial Services,27.60628,15.29,115493.0,3.212182,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.23,7544.0,1.291586,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.28369,1.41,11523.0,8.199655,,213.719,53.0,11.1,
ABREL,Realty,,-29.34,15739.0,4.254041,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.01752,34.81,29219.0,7.217887,,1.577,251.0,10.6,
CPPLUS,Capital Goods,110.83098,31.89,41653.0,22.183168,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.737663,25.54,49070.0,8.103972,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,106.258995,2.78,32730.0,7.628344,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.431034,6.96,10349.0,1.8990545,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,50.979794,32.66,23427.0,6.4024673,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.87337,90.66,42898.0,9.4744835,,5.747,182.0,24.8,
ALKEM,Healthcare,29.193483,192.68,67255.0,4.866485,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.05801,7.93,17314.0,10.413512,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,19.622545,48.35,17365.0,2.1440434,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,149.44322,50.29,26505.0,6.0497828,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.862743,17.85,110276.0,1.8484349,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.11743,27.59,33954.0,34.016468,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.4399,15.89,22553.0,3.8961282,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.20508,11.02,27392.0,4.463634,,129.314,167.0,23.0,
ANTHEM,Healthcare,79.9325,10.37,46560.0,15.30324,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.579765,15.42,13795.0,4.133802,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,53.19134,293.45,62723.0,11.625611,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.43273,138.47,128285.0,13.5320015,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.611776,21.74,28346.0,1.6958262,8.72,21.987,252.0,14.2,1.323
APTUS,Financial Services,13.407935,19.66,13202.0,2.6085837,,156.2,190.0,16.8,
ASAHIINDIA,Automobile and Auto Components,66.38306,13.81,23370.0,5.9398465,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,30.367065,5.83,103991.0,7.3018227,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,56.168568,49.12,264490.0,12.382914,,17.847,100.0,17.9,
ASTERDM,Healthcare,114.34636,7.42,73957.0,9.555156,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.68555,20.13,38226.0,9.420184,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-15.95,57408.0,21.666569,,25.819,0.0,88.8,
ATUL,Chemicals,25.031359,271.06,19976.0,3.2106001,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.719683,60.36,92797.0,2.4721372,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,29.120106,19.15,47357.0,2.9381237,,24.59,4.0,14.1,
DMART,Consumer Services,82.85596,48.18,260377.0,10.618546,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.0567,88.89,388801.0,1.7413493,13.35,,8.0,14.0,
BEML,Capital Goods,98.52768,16.98,13934.0,4.7495217,4.86,10.568,74.0,8.6,2.014
