Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.42109,29.21,42037.0,4.2660174,14.39,161.977,172.0,26.9,13.022
3MINDIA,Diversified,99.38222,335.07,37513.0,23.293684,,6.416,48.0,12.7,
ABB,Capital Goods,92.148865,78.46,153210.0,19.55206,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.10086,140.79,26705.0,1.3397471,,2.435,52.0,9.4,
ACMESOLAR,Power,37.71482,8.03,18331.0,3.8343208,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.744093,124.42,36858.0,5.0031166,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.19125,39.53,52894.0,11.484621,,15.534,29.0,7.0,
AUBANK,Financial Services,29.018854,35.01,76030.0,4.136958,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.393787,8.05,25406.0,2.5669615,,11.063,49.0,10.3,
AADHARHFC,Financial Services,20.960962,23.31,21288.0,3.0656292,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.79808,10.4,18426.0,3.23638,,69.555,20.0,26.0,
AAVAS,Financial Services,17.61771,78.37,10947.0,2.335368,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.405067,718.4,54048.0,13.475668,,4.549,186.0,6.8,
ACE,Capital Goods,24.997187,35.51,10565.0,5.923749,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,74.05367,35.03,21238.0,15.030071,,0.58,6.0,43.0,
ADANIENSOL,Power,72.24166,18.58,161242.0,6.9032288,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.77183,110.62,330178.0,5.404726,,177.767,5.0,8.6,
ADANIGREEN,Power,126.38002,9.71,202133.0,10.839303,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.66805,57.81,381835.0,5.3381395,19.41,81.556,42.0,21.9,
ADANIPOWER,Power,37.92308,5.85,427831.0,7.324925,20.91,82.332,0.0,12.3,1.411
ATGL,Oil Gas & Consumable Fuels,106.13712,5.98,69805.0,15.445454,,44.513,4.0,16.4,
