Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.734264,30.03,43773.0,4.4245524,,161.977,170.0,29.9,
3MINDIA,Diversified,66.33656,513.97,38408.0,21.722288,,9.6,49.0,19.0,
ABB,Capital Goods,97.108315,74.87,154068.0,16.503197,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.419402,101.43,23656.0,1.151092,,2.085,61.0,-3.8,
ACMESOLAR,Power,44.824924,9.71,30741.0,5.20877,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.252007,135.83,,4.619402,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,51.290108,44.26,63031.0,11.902415,,9.396,40.0,8.5,
AUBANK,Financial Services,28.07213,37.71,79333.0,3.9612927,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.938408,8.93,24154.0,2.3162303,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.91424,25.77,20230.0,2.667356,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.571426,14.63,17815.0,2.9813466,,83.392,21.0,42.5,
AAVAS,Financial Services,14.90947,86.16,10186.0,2.0141363,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.921284,759.16,57947.0,12.1375265,,3.602,203.0,4.3,
ACE,Capital Goods,33.53888,36.65,14631.0,7.2738886,,0.393,17.0,20.5,
ACUTAAS,Healthcare,73.08902,47.07,28166.0,17.037514,,2.081,8.0,59.1,
ADANIENSOL,Power,59.171814,24.27,175628.0,6.7846174,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.43966,57.59,429738.0,4.8240423,,119.56,4.0,49.9,
ADANIGREEN,Power,127.703354,10.45,219816.0,11.395269,,346.548,0.0,16.6,
ADANIPORTS,Services,31.136906,58.58,420242.0,4.3794045,,64.051,43.0,18.6,
ADANIPOWER,Power,27.9567,7.39,398422.0,6.1354795,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.90435,5.75,72664.0,14.936811,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.557642,15.44,112258.0,3.1204813,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6103.0,1.0454355,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.97931,1.45,9859.0,7.0155573,,213.719,61.0,11.1,
ABREL,Realty,,-31.81,14001.0,3.7844913,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.653246,35.76,30684.0,7.5773168,,1.577,234.0,10.6,
CPPLUS,Capital Goods,82.76024,40.54,39691.0,21.057817,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.75843,35.6,49681.0,8.204837,,47.243,99.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,113.70036,2.77,34896.0,8.1332,,84.438,6.0,42.5,
AFCONS,Construction,67.53846,3.9,9687.0,1.7775798,,66.542,75.0,-20.8,
AFFLE,Information Technology,47.48297,33.77,22568.0,6.16598,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.3073,90.66,44530.0,9.834581,,5.874,183.0,24.8,
ALKEM,Healthcare,30.329004,180.24,65360.0,4.7293587,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,81.97468,7.9,18114.0,10.894653,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.812475,50.34,14569.0,1.7988497,,5.015,133.0,23.9,
AMBER,Consumer Durables,273.30264,26.07,25128.0,5.7354403,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.64437,17.94,96485.0,1.6172764,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,80.804634,27.59,37017.0,37.085583,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.18712,16.3,21814.0,3.7683709,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.970243,11.09,27339.0,4.4532123,,129.314,171.0,23.0,
ANTHEM,Healthcare,91.83977,10.11,52155.0,17.142065,,1.772,22.0,-22.6,
ANURAS,Chemicals,78.21891,15.44,13750.0,4.1201553,,41.317,13.0,34.8,
APARINDS,Capital Goods,64.204,293.72,78963.0,14.045473,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.083797,146.43,128608.0,13.566127,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.187383,26.95,25892.0,1.5489882,,21.987,267.0,12.8,
APTUS,Financial Services,12.089521,19.66,11904.0,2.3520796,,156.2,209.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.232758,17.4,24500.0,6.2268767,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.166666,6.0,,6.7227583,,344.737,221.0,11.6,
ASIANPAINT,Consumer Durables,49.451283,49.57,234992.0,11.001899,,17.847,112.0,17.9,
ASTERDM,Healthcare,122.57305,6.16,65816.0,8.503294,,45.921,53.0,21.6,
ASTRAL,Capital Goods,66.71495,21.4,38355.0,9.4519615,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.08,64964.0,24.394598,,25.819,0.0,88.8,
ATUL,Chemicals,22.864714,269.87,18167.0,2.9198244,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,27.072598,64.05,99771.0,2.6579154,,21.31,24.0,16.3,
